iter	MAPE	RMSE	MAE
76	0.3996549413	18945.46157	14765.80658
77	0.3984381425	18891.9249	14725.83984
78	0.3967898061	18827.27863	14683.49226
79	0.3957531297	18776.46026	14649.68747
80	0.3954001963	18748.26139	14633.18501
81	0.3945446503	18710.25684	14609.20729
82	0.3930147608	18650.54481	14558.0643
83	0.392109888	18606.64497	14525.95891
84	0.3907626163	18563.48797	14495.26763
85	0.3896076265	18528.68715	14469.64964
86	0.3885750797	18496.48726	14450.7481
87	0.3875511175	18465.76684	14431.90587
88	0.38636459	18419.0865	14388.1051
89	0.3856160427	18386.95545	14370.361
90	0.3849760681	18365.14075	14354.80868
91	0.3841413562	18329.48135	14329.47453
92	0.3826756071	18276.08443	14291.80907
93	0.3818784203	18242.34043	14269.7252
94	0.3811336708	18203.95231	14237.28367
95	0.3798049765	18154.07882	14191.49435
96	0.3791480032	18127.80447	14174.28533
97	0.3779710017	18084.85636	14143.5403
98	0.3763660776	18030.18118	14099.52728
99	0.3753310551	17992.27254	14068.54947
100	0.3741037524	17950.29745	14035.17592
101	0.3730999707	17911.99447	14003.44466
102	0.3723679401	17879.81364	13977.64691
103	0.3710436302	17832.98187	13942.9271
104	0.3703410706	17803.01505	13917.28481
105	0.369698449	17777.22295	13897.4156
106	0.3693310062	17748.642	13878.85986
107	0.3681032791	17693.03888	13837.64381
108	0.3676337563	17662.43425	13816.1074
109	0.3664551702	17624.93516	13791.67683
110	0.3657249436	17586.4763	13756.80798
111	0.3652752199	17557.01934	13733.71165
112	0.3639386761	17507.88957	13697.09651
113	0.3628233524	17472.11735	13662.7168
114	0.3623061923	17445.2923	13639.45381
115	0.3613711111	17404.15141	13609.82599
116	0.360489799	17367.88516	13580.16402
117	0.3597162393	17337.13945	13550.99349
118	0.3588387006	17300.6649	13525.70514
119	0.3579025529	17264.58923	13499.02193
120	0.3571014614	17217.99992	13468.79841
121	0.3563297787	17187.82902	13444.55342
122	0.3554882152	17154.61839	13418.63087
123	0.3545244395	17112.51088	13393.12143
124	0.3536694403	17076.1453	13360.05434
125	0.3529884486	17046.97137	13339.78084
126	0.3520320307	16997.72905	13305.57614
127	0.3512169956	16958.53303	13270.01174
128	0.3508543973	16946.50662	13263.53775
129	0.350088608	16908.95643	13234.15102
130	0.3494456457	16878.17374	13213.32752
131	0.3488093028	16843.63814	13185.51907
132	0.3483966174	16817.90251	13170.12922
133	0.3473796567	16776.12004	13139.44528
134	0.3466591541	16751.58207	13121.20653
135	0.3457337533	16715.60579	13098.4342
136	0.3449379227	16677.41175	13071.33946
137	0.3447847218	16665.746	13064.16609
138	0.3443987716	16641.75988	13046.95683
139	0.3441896501	16625.7204	13038.06395
140	0.34343975	16594.3577	13014.88177
141	0.3429515967	16565.08003	12995.82332
142	0.3424033443	16536.91443	12970.6301
143	0.3420398792	16519.36376	12962.03252
144	0.3414082896	16499.58385	12951.91514
145	0.3406529291	16463.61136	12926.65472
146	0.339717195	16429.13164	12897.29288
147	0.3395645369	16421.22629	12893.93523
148	0.3390255663	16396.05817	12874.81247
149	0.3381748561	16358.40503	12849.62928
150	0.3370901355	16323.0793	12824.6396
151	0.3362045029	16294.72036	12807.62243
152	0.3351298143	16257.40149	12780.87955
153	0.334612896	16235.83098	12767.30732
154	0.333945743	16211.51777	12748.39928
155	0.3331654417	16184.41607	12732.00641
156	0.3327183558	16160.55442	12716.46426
157	0.3316660767	16121.55938	12686.75361
158	0.3308241778	16089.89997	12665.2276
159	0.3302868996	16061.93793	12649.69061
160	0.3299394003	16043.32569	12631.64038
161	0.3290042492	16009.64757	12605.63548
162	0.3287055064	15994.99503	12596.48562
163	0.3282524935	15971.55844	12583.41694
164	0.3277720584	15945.90482	12561.37255
165	0.3269754237	15919.79839	12542.61006
166	0.326651526	15895.97468	12529.57014
167	0.3255121431	15860.55565	12501.36317
168	0.324255666	15818.92661	12467.1887
169	0.3238418969	15799.5922	12450.63273
170	0.3228703409	15769.54391	12427.88408
171	0.3222931237	15743.9805	12409.21389
172	0.321548773	15716.90387	12390.02892
173	0.320732826	15685.60365	12362.02139
174	0.3201754019	15659.87277	12340.43104
175	0.3196199658	15624.12878	12314.60534
176	0.3193381861	15608.40113	12302.72109
177	0.3189490031	15592.77968	12294.52466
178	0.3185787059	15570.20986	12278.66099
179	0.3183912914	15553.85454	12269.47358
180	0.3182041353	15540.07815	12259.02487
181	0.3174554921	15514.21633	12238.72838
182	0.317337507	15501.05288	12232.56561
183	0.3166380614	15465.73056	12208.54581
184	0.3161081021	15435.34572	12188.60945
185	0.3152616715	15400.23266	12161.18907
186	0.3148830429	15383.30808	12151.6394
187	0.3144444044	15366.51162	12140.90774
188	0.3141233929	15350.20555	12127.37126
189	0.3130651721	15312.2889	12095.67187
190	0.3126964014	15292.68763	12082.43963
191	0.3119958993	15257.83353	12056.21505
192	0.3113820829	15235.62007	12036.8572
193	0.3107921133	15212.78369	12021.98439
194	0.310586072	15201.24953	12016.36702
195	0.3096463082	15174.47654	11995.93412
196	0.3093166838	15151.69221	11983.7204
197	0.3090497717	15133.56073	11972.72557
198	0.3077394333	15092.37967	11936.53355
199	0.3069781556	15068.93462	11919.76299
200	0.3060583629	15035.06342	11891.82923
201	0.3058133166	15025.39124	11886.55294
202	0.3054631736	15004.91427	11870.22158
203	0.3045842222	14968.26458	11842.79891
204	0.3037412068	14936.33752	11821.73814
205	0.303102734	14911.13498	11802.92074
206	0.3029613982	14896.17184	11794.00132
207	0.3026058475	14876.36298	11778.33509
208	0.3020097121	14854.60444	11764.78552
209	0.3016832903	14837.66167	11753.84545
210	0.3015621817	14828.58776	11748.7356
211	0.3009198249	14800.61572	11727.16497
212	0.3003636494	14782.83334	11713.62314
213	0.3001589191	14764.09334	11703.26967
214	0.2992873374	14738.22182	11685.17898
215	0.2991807944	14727.59878	11679.07035
216	0.2989523029	14712.92692	11669.48198
217	0.2981470718	14689.22414	11652.43879
218	0.2977096503	14666.57595	11636.08521
219	0.2974709366	14655.03802	11626.78952
220	0.2970852183	14635.25765	11612.97854
221	0.2969234998	14624.33023	11606.00947
222	0.2966928525	14606.63149	11591.063
223	0.2961218428	14582.77887	11575.57058
224	0.2959252186	14569.9428	11566.96715
225	0.295585992	14558.95544	11559.73298
226	0.2952737406	14543.3944	11547.96265
227	0.2948313148	14528.81932	11536.54567
228	0.2946987664	14517.41141	11530.88682
229	0.29424385	14500.37378	11516.61431
230	0.2937622259	14474.46772	11497.56749
231	0.2933761279	14461.56089	11489.00778
232	0.2931854758	14447.8145	11480.77311
233	0.2929022311	14430.316	11469.33261
234	0.2924855191	14411.96783	11455.34427
235	0.2918630416	14385.11522	11437.62277
236	0.2908371658	14353.97381	11412.6007
237	0.2906060434	14339.41731	11402.93308
238	0.2904906248	14325.70607	11397.16921
239	0.2898179228	14292.6009	11373.91245
240	0.2896061775	14283.27392	11369.86871
241	0.2891919998	14263.5627	11357.18923
242	0.2889064876	14245.17733	11345.15902
243	0.2884595869	14225.1701	11332.78601
244	0.288024877	14208.71038	11319.25374
245	0.2877152835	14197.00467	11312.27676
246	0.2869347915	14172.64098	11291.89352
247	0.2865457237	14155.20304	11277.87303
248	0.2862603246	14140.03307	11267.60451
249	0.2861747853	14134.24185	11265.12629
250	0.2858462051	14120.51236	11255.55415
251	0.2851785526	14092.82158	11235.69211
252	0.2847939317	14068.91771	11216.11429
253	0.2843049867	14045.16136	11196.4645
254	0.2838806841	14024.6499	11185.67442
255	0.2834131818	14008.63856	11171.78949
256	0.2833563236	14004.04673	11169.74528
257	0.2828188348	13983.68732	11153.4836
258	0.2824136897	13961.12769	11138.39893
259	0.2819420314	13931.50897	11113.52989
260	0.2816431319	13922.44524	11107.4366
261	0.2810414903	13896.50944	11086.57202
262	0.2807526827	13880.80534	11070.81571
263	0.2805306203	13866.60857	11061.90837
264	0.2799405358	13844.41101	11044.20814
265	0.2796657127	13827.43752	11034.50382
266	0.2789488784	13810.70583	11024.64865
267	0.2786066533	13793.04914	11011.79609
268	0.2783751973	13778.54319	11003.78453
269	0.277901335	13760.33573	10986.52155
270	0.2774881737	13742.70308	10972.25891
271	0.2766948136	13712.49888	10947.05108
272	0.2763761515	13697.99352	10937.38589
273	0.2762090959	13688.19196	10933.20172
274	0.2759125759	13675.40848	10921.5291
275	0.2756253544	13659.22157	10912.08186
276	0.2753481361	13645.14168	10903.84144
277	0.2750772911	13628.37765	10893.08773
278	0.2743805377	13609.53208	10880.7858
279	0.2740507206	13590.16903	10864.17224
280	0.2736256352	13575.30379	10854.47586
281	0.2731915399	13561.32481	10842.26526
282	0.2722503872	13531.51966	10815.68043
283	0.2720133421	13517.3908	10805.94281
284	0.2718417843	13506.75966	10797.25861
285	0.2712594493	13485.47383	10781.78411
286	0.2706172311	13455.12472	10754.17741
287	0.2704699876	13448.8276	10751.73947
288	0.2702697496	13437.95462	10743.21803
289	0.2702599428	13434.54975	10741.97527
290	0.2701542614	13424.6875	10737.97208
291	0.2694770274	13402.38218	10722.45451
292	0.2688945856	13377.49222	10705.28469
293	0.2685798297	13360.85034	10690.06783
294	0.2683542513	13352.07075	10686.1863
295	0.2675769204	13329.24703	10668.85672
296	0.2667034287	13309.42211	10654.72645
297	0.2666637273	13305.42702	10652.79715
298	0.2663273295	13287.3368	10639.06396
299	0.2661504308	13281.63292	10636.61486
300	0.2659608142	13270.90093	10628.01878
301	0.2658616142	13262.99117	10623.52756
302	0.2652799049	13246.47051	10608.97898
303	0.2647310565	13218.81098	10585.13092
304	0.2641232137	13194.53795	10563.8287
305	0.2635610146	13176.31725	10547.64039
306	0.2629448624	13156.81234	10530.39433
307	0.2625239502	13141.58818	10514.25397
308	0.2621024952	13122.07377	10496.81199
309	0.2614325746	13103.944	10481.48763
310	0.2613917156	13100.91201	10480.15566
311	0.2611398979	13088.04415	10470.22916
312	0.2605711081	13072.5652	10459.55549
313	0.2598514527	13052.76715	10446.10877
314	0.2590605789	13033.26499	10428.21029
315	0.2584299172	13009.62438	10403.16274
316	0.2582223694	13002.11466	10399.13955
317	0.2579662119	12986.69998	10390.78984
318	0.2577418359	12976.60784	10381.85856
319	0.2574483654	12959.87589	10370.30604
320	0.2570879667	12950.53228	10362.40393
321	0.2566684997	12933.86558	10347.19769
322	0.2564479006	12924.35491	10340.92032
323	0.2559812452	12905.22321	10323.88252
324	0.2557981354	12895.99473	10316.20015
325	0.2554561538	12878.59765	10301.41366
326	0.2550984285	12866.55197	10291.40279
327	0.2549458493	12855.84529	10286.11212
328	0.2546970187	12849.25454	10282.34312
329	0.2542500866	12834.51983	10268.154
330	0.2541108281	12824.79017	10261.51296
331	0.2538781926	12818.15408	10257.77069
332	0.2536202044	12808.52788	10252.1296
333	0.2532905915	12793.11701	10239.63546
334	0.2529854161	12781.35238	10230.17809
335	0.2527715488	12773.47786	10225.55706
336	0.2526174583	12762.80546	10218.42652
337	0.2524175741	12751.67221	10210.7371
338	0.2516788759	12731.79361	10193.7451
339	0.2514474757	12721.70342	10184.32703
340	0.2513417458	12714.01546	10180.09427
341	0.2510627105	12699.12791	10168.03163
342	0.2509345343	12691.06187	10161.92978
343	0.2506176883	12679.10148	10151.75465
344	0.250411045	12669.04938	10141.37557
345	0.2502233781	12658.50141	10134.56295
346	0.2501569646	12654.50403	10132.33865
347	0.249593795	12634.35848	10117.11164
348	0.2494818402	12625.84764	10111.87149
349	0.2494294342	12620.98362	10109.78873
350	0.2487043744	12600.91194	10094.70694
351	0.2480017178	12582.37987	10081.03651
352	0.2472007113	12563.59942	10065.05981
353	0.2466523809	12549.51155	10054.03339
354	0.2463749693	12533.86349	10041.32114
355	0.2461141126	12521.88221	10031.51803
356	0.2454958463	12502.5396	10014.13076
357	0.2451615513	12491.40953	10003.95023
358	0.244533443	12472.7418	9988.36965
359	0.2441122839	12456.64506	9977.393518
360	0.2438461058	12447.08776	9971.808888
361	0.2437524847	12440.25351	9966.8911
362	0.243663687	12432.4142	9962.571483
363	0.2431667802	12418.17898	9950.08637
364	0.242889351	12407.95475	9939.801113
365	0.2425762957	12396.33125	9932.612088
366	0.2422961937	12383.02268	9920.386527
367	0.2420360717	12375.95325	9912.7126
368	0.2416341524	12353.17969	9895.339876
369	0.241229792	12330.20399	9876.918682
370	0.2409706053	12316.3645	9866.156489
371	0.2406338021	12298.17823	9851.529652
372	0.2400755877	12279.49991	9835.222692
373	0.2399913285	12272.09114	9830.602162
374	0.2399411875	12266.51533	9828.659235
375	0.2395672365	12251.01687	9814.63024
376	0.2391723628	12234.14458	9798.962851
377	0.2387490769	12218.65647	9784.578627
378	0.2381098432	12194.86638	9766.560967
379	0.2380115763	12187.82804	9762.362236
380	0.2379995559	12185.14524	9761.080799
381	0.2378603466	12175.03916	9754.747976
382	0.237531257	12160.37594	9741.467855
383	0.2374518988	12154.28292	9737.762055
384	0.2372395884	12144.64214	9733.038147
385	0.236669882	12125.83739	9717.954581
386	0.2362944511	12110.1722	9704.157297
387	0.2357527636	12088.90379	9688.527002
388	0.23503151	12068.56603	9672.275527
389	0.2349568046	12062.23835	9669.054343
390	0.234903792	12057.41634	9666.537385
391	0.2347941619	12047.40059	9659.019478
392	0.2345963881	12033.80512	9649.682739
393	0.2343945476	12023.66816	9641.006475
394	0.2340014435	12003.51612	9626.460284
395	0.2338113858	11991.06309	9615.659065
396	0.233665864	11979.25555	9608.124329
397	0.2334893339	11972.02031	9601.853405
398	0.2333959422	11966.17236	9597.476966
399	0.2331537629	11954.93884	9588.497433
400	0.2329528269	11945.00594	9580.187948
401	0.2327434937	11934.20263	9571.683233
402	0.2325807435	11925.52203	9563.199216
403	0.2324916122	11917.48232	9558.728914
404	0.2317812673	11892.28623	9536.477785
405	0.2315725361	11880.90029	9527.883758
406	0.2312244244	11862.31333	9509.998791
407	0.2311298605	11856.00126	9505.936653
408	0.2306772901	11840.46976	9490.28397
409	0.2305433539	11831.94953	9485.134556
410	0.2299397594	11814.55651	9471.544268
411	0.2297453343	11805.8207	9463.163046
412	0.2294069776	11791.96563	9450.544417
413	0.2288365056	11771.95048	9434.927835
414	0.2285824094	11758.04987	9424.486621
415	0.2280783694	11734.24715	9405.566735
416	0.2279985324	11727.69697	9401.80205
417	0.2277156272	11712.53015	9389.630247
418	0.2275133179	11702.74312	9381.186882
419	0.2270460097	11688.7047	9369.414194
420	0.226828654	11678.66064	9360.260339
421	0.2266750466	11670.26656	9356.96171
422	0.2264148016	11658.963	9350.188743
423	0.2263007545	11650.73346	9345.018409
424	0.2261077121	11641.10184	9337.047974
425	0.2259968624	11633.46676	9332.869748
426	0.2256020645	11620.2233	9319.463512
427	0.2255270408	11613.36782	9316.032223
428	0.225321266	11604.07035	9308.357971
429	0.2250586557	11594.72816	9301.683935
430	0.2249988205	11590.08895	9298.43875
431	0.2248078033	11582.73219	9292.887926
432	0.2244507595	11571.94888	9282.292137
433	0.2243680844	11564.76009	9278.275886
434	0.2237096092	11546.10716	9267.27362
435	0.2235642918	11538.10965	9261.278814
436	0.2234621604	11530.20146	9256.468583
437	0.2233832724	11524.2596	9253.35873
438	0.2232246085	11511.81682	9244.797308
439	0.2228609147	11497.32546	9230.920727
440	0.222770148	11491.37059	9226.579231
441	0.2225963822	11484.26435	9220.731761
442	0.2222464111	11463.59577	9201.462214
443	0.2221641373	11456.96019	9198.169283
444	0.2220549504	11450.05328	9193.256024
445	0.221954678	11443.67745	9188.434102
446	0.2218237971	11434.61289	9182.429266
447	0.2213558194	11418.54994	9169.654405
448	0.2209746973	11396.29783	9152.217414
449	0.220838652	11387.77163	9147.164049
450	0.2204605847	11369.60199	9132.32029
451	0.2203390225	11360.73411	9127.58815
452	0.2200360615	11341.95923	9112.902106
453	0.2197961537	11324.02317	9098.502774
454	0.2194566178	11306.55571	9083.743085
455	0.2190089547	11293.42461	9074.301788
456	0.2186393177	11273.1761	9060.894469
457	0.2182825981	11253.54253	9045.697751
458	0.2181441416	11243.3498	9036.907091
459	0.2179778526	11237.00987	9032.300886
460	0.2177446975	11219.87318	9021.014125
461	0.2176308727	11212.07451	9013.681675
462	0.2171879706	11193.16068	8995.786084
463	0.2170832491	11184.96742	8990.900287
464	0.2169870988	11178.67944	8987.91109
465	0.2165889123	11155.39036	8965.859791
466	0.2160539388	11135.92233	8950.525369
467	0.215959078	11129.03844	8947.019608
468	0.2158769566	11122.27318	8942.357198
469	0.2156198338	11111.47534	8933.876247
470	0.215174983	11097.1801	8922.861246
471	0.2151345382	11093.8329	8920.998541
472	0.2145293327	11077.70226	8906.070319
473	0.2144807689	11073.52771	8904.025894
474	0.2144144164	11067.64341	8901.274689
475	0.2141034142	11050.5293	8888.126319
476	0.2139046434	11041.44076	8880.99225
477	0.2135078387	11018.50761	8861.310983
478	0.2132316833	11004.37087	8849.905502
479	0.2127197736	10989.67327	8836.216782
480	0.2126113596	10982.7849	8831.42923
481	0.2121612879	10965.6748	8817.165636
482	0.2119791731	10956.69716	8809.112919
483	0.2118608832	10949.96588	8804.749357
484	0.2117931686	10943.54806	8801.839773
485	0.2116725355	10936.01414	8796.013551
486	0.2115773958	10928.47579	8791.771572
487	0.2111255673	10909.10812	8777.872625
488	0.2107400797	10896.88975	8769.506624
489	0.2106681897	10890.78477	8765.759907
490	0.2103840571	10873.39098	8752.009432
491	0.2102813517	10864.11292	8746.946195
492	0.2101835612	10853.28907	8740.115364
493	0.2098673263	10830.71915	8723.158686
494	0.2098107976	10824.9091	8719.75996
495	0.2096495169	10815.11063	8711.76605
496	0.2095796871	10810.60998	8708.63834
497	0.2094844336	10803.422	8704.747471
498	0.2093951529	10797.25991	8701.287677
499	0.2089441783	10784.54147	8691.460084
500	0.2088781976	10778.5519	8688.173193
501	0.2087587823	10771.61223	8682.840747
502	0.2086168665	10763.15445	8676.359284
503	0.2082037734	10752.74281	8667.666681
504	0.2077803715	10738.21695	8653.699046
505	0.2075222933	10719.24972	8641.653749
506	0.2074719057	10715.08743	8639.71478
507	0.2074211548	10710.88164	8637.755315
508	0.2071854255	10696.1919	8627.566987
509	0.2070638949	10687.31199	8620.541881
510	0.2069813314	10680.69671	8616.297016
511	0.2067317044	10668.97604	8606.986806
512	0.2065292297	10660.19972	8598.081832
513	0.2064350088	10653.50203	8594.356281
514	0.2063668231	10648.28392	8591.312229
515	0.206325091	10642.89957	8588.675393
516	0.2061727861	10634.2483	8583.275408
517	0.2059999349	10625.29978	8576.000414
518	0.2059104376	10619.03139	8572.87583
519	0.2058196469	10612.76287	8569.206963
520	0.205757917	10608.02892	8567.008964
521	0.2054708711	10596.37517	8558.733071
522	0.2052853527	10587.59307	8552.271576
523	0.2052039392	10580.45575	8548.581499
524	0.2051347081	10574.58656	8545.549189
525	0.204808226	10561.60399	8534.200368
526	0.204715378	10556.13253	8530.926628
527	0.2044786215	10548.67457	8525.051941
528	0.2044017807	10543.43767	8522.250164
529	0.2040860688	10523.47392	8504.703797
530	0.2039905201	10516.49034	8499.868124
531	0.2038226292	10508.00845	8493.61522
532	0.2037648731	10503.6822	8491.713706
533	0.2036174268	10495.94137	8485.997799
534	0.2035478947	10490.88289	8483.781587
535	0.2034880832	10486.41379	8481.664551
536	0.2033088835	10476.67482	8472.515722
537	0.2032560888	10472.16874	8470.050018
538	0.2031876675	10467.09855	8466.823317
539	0.2029744567	10458.20521	8459.103681
540	0.2026275973	10445.85109	8450.494433
541	0.2022102399	10427.28051	8438.237126
542	0.2019385773	10407.59057	8423.283073
543	0.2018572917	10401.35558	8419.21105
544	0.2015731499	10386.25435	8406.057308
545	0.2014903282	10379.68225	8402.247874
546	0.2010247629	10363.9607	8389.262401
547	0.2008785516	10357.36572	8383.328585
548	0.2008003308	10352.26391	8380.513377
549	0.20072732	10345.73017	8376.979119
550	0.2006564414	10339.46387	8373.483531
551	0.2005968256	10332.94001	8370.362454
552	0.2005351601	10328.36223	8367.435872
553	0.2001524705	10312.86499	8355.817753
554	0.1999790441	10301.63936	8346.397927
555	0.1995656224	10276.05889	8322.824371
556	0.1990309227	10260.74748	8308.933121
557	0.1987794682	10251.3951	8301.61891
558	0.1985235301	10242.10153	8294.690002
559	0.1984723428	10238.21862	8292.793817
560	0.1983863772	10232.53892	8289.383578
561	0.1978350095	10216.23965	8276.901061
562	0.1974833796	10195.11075	8260.092448
563	0.1971747138	10185.72965	8251.588562
564	0.197114393	10181.4192	8249.524797
565	0.1970625315	10176.71698	8247.136156
566	0.1962425278	10149.61585	8220.471368
567	0.1961505702	10143.75877	8216.78107
568	0.1958921545	10129.72248	8207.077696
569	0.1956392547	10121.68489	8200.570499
570	0.1951142617	10106.78412	8186.16032
571	0.1950714706	10102.48649	8184.329627
572	0.1950251223	10099.05602	8182.739617
573	0.1949888649	10095.22811	8181.012349
574	0.1947278955	10082.30722	8171.342262
575	0.1946914911	10078.61367	8169.693727
576	0.1942357017	10064.56865	8157.594441
577	0.194140458	10058.4826	8153.726948
578	0.194058573	10051.81847	8149.55175
579	0.1938917523	10045.8975	8145.26847
580	0.1938309103	10041.1592	8142.806305
581	0.1938025684	10037.6399	8141.091202
582	0.1934100393	10016.51499	8120.831241
583	0.193064257	9998.483103	8105.226327
584	0.1930115353	9995.094848	8103.452515
585	0.1929916553	9991.703324	8101.998062
586	0.1929649923	9988.051148	8100.419733
587	0.1927234857	9975.186146	8090.078382
588	0.1926073374	9969.330473	8085.831787
589	0.1925564757	9963.070993	8082.661416
590	0.1925205126	9959.444821	8080.970285
591	0.1921194657	9938.639636	8060.262544
592	0.1917441077	9921.672226	8045.782681
593	0.1916887535	9916.827507	8043.676261
594	0.1916574751	9912.898582	8042.08085
595	0.1910145542	9893.629195	8024.44723
596	0.1909444821	9888.580331	8021.741033
597	0.1908795105	9884.089501	8019.143047
598	0.1905880053	9870.897735	8008.179946
599	0.190547469	9867.155582	8006.544476
600	0.1905103597	9863.64929	8004.932621
601	0.190005342	9850.001616	7993.601981
602	0.189933644	9844.497995	7990.411233
603	0.1898878228	9840.340523	7988.384857
604	0.1898661916	9836.952245	7986.932153
605	0.1897685928	9830.384231	7982.61653
606	0.1897098786	9826.401729	7980.651486
607	0.1893555185	9811.026112	7967.432164
608	0.1893199325	9807.672704	7965.866562
609	0.189231053	9802.387083	7962.133872
610	0.1892105386	9799.122486	7960.719848
611	0.1890673431	9792.017343	7955.447792
612	0.1890323448	9788.703691	7953.895597
613	0.1887512216	9778.470727	7944.662019
614	0.1887051036	9775.020133	7942.934325
615	0.1885501262	9765.716548	7934.792373
616	0.1885052027	9761.168852	7932.269565
617	0.1882805565	9752.866377	7925.36011
618	0.1881736698	9744.271657	7918.907976
619	0.1881102155	9740.018474	7916.629399
620	0.1880023518	9730.862209	7910.988067
621	0.1879810641	9727.5369	7909.550473
622	0.1879203692	9723.409949	7907.596029
623	0.1876150419	9709.640961	7895.877058
624	0.1873395168	9699.230062	7887.893391
625	0.1868781499	9684.517431	7874.602216
626	0.1866293833	9669.125341	7861.463286
627	0.1862334573	9648.399873	7840.002629
628	0.1858834393	9632.549193	7826.38551
629	0.1858482377	9629.348353	7824.880369
630	0.1857218781	9621.037972	7818.213587
631	0.1851320289	9607.485025	7804.622658
632	0.1846540541	9593.779561	7791.708411
633	0.1843983351	9581.176096	7780.29255
634	0.184345466	9574.749518	7775.965921
635	0.1842738795	9569.689397	7772.519755
636	0.1841440586	9562.916933	7767.358788
637	0.1840635563	9556.995684	7763.746479
638	0.1838326339	9540.017949	7751.815748
639	0.1837959691	9536.827909	7750.301228
640	0.183773667	9533.619363	7748.892036
641	0.1834845853	9523.490706	7738.732571
642	0.1831060838	9501.770257	7716.917458
643	0.1830829453	9498.562333	7715.506396
644	0.1830243158	9494.493954	7713.358554
645	0.1827297603	9477.19888	7697.925665
646	0.1826677435	9472.177454	7694.911989
647	0.1823052859	9451.209384	7673.833914
648	0.1819960201	9441.11164	7665.085564
649	0.18191218	9436.310921	7662.083291
650	0.1818757139	9433.189655	7660.692176
651	0.1818383388	9430.029646	7659.172626
652	0.1812599325	9414.214975	7644.003059
653	0.1808171259	9400.776259	7632.078951
654	0.1807784361	9397.564138	7630.535086
655	0.1807189229	9393.830378	7628.679449
656	0.1806863771	9390.748965	7627.304951
657	0.1806245774	9386.128429	7624.759091
658	0.180198836	9363.714002	7602.799617
659	0.1799889929	9350.568013	7591.98467
660	0.1799649544	9347.437574	7590.593545
661	0.1798969091	9343.080451	7587.914357
662	0.1798742401	9340.035879	7586.54809
663	0.1798418928	9336.938491	7585.048272
664	0.1797451261	9331.713246	7581.421984
665	0.1797122304	9328.672146	7580.055756
666	0.1796494786	9324.782578	7577.896498
667	0.1795878717	9319.294777	7573.986648
