iter	RMSE
235	9975.571489
236	9963.033062
237	9917.939427
238	9895.966481
239	9881.344798
240	9872.532456
241	9857.527304
242	9815.04083
243	9801.132358
244	9780.03942
245	9728.803356
246	9696.168934
247	9656.145709
248	9645.240898
249	9601.400049
250	9572.700451
251	9564.362496
252	9499.35168
253	9490.171728
254	9478.410116
255	9427.61827
256	9393.167991
257	9370.978717
258	9339.310995
259	9330.147381
260	9300.322897
261	9291.463079
262	9282.235873
263	9273.314268
264	9223.230046
265	9210.195464
266	9195.579513
267	9186.930026
268	9146.917199
269	9117.82627
270	9109.515156
271	9102.040662
272	9093.851728
273	9057.907961
274	9049.634233
275	9036.467171
276	9015.136109
277	9002.602406
278	8985.089288
279	8977.836436
280	8940.581008
281	8911.794496
282	8878.607959
283	8868.397435
284	8822.95783
285	8787.199863
286	8754.720095
287	8742.639193
288	8704.926354
289	8674.60554
290	8667.58206
291	8659.829518
292	8643.569067
293	8607.369932
294	8562.363135
295	8551.101608
296	8543.42851
297	8535.943763
298	8515.568076
299	8507.974983
300	8500.710703
301	8487.318864
302	8460.941291
303	8450.144157
304	8421.376188
305	8380.420996
306	8358.205937
307	8350.882081
308	8343.675392
309	8316.492244
310	8281.446368
311	8271.106169
312	8260.531337
313	8228.384788
314	8222.079845
315	8215.111217
316	8198.502782
317	8183.569802
318	8176.530918
319	8169.58298
320	8163.497295
321	8143.452088
322	8124.423934
323	8114.806873
324	8108.124191
325	8082.252781
326	8075.561738
327	8048.45908
328	8037.797721
329	8011.878101
330	8000.330286
331	7976.596768
332	7964.417652
333	7957.883145
334	7933.061758
335	7926.599819
336	7920.155598
337	7909.365766
338	7903.678005
339	7882.797896
340	7876.509789
341	7870.299566
342	7844.691602
343	7838.539079
344	7832.381115
345	7821.871054
346	7815.828494
347	7806.787604
348	7797.768428
349	7780.560317
350	7764.057621
351	7756.026188
352	7720.60061
353	7698.686978
354	7668.616624
355	7662.708055
356	7656.880303
357	7648.5693
358	7642.598145
359	7634.058804
360	7625.508621
361	7601.626092
362	7595.792211
363	7588.1209
364	7575.990601
365	7570.243804
366	7550.006353
367	7531.751482
368	7526.054896
369	7509.266217
370	7479.028067
371	7455.249826
372	7447.028941
373	7439.069706
374	7431.08155
375	7415.630966
376	7410.085461
377	7389.958264
378	7375.225687
379	7369.472953
380	7363.987036
381	7358.560741
382	7344.677283
383	7339.204282
384	7333.627276
385	7323.034613
386	7317.705585
387	7295.784359
388	7286.968582
389	7279.221637
390	7273.934253
391	7261.178044
392	7237.988536
393	7232.537695
394	7206.638851
395	7195.594861
396	7190.77833
397	7159.065865
398	7153.845723
399	7149.200821
400	7128.68109
401	7109.039236
402	7100.501195
403	7095.21075
404	7089.968083
405	7063.932186
406	7050.385109
407	7042.572534
408	7037.333939
409	7032.458553
410	7027.540761
411	7013.100893
412	7004.731535
413	6995.968472
414	6991.276219
415	6986.346096
416	6969.535641
417	6959.390524
418	6954.247512
419	6949.141988
420	6944.119329
421	6939.303382
422	6934.320868
423	6929.534645
424	6924.845921
425	6917.189315
426	6912.26696
427	6902.638869
428	6895.48946
429	6873.378699
430	6868.528507
431	6854.817988
432	6847.905941
433	6843.215877
434	6834.719439
435	6819.392025
436	6814.480584
437	6809.848881
438	6801.088024
439	6782.46688
440	6777.612263
441	6766.390413
442	6747.725522
443	6743.13255
444	6738.335587
445	6731.117346
446	6720.318927
447	6713.584324
448	6709.071773
449	6704.65235
450	6699.939354
451	6693.551469
452	6680.936999
453	6676.553635
454	6660.582435
455	6645.565376
456	6641.144916
457	6619.535621
458	6614.91923
459	6610.613932
460	6591.966318
461	6580.66223
462	6573.19402
463	6568.561147
464	6564.254064
465	6559.808968
466	6555.272126
467	6551.079728
468	6537.550998
469	6531.892233
470	6527.366888
471	6518.182899
472	6514.044168
473	6509.568149
474	6505.467911
475	6501.026318
476	6494.231369
477	6484.302178
478	6468.331853
479	6463.934242
480	6459.938507
481	6455.585976
482	6444.513695
483	6436.48073
484	6429.263935
485	6425.235791
486	6417.344347
487	6413.085186
488	6405.799582
489	6401.431076
490	6397.089078
491	6393.548878
492	6372.483022
493	6368.574225
494	6364.760124
495	6361.283514
496	6354.180281
497	6350.254604
498	6332.463619
499	6319.105455
500	6315.183328
501	6301.477654
502	6297.259138
503	6290.914698
504	6274.741571
505	6270.603837
506	6266.245021
507	6257.945175
508	6254.298743
509	6248.392586
510	6237.119166
511	6225.262801
512	6205.852049
513	6202.025208
514	6194.75325
515	6191.510423
516	6175.039039
517	6163.535244
518	6159.521423
519	6153.328134
520	6149.625664
521	6145.96386
522	6139.81304
523	6125.686932
524	6121.711198
525	6117.758415
526	6098.13425
527	6083.555634
528	6079.923619
529	6075.969742
530	6068.577144
531	6064.680386
532	6061.084118
533	6041.135908
534	6037.263507
535	6033.807809
536	6017.441038
537	6013.900865
538	6010.078458
539	6006.267952
540	5988.736875
541	5979.605233
542	5976.104116
543	5972.159575
544	5955.88439
545	5950.086215
546	5941.623687
547	5930.390844
548	5903.733715
549	5897.278474
550	5893.461646
551	5887.78438
552	5869.684937
553	5865.908515
554	5860.287505
555	5856.568733
556	5844.928217
557	5841.529143
558	5838.610458
559	5825.102387
560	5822.036214
561	5818.334871
562	5815.085234
563	5799.325105
564	5793.396442
565	5784.080546
566	5780.434735
567	5777.185857
568	5773.898927
569	5770.943869
570	5755.734747
571	5748.781531
572	5730.392169
573	5727.144144
574	5723.57109
575	5720.169183
576	5716.909048
577	5713.691037
578	5710.123313
579	5706.578631
580	5703.412689
581	5697.208857
582	5693.672817
583	5683.591229
584	5680.08988
585	5676.618494
586	5664.056584
587	5660.557595
588	5639.856452
589	5636.380588
590	5630.866764
591	5621.090475
592	5612.216027
593	5608.80966
594	5605.596486
595	5600.373448
596	5597.309052
597	5585.408392
598	5582.098445
599	5576.088539
600	5559.2136
601	5540.981617
602	5537.526206
603	5534.493404
604	5521.085065
605	5518.027378
606	5500.876823
607	5491.981773
608	5486.474357
609	5483.267352
610	5479.929445
611	5469.507229
612	5459.533638
613	5456.169476
614	5449.099833
615	5429.267428
616	5425.93055
617	5423.0774
618	5419.786308
619	5398.075999
620	5380.053966
621	5372.515227
622	5369.215803
623	5353.194985
624	5350.324735
625	5336.179763
626	5319.783492
627	5314.256314
628	5304.239213
629	5299.791093
630	5296.628746
631	5293.398272
632	5290.493062
633	5279.756775
634	5270.656658
635	5267.632749
636	5262.744487
637	5259.510965
638	5247.650121
639	5232.625743
640	5229.543425
641	5225.015524
642	5221.86207
643	5211.123354
644	5194.065749
645	5191.052056
646	5188.32285
647	5185.203408
648	5182.198901
649	5179.107362
650	5174.365735
651	5171.244628
652	5158.312273
653	5155.300796
654	5152.233781
655	5135.215798
656	5130.53856
657	5114.961075
658	5109.031922
659	5106.214292
660	5092.010969
661	5089.014556
662	5086.228631
663	5071.798475
664	5054.225662
665	5051.336307
666	5034.425251
667	5031.669476
668	5028.680288
669	5013.364819
670	5003.24464
671	4990.44832
672	4976.674122
673	4971.275144
674	4959.690508
675	4956.670024
676	4953.883571
677	4944.985873
678	4936.177211
679	4925.437383
680	4922.552302
681	4919.437666
682	4913.921045
683	4908.580213
684	4895.030225
685	4892.495475
686	4889.749237
687	4878.42958
688	4872.254944
689	4861.833997
690	4857.457621
691	4850.848712
692	4847.922494
693	4845.045836
694	4834.809408
695	4831.967622
696	4822.180634
697	4812.499233
698	4809.641294
699	4806.780286
700	4803.957986
701	4801.115958
702	4798.642729
703	4789.163099
704	4785.193718
705	4774.92674
706	4772.124613
707	4769.290719
708	4752.233675
709	4748.341512
710	4745.544653
711	4742.903031
712	4731.449326
713	4723.226559
714	4709.080325
715	4706.458599
716	4700.376189
717	4697.621468
718	4683.584246
719	4672.613675
720	4660.208372
721	4648.006738
722	4637.282258
723	4632.306282
724	4624.550244
725	4611.560433
726	4607.308907
727	4605.053914
728	4602.440634
729	4599.857324
730	4597.138178
731	4592.542379
732	4585.533213
733	4582.933161
734	4580.199718
735	4577.700264
736	4572.813378
737	4568.097838
738	4565.381835
739	4554.104089
740	4551.509603
741	4547.62078
742	4542.124977
743	4539.450884
744	4532.73889
745	4528.016826
746	4515.795042
747	4513.307146
748	4510.811368
749	4508.168901
750	4501.786332
751	4499.127173
752	4496.453119
753	4492.329442
754	4481.87675
755	4479.253639
756	4469.224801
757	4466.581293
758	4460.66249
759	4458.214693
760	4455.799034
761	4453.441509
762	4450.810326
763	4443.388704
764	4440.784051
765	4438.099946
766	4433.271508
767	4430.683083
768	4428.29778
769	4425.668136
770	4423.096785
771	4420.558477
772	4418.030292
773	4403.015063
774	4397.982785
775	4395.609478
776	4392.159114
777	4389.60452
778	4387.05681
779	4384.520648
780	4377.213257
781	4374.871583
782	4367.11679
783	4364.602515
784	4357.968464
785	4355.452091
786	4353.167667
787	4344.834846
788	4342.369619
789	4335.15127
790	4332.687654
791	4330.117812
792	4315.120604
793	4300.421148
794	4295.674529
795	4293.206298
796	4285.509266
797	4281.844545
798	4279.389815
799	4274.514275
800	4272.359699
801	4267.902772
802	4258.226279
803	4255.946194
804	4253.525622
805	4246.234769
806	4244.00637
807	4241.604883
808	4235.243904
809	4232.809522
810	4230.589211
811	4228.113006
812	4218.246388
813	4208.403911
814	4198.433378
815	4195.748071
816	4183.610703
817	4181.180294
818	4178.884823
819	4176.643937
820	4172.856449
821	4170.470092
822	4161.947535
823	4159.411619
824	4148.570754
825	4145.13634
826	4142.785352
827	4130.8263
828	4125.783327
829	4123.43568
830	4114.070784
831	4102.29313
832	4099.949259
833	4097.744924
834	4095.391395
835	4093.082655
836	4090.746293
837	4088.562966
838	4086.271974
839	4080.681601
840	4078.546732
841	4076.236975
842	4072.856983
843	4070.468524
844	4059.735564
845	4057.461179
846	4055.455562
847	4045.825043
848	4042.918541
849	4040.644138
850	4030.253654
851	4027.948937
852	4023.183729
853	4020.894713
854	4018.620226
855	4015.262984
856	4011.943604
857	4000.369856
858	3998.292965
859	3992.899742
860	3990.976314
861	3977.130139
862	3974.760447
863	3972.85609
864	3965.004668
865	3962.997863
866	3958.757209
867	3956.857681
868	3954.850158
869	3946.135445
870	3935.506422
871	3933.320353
872	3921.008404
873	3917.383454
874	3914.917545
875	3912.98295
876	3910.822699
877	3908.668429
878	3906.520123
879	3904.382391
880	3902.251792
881	3900.12402
882	3897.981337
883	3881.750084
884	3878.087614
885	3876.140489
886	3871.315341
887	3869.364594
888	3867.049693
889	3863.766544
890	3858.059896
891	3855.930877
892	3854.069597
893	3848.805445
894	3844.472722
895	3842.197466
896	3840.343972
897	3838.235535
898	3836.162069
899	3833.936137
900	3831.847874
901	3828.701892
902	3826.615372
903	3824.535862
904	3814.809313
905	3805.827071
906	3794.416573
907	3783.414452
908	3781.592823
909	3779.515435
910	3777.456598
911	3774.479767
912	3772.604062
913	3770.687148
914	3767.710258
915	3764.827127
916	3760.263088
917	3757.152165
918	3754.581655
919	3745.422314
920	3739.202247
921	3735.03933
922	3732.987241
923	3720.479845
924	3718.627485
925	3716.602261
926	3714.608673
927	3708.064333
928	3705.055192
929	3693.486779
930	3691.25298
931	3686.213582
932	3680.530058
933	3678.486167
934	3675.818724
935	3669.143252
936	3667.148724
937	3665.31892
938	3663.189407
939	3659.521954
940	3648.409513
941	3646.505851
942	3640.129151
943	3638.449956
944	3633.961144
945	3631.804668
946	3629.838059
947	3619.515835
948	3607.397465
949	3602.310161
950	3594.133378
951	3592.179824
952	3590.431939
953	3588.724014
954	3586.135238
955	3584.220497
956	3582.288374
957	3570.267507
958	3562.883786
959	3555.184745
960	3551.148128
961	3542.074543
962	3540.144048
963	3538.244418
964	3530.582955
965	3528.66913
966	3526.763654
967	3520.800533
968	3518.900328
969	3505.529277
970	3503.617233
971	3501.726872
972	3499.213327
973	3488.176915
974	3478.893623
975	3476.230228
976	3474.334323
977	3472.480607
978	3470.616357
979	3468.53448
980	3461.376912
981	3454.411549
982	3445.740237
983	3443.724733
984	3441.332667
985	3439.479123
986	3437.635733
987	3425.800371
988	3423.953063
989	3415.989495
990	3414.305558
991	3412.606669
992	3411.056134
993	3409.266648
994	3407.47971
995	3403.813022
996	3402.161378
997	3400.387121
998	3398.594633
999	3396.810277
