iter	RMSE
311	8485.737655
312	8472.894323
313	8465.901226
314	8424.775723
315	8414.534107
316	8390.987095
317	8381.29305
318	8374.393117
319	8344.189828
320	8333.617116
321	8326.754603
322	8285.50074
323	8277.285988
324	8270.632151
325	8240.33441
326	8233.768538
327	8197.702477
328	8171.85843
329	8139.148722
330	8130.461428
331	8120.850908
332	8090.834237
333	8084.279337
334	8074.408786
335	8049.638982
336	8040.933575
337	8014.230129
338	7994.503737
339	7988.26151
340	7972.25078
341	7952.516628
342	7946.14284
343	7912.107568
344	7906.60091
345	7890.188749
346	7867.470064
347	7861.811785
348	7853.916782
349	7831.725793
350	7792.00451
351	7786.003944
352	7779.966479
353	7768.741313
354	7760.151248
355	7735.073953
356	7729.154575
357	7721.045162
358	7715.370393
359	7709.628398
360	7703.995742
361	7698.77031
362	7693.027831
363	7668.332181
364	7648.773724
365	7630.923899
366	7608.725798
367	7603.0167
368	7587.808719
369	7558.637745
370	7553.149531
371	7547.496364
372	7520.42711
373	7499.505271
374	7492.60127
375	7487.194758
376	7476.642189
377	7471.012011
378	7440.391029
379	7415.157974
380	7401.151228
381	7392.797701
382	7385.249086
383	7379.97937
384	7351.429266
385	7324.836122
386	7315.57392
387	7298.556548
388	7293.856225
389	7285.864549
390	7257.248043
391	7241.396072
392	7230.29025
393	7202.141071
394	7196.95082
395	7171.193783
396	7155.133731
397	7149.993044
398	7144.896821
399	7135.314837
400	7127.450123
401	7122.429087
402	7117.458561
403	7112.479414
404	7099.918471
405	7089.749947
406	7084.851003
407	7076.983494
408	7067.52167
409	7052.425851
410	7047.421499
411	7039.945518
412	7013.80974
413	7009.448701
414	7005.179665
415	7000.184718
416	6995.169999
417	6987.783747
418	6965.675837
419	6960.977654
420	6937.42389
421	6915.80537
422	6906.054446
423	6888.244927
424	6883.546275
425	6878.920615
426	6872.053833
427	6867.337298
428	6862.551399
429	6830.512085
430	6824.871805
431	6812.936984
432	6794.017681
433	6783.283013
434	6771.281517
435	6766.780626
436	6761.837452
437	6754.779542
438	6738.742631
439	6734.032257
440	6729.632599
441	6724.985009
442	6720.216894
443	6701.094963
444	6690.694507
445	6683.714292
446	6679.459458
447	6674.819925
448	6670.568503
449	6666.304534
450	6661.7746
451	6657.546443
452	6649.30363
453	6636.474777
454	6613.974662
455	6592.135499
456	6569.617975
457	6550.535169
458	6546.44683
459	6535.160569
460	6517.76061
461	6508.468353
462	6503.931544
463	6500.100706
464	6495.673555
465	6472.089931
466	6453.79877
467	6446.474822
468	6442.169422
469	6427.087209
470	6422.7281
471	6418.705618
472	6412.01045
473	6407.973695
474	6399.887497
475	6395.595923
476	6391.59526
477	6384.795641
478	6367.942379
479	6351.799042
480	6338.588753
481	6334.622656
482	6330.654503
483	6322.829953
484	6315.866941
485	6311.944532
486	6308.04423
487	6293.246487
488	6289.431798
489	6285.564397
490	6264.619918
491	6260.430954
492	6236.649686
493	6226.130403
494	6222.726835
495	6216.425493
496	6212.604608
497	6208.805915
498	6198.024688
499	6188.076642
500	6173.831291
501	6166.899982
502	6163.129327
503	6157.414982
504	6138.151232
505	6134.409752
506	6111.017212
507	6089.941384
508	6080.050074
509	6076.287453
510	6070.086692
511	6066.375342
512	6051.099435
513	6047.064857
514	6043.405948
515	6039.366657
516	6035.754447
517	6021.674596
518	6015.134559
519	6002.672886
520	5998.718666
521	5994.800272
522	5990.835195
523	5987.287357
524	5983.425028
525	5979.558716
526	5965.700963
527	5961.748027
528	5955.513897
529	5939.274242
530	5935.778217
531	5920.700853
532	5916.851627
533	5910.684973
534	5895.572274
535	5889.486805
536	5885.669951
537	5875.48922
538	5871.677355
539	5868.240645
540	5864.461345
541	5861.061948
542	5857.577188
543	5853.795568
544	5848.093463
545	5842.286909
546	5838.907056
547	5828.331021
548	5817.3821
549	5808.13062
550	5802.688579
551	5787.11617
552	5783.453072
553	5774.456945
554	5771.145106
555	5747.69073
556	5744.331134
557	5728.958749
558	5725.255955
559	5713.648934
560	5709.979161
561	5704.378802
562	5700.723078
563	5690.767627
564	5687.363821
565	5670.407181
566	5666.984669
567	5663.366077
568	5649.458562
569	5645.857061
570	5640.786546
571	5637.903244
572	5633.654559
573	5630.19137
574	5626.984529
575	5623.458651
576	5607.572235
577	5597.030905
578	5593.680849
579	5580.61255
580	5577.090734
581	5571.060338
582	5565.511172
583	5560.310767
584	5557.153879
585	5529.939294
586	5520.363371
587	5516.927341
588	5513.405335
589	5508.134389
590	5492.799608
591	5489.2728
592	5473.907246
593	5459.674976
594	5456.178759
595	5453.089752
596	5449.735009
597	5445.50322
598	5442.103388
599	5438.680374
600	5435.316541
601	5430.126797
602	5415.443047
603	5412.271039
604	5409.046907
605	5405.721796
606	5399.759606
607	5392.536616
608	5389.219758
609	5385.914479
610	5382.735888
611	5375.340312
612	5372.242081
613	5368.965026
614	5365.659491
615	5356.725835
616	5353.492885
617	5350.543193
618	5347.529475
619	5344.732612
620	5341.476279
621	5327.220877
622	5314.373724
623	5311.264966
624	5308.14306
625	5304.901665
626	5299.167927
627	5296.110242
628	5276.701602
629	5273.601726
630	5270.290527
631	5267.136162
632	5254.984557
633	5237.886964
634	5234.869054
635	5231.696158
636	5228.576541
637	5211.984734
638	5208.95151
639	5192.091678
640	5189.05199
641	5175.432764
642	5170.436729
643	5155.308289
644	5152.373037
645	5142.337748
646	5139.397978
647	5136.348739
648	5133.316732
649	5128.039471
650	5125.148136
651	5119.960272
652	5101.345105
653	5096.346278
654	5076.870544
655	5068.002319
656	5059.555872
657	5056.773858
658	5045.519525
659	5037.158143
660	5034.152643
661	5016.96012
662	4998.37066
663	4995.681468
664	4989.920526
665	4984.7155
666	4967.096291
667	4962.60552
668	4959.786833
669	4956.938343
670	4954.124552
671	4951.220026
672	4935.185611
673	4932.412754
674	4910.756219
675	4907.855686
676	4905.265661
677	4902.383743
678	4899.578495
679	4896.748326
680	4876.876262
681	4874.327806
682	4869.771942
683	4855.791139
684	4853.193239
685	4832.573756
686	4829.749542
687	4823.221416
688	4817.621501
689	4814.896757
690	4812.107212
691	4809.330105
692	4806.992328
693	4794.412079
694	4790.015248
695	4776.589237
696	4765.648076
697	4761.000025
698	4756.713979
699	4737.015463
700	4734.368684
701	4723.959615
702	4712.9937
703	4707.772186
704	4697.506504
705	4694.751786
706	4690.224157
707	4687.450271
708	4670.500894
709	4668.030253
710	4665.384702
711	4661.752408
712	4658.9686
713	4643.373586
714	4640.81577
715	4638.3293
716	4635.87225
717	4621.442469
718	4610.746593
719	4608.21353
720	4605.555029
721	4601.184192
722	4598.796264
723	4596.583182
724	4581.239048
725	4572.764185
726	4555.84673
727	4550.347449
728	4538.706714
729	4536.141603
730	4533.763072
731	4526.917039
732	4524.422772
733	4520.464314
734	4515.789515
735	4513.355661
736	4510.762098
737	4499.830347
738	4489.034096
739	4474.288305
740	4464.284555
741	4461.675391
742	4455.803148
743	4453.981772
744	4451.453777
745	4449.159419
746	4437.865889
747	4435.367788
748	4432.317131
749	4424.203655
750	4421.840582
751	4414.191803
752	4400.431037
753	4397.918865
754	4385.462985
755	4382.943561
756	4376.967972
757	4374.461235
758	4365.482851
759	4360.42177
760	4358.079184
761	4355.617658
762	4346.761027
763	4331.53893
764	4327.247174
765	4322.855313
766	4308.921431
767	4299.898456
768	4297.553536
769	4280.861409
770	4277.423552
771	4264.302372
772	4261.844743
773	4246.298493
774	4243.877165
775	4231.161773
776	4228.731064
777	4226.346101
778	4223.975325
779	4213.297632
780	4210.910468
781	4206.440507
782	4199.3491
783	4196.989633
784	4194.611638
785	4192.416682
786	4183.650963
787	4179.245492
788	4174.968719
789	4172.868453
790	4158.600668
791	4156.276268
792	4154.042109
793	4148.02007
794	4138.180599
795	4134.92476
796	4131.275841
797	4129.203824
798	4126.837404
799	4124.641909
800	4115.49898
801	4110.283907
802	4100.502426
803	4098.378298
804	4086.470522
805	4080.485347
806	4078.172583
807	4076.056169
808	4070.664276
809	4068.396313
810	4065.028639
811	4062.753885
812	4060.519403
813	4052.48066
814	4050.250562
815	4036.062568
816	4033.767131
817	4031.716982
818	4017.529814
819	4015.319619
820	4011.82884
821	4009.77766
822	4007.754051
823	4003.549126
824	4001.369051
825	3988.155358
826	3978.194598
827	3972.036784
828	3969.821265
829	3952.611333
830	3950.849013
831	3945.253724
832	3943.062006
833	3940.808306
834	3936.881961
835	3934.804377
836	3932.806725
837	3930.675589
838	3928.529121
839	3923.127301
840	3919.885476
841	3917.695949
842	3913.881363
843	3905.33982
844	3890.766977
845	3878.882269
846	3875.075662
847	3870.975355
848	3855.981376
849	3846.175804
850	3844.011908
851	3841.961371
852	3839.84369
853	3837.668142
854	3835.552929
855	3833.47025
856	3831.483552
857	3828.128193
858	3825.992062
859	3823.912275
860	3819.984119
861	3817.923205
862	3811.702904
863	3798.201272
864	3796.506639
865	3794.601695
866	3792.559659
867	3788.988669
868	3786.956279
869	3784.918122
870	3771.265676
871	3760.783495
872	3757.217063
873	3755.18181
874	3752.007441
875	3749.992102
876	3748.076053
877	3746.060891
878	3744.070865
879	3736.061399
880	3730.969597
881	3728.960135
882	3720.061445
883	3718.063445
884	3706.278757
885	3704.236292
886	3702.399913
887	3690.123974
888	3688.297295
889	3674.819482
890	3667.377643
891	3660.146632
892	3648.234826
893	3646.404851
894	3637.351247
895	3635.30775
896	3633.357289
897	3631.265236
898	3619.675493
899	3614.624028
900	3608.772504
901	3606.740144
902	3603.712822
903	3600.536533
904	3595.782326
905	3593.853728
906	3591.933216
907	3590.005108
908	3577.588164
909	3571.196632
910	3567.92457
911	3562.289847
912	3555.212068
913	3552.316858
914	3547.133768
915	3545.207833
916	3543.234745
917	3532.924371
918	3530.073038
919	3528.101729
920	3526.198743
921	3519.035985
922	3516.728414
923	3514.83999
924	3512.981314
925	3511.134354
926	3509.29283
927	3506.397675
928	3504.533995
929	3502.701174
930	3500.874187
931	3499.090822
932	3496.955134
933	3490.832315
934	3478.853439
935	3475.765833
936	3472.935523
937	3460.276322
938	3450.210507
939	3446.484427
940	3444.62605
941	3441.278484
942	3432.254705
943	3429.872522
944	3425.061521
945	3421.927154
946	3412.299809
947	3410.440467
948	3408.576479
949	3401.594572
950	3394.965559
951	3392.000881
952	3383.12099
953	3381.285159
954	3379.444169
955	3376.50833
956	3374.83978
957	3369.189724
958	3367.385101
959	3365.727434
960	3356.761631
961	3353.962729
962	3348.728622
963	3346.934575
964	3334.784942
965	3333.128558
966	3331.352082
967	3326.984797
968	3319.484073
969	3317.04585
970	3304.267007
971	3301.459454
972	3287.544895
973	3285.605853
974	3283.943833
975	3274.070297
976	3267.308956
977	3265.52124
978	3263.889971
979	3259.611752
980	3249.542811
981	3247.917751
982	3246.187642
983	3244.609392
984	3242.884342
985	3241.162937
986	3239.642663
987	3237.937781
988	3233.989364
989	3232.216152
990	3230.577103
991	3224.536182
992	3222.847077
993	3216.690981
994	3214.998735
995	3212.63153
996	3210.947021
997	3202.918214
998	3200.287928
999	3196.606232
