iter	MAPE	RMSE	MAE
60	0.4173183011	19687.47367	15316.31953
61	0.4158514192	19622.58308	15272.50298
62	0.4143127455	19567.59391	15229.86146
63	0.412606545	19509.23153	15188.2178
64	0.4113649706	19458.09916	15148.23101
65	0.4100637387	19407.32777	15108.61159
66	0.4091746013	19353.742	15078.47432
67	0.4086822317	19322.88158	15051.30995
68	0.4075759552	19265.15711	15009.95683
69	0.4061485545	19211.49388	14963.72186
70	0.4049490842	19163.81814	14926.3904
71	0.4042325746	19128.44685	14910.28473
72	0.4024127285	19073.63833	14864.25652
73	0.4017731147	19031.7086	14836.70375
74	0.4005687923	18984.00548	14803.69945
75	0.3998357172	18948.32551	14784.84566
76	0.3987748272	18906.037	14752.97346
77	0.3972723471	18850.81942	14708.85677
78	0.3957873632	18790.52209	14660.73009
79	0.3947464734	18739.83159	14626.86868
80	0.394383823	18711.86131	14610.41025
81	0.3936503522	18678.83826	14592.90549
82	0.3921294917	18619.56055	14541.875
83	0.391214632	18575.79004	14509.25644
84	0.3898524476	18535.44967	14476.48256
85	0.3884032209	18487.75817	14438.36171
86	0.3875287224	18456.77014	14419.5528
87	0.3865099117	18426.31662	14400.84078
88	0.3852452807	18375.61561	14352.80231
89	0.3844669017	18343.06827	14333.49967
90	0.3836998025	18309.47652	14309.37523
91	0.3828375433	18273.81283	14282.33951
92	0.3813890732	18220.46925	14245.30296
93	0.3808228981	18194.04182	14225.95013
94	0.3800507452	18155.65884	14191.84658
95	0.3787659365	18107.33241	14147.77599
96	0.3780506528	18075.61069	14127.43748
97	0.3772165449	18039.08005	14095.93618
98	0.3762430389	18000.37522	14066.87826
99	0.3751988444	17968.87279	14039.19506
100	0.3740403233	17928.34029	14009.73475
101	0.3730039923	17889.62784	13978.78535
102	0.3723832814	17853.76401	13955.34688
103	0.3710120747	17807.21305	13918.65967
104	0.3707826422	17789.31095	13903.78314
105	0.3701338282	17763.47069	13883.89021
106	0.3696015892	17728.00733	13863.15488
107	0.368219424	17677.60545	13826.37759
108	0.3678192248	17651.31717	13809.50748
109	0.3667314794	17610.83774	13773.59019
110	0.3659046265	17577.07915	13748.88801
111	0.3651123864	17533.49213	13716.47492
112	0.3641757507	17501.29257	13689.30992
113	0.3636110027	17475.97489	13674.08141
114	0.3626452605	17437.18176	13647.1545
115	0.3623030163	17411.97521	13627.82685
116	0.3615480011	17371.89863	13600.25337
117	0.3607884259	17344.70986	13580.55708
118	0.3603427877	17325.3361	13571.37412
119	0.3600267313	17304.41922	13557.52511
120	0.3592034418	17268.19164	13528.25484
121	0.3578319363	17213.84785	13480.67938
122	0.3571511533	17179.14735	13451.45473
123	0.3556322926	17129.3335	13407.91216
124	0.3547793613	17085.45205	13374.84455
125	0.3542389512	17058.08465	13360.86187
126	0.3537793437	17030.68836	13341.90558
127	0.352979468	16999.96126	13321.3814
128	0.3517543904	16961.42503	13293.88135
129	0.350671826	16923.81088	13264.17161
130	0.3501268022	16895.79517	13248.03049
131	0.3493003069	16852.05152	13216.10358
132	0.3488239929	16828.08382	13195.94022
133	0.3475997644	16784.64034	13165.14559
134	0.3469477397	16758.02997	13147.01474
135	0.3462567524	16721.60224	13121.7656
136	0.3458285162	16699.35651	13105.37345
137	0.3450685569	16662.62919	13077.44589
138	0.3437751598	16617.56913	13043.11893
139	0.3429520648	16585.11026	13023.04769
140	0.3428599491	16576.30759	13019.48949
141	0.3422389723	16542.59282	12994.95729
142	0.3416808369	16506.10923	12972.67591
143	0.3406478417	16463.80239	12939.92128
144	0.3400777263	16437.11191	12920.40231
145	0.3389920338	16407.21224	12896.5238
146	0.3380079501	16373.38512	12871.81655
147	0.3378747423	16358.84841	12865.43705
148	0.3374287374	16334.22905	12845.83532
149	0.3372583978	16317.92486	12837.62355
150	0.3362484021	16278.37356	12803.5764
151	0.335342825	16240.4063	12773.57104
152	0.3350951584	16225.56821	12762.9461
153	0.3342528063	16189.21227	12734.0352
154	0.3334766234	16162.96104	12715.14359
155	0.3329864983	16139.34686	12700.18819
156	0.3326360591	16116.94669	12689.04162
157	0.3315341978	16071.48291	12657.56746
158	0.3304416026	16033.57267	12632.83151
159	0.3296536054	15993.97968	12607.43997
160	0.329363082	15975.70724	12594.02337
161	0.3291810248	15964.78416	12587.41136
162	0.3284949549	15923.10397	12558.42286
163	0.3276889748	15894.86609	12534.69633
164	0.3270458341	15861.70571	12505.5938
165	0.3264289943	15841.63353	12487.40408
166	0.3258513583	15811.36699	12466.47515
167	0.3251818379	15777.54468	12438.1056
168	0.3248172822	15760.31445	12426.40994
169	0.324559876	15743.25102	12415.82999
170	0.3240339922	15720.93387	12398.27403
171	0.3232088837	15689.28735	12372.65625
172	0.3225531997	15668.27904	12356.94804
173	0.3218996385	15638.35905	12333.36437
174	0.3214538481	15618.1589	12316.69683
175	0.3209712	15597.42704	12305.29885
176	0.3203059599	15574.58721	12285.02962
177	0.319497652	15542.56678	12261.70869
178	0.3188683144	15521.19784	12242.90268
179	0.3180062746	15486.82126	12214.63723
180	0.3172823994	15454.27812	12192.03756
181	0.3166715187	15435.26917	12177.52676
182	0.3156557972	15400.75853	12148.47127
183	0.3152917006	15377.63193	12133.72807
184	0.3145472132	15347.64266	12109.03506
185	0.3144875457	15337.10071	12103.78222
186	0.3140389814	15312.25544	12085.63404
187	0.3137797172	15300.00994	12078.33995
188	0.3133840891	15274.74218	12061.84209
189	0.3128972261	15256.05991	12046.86357
190	0.3121762518	15225.34425	12023.06655
191	0.3117415794	15207.14965	12010.2682
192	0.3112211872	15179.40121	11992.11517
193	0.3106405641	15157.07364	11973.18917
194	0.3104917299	15142.9842	11967.15613
195	0.3096080886	15117.79202	11946.58981
196	0.3093133895	15097.7283	11934.46068
197	0.3091107119	15082.08463	11927.20387
198	0.3084785041	15050.80567	11902.17131
199	0.3076450082	15025.99562	11882.70863
200	0.3071672386	15005.23515	11867.85864
201	0.3069275468	14996.11872	11863.19832
202	0.3064393415	14975.35763	11849.144
203	0.3055309579	14936.88047	11823.10785
204	0.3047339615	14913.29358	11806.36148
205	0.3039744032	14883.89725	11785.7612
206	0.303746475	14867.04676	11773.08172
207	0.3035944785	14850.86657	11763.94241
208	0.3029952167	14829.10806	11749.86177
209	0.3028449766	14815.16919	11742.20594
210	0.3027456415	14806.33597	11738.02512
211	0.3020412104	14775.32223	11715.61861
212	0.3015887698	14755.59852	11697.82145
213	0.3014015495	14737.0456	11688.7941
214	0.300511043	14711.13355	11670.25419
215	0.3004221445	14701.55698	11665.84355
216	0.2997832292	14681.5046	11652.06374
217	0.2990607988	14662.23692	11637.32581
218	0.2986348021	14640.00206	11621.07598
219	0.2983844925	14626.70891	11610.38585
220	0.2980439654	14608.20352	11598.35343
221	0.2976116119	14593.7082	11589.37076
222	0.2972561138	14575.04127	11575.0243
223	0.297057294	14563.09316	11570.10026
224	0.2968208218	14552.1343	11559.6763
225	0.2966252773	14542.30739	11554.76847
226	0.2963363437	14527.37351	11543.80652
227	0.2955048366	14503.69793	11524.84779
228	0.2953725701	14491.9	11519.45337
229	0.2949001099	14476.59856	11506.20103
230	0.2944325432	14452.0427	11487.37268
231	0.2940039762	14438.59042	11478.44021
232	0.2937890854	14424.56882	11468.99886
233	0.2935200575	14407.35449	11458.35431
234	0.2932093768	14389.09167	11445.6543
235	0.2926082315	14363.31903	11429.03618
236	0.29209077	14337.11469	11408.77278
237	0.2919253762	14328.22309	11401.2314
238	0.2918620873	14319.34535	11397.15315
239	0.2911903613	14286.70985	11373.64749
240	0.2909724125	14277.28399	11369.5378
241	0.2906638822	14257.25615	11357.14078
242	0.2903582383	14238.37142	11344.85927
243	0.2900712604	14225.82854	11338.36089
244	0.2896510283	14209.65885	11325.43155
245	0.2893388005	14197.86929	11318.53263
246	0.288544952	14172.98365	11298.18486
247	0.2881353663	14155.45838	11283.18245
248	0.2878801679	14141.37868	11273.48971
249	0.2877921071	14135.69383	11270.95425
250	0.287460038	14122.19648	11261.26073
251	0.2868586174	14099.79792	11242.94916
252	0.2864929565	14086.62505	11231.69823
253	0.2859826937	14062.33762	11210.99147
254	0.2857030715	14046.45264	11199.60449
255	0.2847291156	14016.68409	11175.61094
256	0.2846783159	14012.68998	11174.17656
257	0.2841361114	13991.95506	11157.8056
258	0.2837396057	13969.63931	11142.60028
259	0.2830374571	13937.24968	11117.98132
260	0.2829458881	13928.36656	11112.04928
261	0.2824793595	13908.55279	11098.64368
262	0.2822689629	13894.02222	11084.79512
263	0.2820466304	13879.05697	11075.21856
264	0.2814985987	13858.08718	11058.94143
265	0.2812180991	13840.98554	11049.35357
266	0.2804336413	13822.93945	11037.60135
267	0.2803419215	13812.6975	11031.20672
268	0.2801132975	13798.34504	11023.28586
269	0.279650529	13779.06863	11005.63586
270	0.2792276581	13761.28214	10991.00749
271	0.2785036015	13737.90731	10973.75344
272	0.2780958924	13722.46269	10963.0381
273	0.2779250205	13712.44667	10958.87931
274	0.2776109474	13699.58491	10946.93618
275	0.2774271225	13686.86819	10936.31664
276	0.2771458141	13671.25996	10928.04548
277	0.2768747352	13654.11325	10917.0006
278	0.2763325193	13636.98503	10903.71875
279	0.2759893486	13617.03724	10886.55237
280	0.2755189906	13595.93475	10868.25617
281	0.275243201	13585.5704	10861.59628
282	0.2743567193	13557.90402	10837.49097
283	0.2741442706	13545.1676	10828.4227
284	0.2736647287	13532.90548	10818.99617
285	0.2731805787	13513.09684	10804.93712
286	0.272773492	13489.68054	10783.35671
287	0.2725785479	13480.98814	10779.1872
288	0.2719758666	13458.23158	10756.64066
289	0.2715943322	13443.99301	10742.29687
290	0.2714996293	13436.19633	10739.08309
291	0.2709437031	13420.3285	10728.66417
292	0.2705898639	13401.45326	10715.55522
293	0.2702165795	13385.53271	10702.74579
294	0.2699237247	13372.2372	10694.49689
295	0.269604049	13350.41505	10680.03588
296	0.268753822	13330.04033	10665.92391
297	0.2687122831	13326.00523	10663.99609
298	0.2683653328	13308.38394	10651.12978
299	0.2681554153	13302.78089	10648.0914
300	0.2679509072	13290.92824	10638.8791
301	0.2678480679	13282.80346	10634.31247
302	0.2673164258	13266.55551	10622.33469
303	0.2667248906	13237.90009	10597.415
304	0.2661443017	13213.20963	10575.33424
305	0.2656469886	13194.62865	10556.08686
306	0.2651748895	13181.18386	10545.13034
307	0.2646442613	13158.46032	10524.17799
308	0.2642506699	13144.75966	10513.49593
309	0.2635751912	13126.42205	10498.40056
310	0.2634197411	13120.39376	10495.25201
311	0.263171805	13107.61531	10485.19666
312	0.2626043917	13092.36391	10475.28761
313	0.2618597861	13074.49159	10462.91331
314	0.2613149279	13056.49861	10447.81776
315	0.2606878126	13032.57484	10422.79234
316	0.2600318441	13013.51613	10408.50651
317	0.2597461666	12999.57015	10396.99148
318	0.2596797042	12994.16558	10394.41563
319	0.2594213326	12978.29402	10383.862
320	0.2590491749	12968.64374	10375.66614
321	0.2587024519	12951.97441	10361.76697
322	0.2584585574	12942.18727	10354.49937
323	0.2578852691	12920.92009	10337.5718
324	0.2577245472	12912.72722	10330.8276
325	0.2575468003	12902.81661	10322.39741
326	0.2571563803	12887.60591	10308.90239
327	0.2570027842	12877.00159	10303.60512
328	0.2566247908	12859.45462	10288.6481
329	0.2562048109	12846.10632	10275.79875
330	0.2560966109	12839.46053	10270.61191
331	0.2558462553	12831.30652	10266.03906
332	0.2556023359	12822.0417	10260.88903
333	0.2552449824	12806.16907	10247.033
334	0.2549381882	12794.61637	10237.59833
335	0.2545059757	12777.45314	10220.48196
336	0.2543381076	12767.61796	10212.86997
337	0.2537554029	12751.1839	10201.72839
338	0.2529971703	12730.63266	10184.8492
339	0.2526497687	12713.87556	10169.53478
340	0.2525410307	12706.02312	10165.17001
341	0.2522522252	12693.16381	10154.75204
342	0.2518605839	12679.5842	10143.5146
343	0.2516149039	12667.29388	10133.73197
344	0.2511306215	12650.4395	10116.94847
345	0.2503921735	12630.01396	10100.72221
346	0.2503465819	12626.50019	10098.86366
347	0.2501951771	12619.52667	10093.6427
348	0.2499002597	12604.42802	10081.10218
349	0.2498451538	12599.59084	10078.99503
350	0.249112654	12581.13682	10065.7657
351	0.2483488528	12560.12553	10050.12674
352	0.2478735493	12541.45157	10036.42566
353	0.2472107026	12525.03601	10023.96653
354	0.2469252578	12509.69506	10012.07613
355	0.2463440842	12484.87347	9989.871023
356	0.2457417456	12466.47849	9976.432048
357	0.2452788562	12444.99428	9957.986298
358	0.2451734319	12437.3135	9952.289465
359	0.2450710906	12430.20378	9948.309358
360	0.2448162647	12420.6203	9943.220873
361	0.2443328315	12409.42094	9934.031552
362	0.2441220351	12397.68745	9924.712474
363	0.2436985028	12385.08871	9912.666811
364	0.2431940558	12366.64352	9897.842025
365	0.2428784248	12354.67089	9890.432577
366	0.2422951413	12336.98093	9875.724897
367	0.2420135203	12328.75139	9866.574899
368	0.2414290146	12305.27617	9845.319904
369	0.2410521129	12283.50588	9828.012372
370	0.2404399564	12265.42396	9813.069103
371	0.2398559609	12238.35066	9790.159724
372	0.2396467	12226.59295	9780.155821
373	0.2389789127	12204.16363	9763.150258
374	0.2388724742	12196.22465	9757.095355
375	0.238503231	12181.03531	9743.205919
376	0.2383991396	12173.77678	9736.144352
377	0.2379909574	12161.51486	9724.833919
378	0.2375088931	12140.75259	9709.397784
379	0.2374174211	12132.60837	9704.690515
380	0.2373728718	12127.71569	9702.288794
381	0.23683627	12111.78522	9691.271863
382	0.236513687	12098.41426	9678.400262
383	0.2363414341	12081.79043	9668.220591
384	0.2362140481	12073.99453	9661.793939
385	0.2357596187	12060.92035	9653.5256
386	0.2354889655	12044.23494	9641.729512
387	0.2354386433	12035.03085	9636.438594
388	0.2352888364	12027.81251	9632.080648
389	0.2349485938	12010.16534	9617.56377
390	0.2347184796	12002.57108	9612.388853
391	0.2342961919	11987.626	9602.003045
392	0.2340065931	11971.43592	9589.320121
393	0.2338947812	11962.49403	9584.309332
394	0.2334661843	11948.96817	9573.483579
395	0.2331870141	11933.39727	9559.046756
396	0.233131874	11929.58542	9556.82835
397	0.2328838724	11922.70097	9550.118463
398	0.2326217622	11906.4542	9536.471138
399	0.2324057012	11899.89273	9532.161528
400	0.2322785658	11890.68689	9526.622494
401	0.2319096345	11878.45032	9515.12798
402	0.2318023864	11871.9515	9510.397116
403	0.2316880058	11865.62628	9505.597295
404	0.2315540228	11857.54703	9499.215311
405	0.2314355491	11851.55642	9494.711743
406	0.2312232207	11839.54425	9484.099277
407	0.2310625477	11829.68324	9475.981059
408	0.2307638474	11817.77507	9466.689185
409	0.2304224772	11801.59732	9453.832632
410	0.2301570638	11785.2744	9440.84115
411	0.2298389473	11773.74558	9433.460792
412	0.2295775123	11761.47796	9421.596439
413	0.2292614294	11744.83779	9407.285456
414	0.2291663903	11736.74525	9402.055333
415	0.2288515942	11721.41716	9387.650483
416	0.2286716196	11712.02671	9380.029356
417	0.2285490857	11703.58311	9374.096662
418	0.2282639676	11692.56429	9362.504863
419	0.228203865	11687.37957	9360.081181
420	0.2281428346	11683.49451	9358.699466
421	0.2278852025	11674.73073	9348.367021
422	0.2278266138	11668.33876	9345.338827
423	0.2276768155	11659.54001	9339.447642
424	0.2273932735	11645.67504	9328.878209
425	0.2273337125	11639.77119	9325.764125
426	0.2273266023	11636.91001	9324.510123
427	0.2271981554	11627.9696	9317.533448
428	0.2269196552	11616.49147	9307.563015
429	0.226748912	11606.21242	9299.285862
430	0.2266739415	11600.01033	9295.550229
431	0.2262233724	11579.2732	9275.809318
432	0.2261424318	11572.44721	9270.510377
433	0.2259932606	11564.17456	9263.233887
434	0.2258047817	11555.86155	9257.76509
435	0.2256551642	11545.44987	9251.089537
436	0.2255324926	11536.31833	9245.514874
437	0.2254423128	11529.31617	9241.282381
438	0.2253369484	11519.52919	9235.155459
439	0.2249306412	11504.9086	9222.004792
440	0.2248605003	11499.94605	9219.099617
441	0.2244056053	11484.14947	9207.749725
442	0.2242732679	11475.27096	9201.678407
443	0.2241559444	11470.37644	9197.089944
444	0.22404529	11461.87055	9192.222738
445	0.2237162505	11444.42774	9178.529656
446	0.2236290374	11433.53577	9171.820079
447	0.223503385	11426.32301	9165.932645
448	0.223194889	11413.34303	9158.077669
449	0.222934885	11401.17627	9147.669786
450	0.2226141194	11388.97296	9138.104279
451	0.2223184998	11368.81793	9124.019126
452	0.2220780852	11355.58347	9113.30702
453	0.2220236464	11351.15054	9110.835812
454	0.2217135494	11344.06312	9107.035095
455	0.221045353	11323.92361	9089.851217
456	0.22093605	11316.99492	9085.594987
457	0.2208461622	11309.95571	9082.250921
458	0.2204958623	11302.00375	9077.324757
459	0.220246108	11293.05883	9071.184968
460	0.2200960881	11284.68541	9065.166423
461	0.2199906549	11277.53424	9060.475895
462	0.2199051197	11269.9714	9055.115743
463	0.2197901487	11264.50583	9050.619469
464	0.2192276866	11248.53634	9037.473459
465	0.2191312116	11241.70056	9033.063768
466	0.2190014358	11233.11746	9027.279328
467	0.2189074024	11226.03174	9021.959248
468	0.2187475844	11219.98345	9016.95205
469	0.2184036848	11204.61509	9004.703329
470	0.2182169041	11194.75282	8996.61801
471	0.2180147115	11187.73172	8991.968202
472	0.2177552937	11176.84734	8983.74869
473	0.2176504762	11167.91981	8977.75052
474	0.2174231086	11150.60995	8964.20869
475	0.2173158699	11144.01007	8958.569016
476	0.2172304622	11136.32542	8954.131891
477	0.2169267511	11121.41001	8942.529527
478	0.21683981	11115.19705	8939.251917
479	0.2167501685	11109.12022	8935.939347
480	0.2166231903	11100.74427	8930.476966
481	0.2165115266	11093.25973	8925.029878
482	0.216401402	11086.6199	8920.667943
483	0.2163639446	11082.68397	8918.693344
484	0.2162862082	11074.44868	8916.256739
485	0.2161793864	11066.79983	8912.653141
486	0.2159018168	11051.94889	8900.232973
487	0.2151443602	11028.87616	8880.790581
488	0.2150882799	11023.34663	8878.451785
489	0.2148316328	11009.9615	8865.222779
490	0.2147399412	11003.55577	8861.500155
491	0.2140339979	10983.90838	8844.149676
492	0.2138549017	10974.5037	8835.858535
493	0.2137155339	10967.06372	8831.12114
494	0.2135535938	10960.15861	8825.222803
495	0.2134761165	10955.8853	8822.728995
496	0.2133874886	10949.42609	8818.381384
497	0.2132918291	10940.82807	8813.254072
498	0.2126705446	10918.96284	8798.485916
499	0.2120960272	10903.97917	8784.623904
500	0.2117892967	10894.26986	8776.20301
501	0.2116528947	10886.33468	8770.059314
502	0.2114560629	10878.6629	8764.274102
503	0.2110139678	10865.33427	8753.018766
504	0.2108449591	10859.75765	8749.930338
505	0.2107513541	10851.43577	8744.819179
506	0.2106092994	10844.09117	8739.447191
507	0.2102148808	10833.06947	8731.831317
508	0.2101263092	10826.86463	8728.142218
509	0.2100523508	10821.12754	8725.177478
510	0.209945839	10814.5029	8720.136862
511	0.2096584501	10803.20506	8711.815399
512	0.2095968732	10796.27712	8708.347295
513	0.2094738859	10790.21215	8703.374123
514	0.2091484059	10773.96499	8691.237152
515	0.2087521727	10751.25753	8672.799243
516	0.2084761359	10741.51347	8664.812388
517	0.2081983536	10731.94976	8657.898336
518	0.2081070124	10724.89701	8654.318452
519	0.208012171	10717.82896	8651.090421
520	0.2078917115	10711.15729	8646.905155
521	0.2075889283	10699.66097	8635.35376
522	0.2071636391	10677.38835	8619.159083
523	0.2070961225	10672.49319	8616.402258
524	0.2069927879	10664.89275	8610.761316
525	0.2068085735	10654.1878	8602.907455
526	0.2067302237	10648.61142	8600.129219
527	0.2061849798	10632.2592	8584.716594
528	0.205787398	10616.13972	8568.69639
529	0.2057354839	10611.8486	8566.996077
530	0.2052335874	10591.08129	8549.296583
531	0.2047735844	10574.20952	8535.53465
532	0.2046954855	10567.68835	8532.396243
533	0.2046186809	10561.32121	8528.981479
534	0.2043778301	10548.97544	8518.594278
535	0.2040375182	10531.09752	8505.748647
536	0.2039394087	10526.00518	8502.040681
537	0.2038678688	10520.58911	8499.46218
538	0.2038011352	10513.87703	8496.428552
539	0.2037149763	10506.91177	8492.577196
540	0.2030021614	10490.30209	8476.106174
541	0.2022394467	10470.9146	8456.613383
542	0.2020787112	10459.81402	8447.052477
543	0.2020370315	10455.95599	8445.283686
544	0.201766401	10444.62994	8434.671898
545	0.2013779618	10429.4021	8422.797471
546	0.2012796653	10422.48736	8418.322877
547	0.201211806	10416.90719	8415.037154
548	0.2011294525	10411.05913	8412.441019
549	0.2010822688	10406.61972	8410.361002
550	0.2009586632	10399.47546	8405.298802
551	0.2008964039	10395.1227	8403.194077
552	0.2006564067	10376.69397	8388.518462
553	0.2005925356	10372.0322	8386.424209
554	0.2005094576	10365.76135	8382.779509
555	0.2002156895	10356.69023	8375.271161
556	0.200146525	10352.04558	8372.927956
557	0.1996791258	10338.23386	8361.108793
558	0.1996008593	10332.18526	8357.846393
559	0.1995355408	10327.56508	8355.813619
560	0.1990364303	10307.5955	8342.120371
561	0.198942795	10300.93442	8338.063322
562	0.1986695759	10279.26018	8322.051201
563	0.1983358204	10261.2674	8310.561685
564	0.1982731337	10256.60459	8308.227362
565	0.1981955146	10251.27294	8305.381657
566	0.1980196119	10242.45882	8298.862213
567	0.1977823697	10232.99474	8293.151416
568	0.1977051283	10225.37054	8288.297908
569	0.1972248203	10199.31283	8262.646302
570	0.1967640123	10173.35378	8236.609616
571	0.1966856624	10167.72556	8233.322227
572	0.1966277771	10163.71557	8231.110186
573	0.1965873018	10160.27636	8229.472013
574	0.1965301403	10156.21378	8227.248534
575	0.1963627878	10147.90114	8221.270421
576	0.1957023478	10124.88891	8199.374606
577	0.1952117307	10111.88985	8187.990791
578	0.1946628105	10094.55659	8172.211579
579	0.1940199988	10076.56619	8156.611727
580	0.1937306402	10064.50919	8146.897502
581	0.1933549251	10041.69265	8125.318687
582	0.1933087763	10038.13201	8123.462297
583	0.1930176305	10023.80027	8111.771184
584	0.1927310759	10008.60774	8098.525151
585	0.192547586	9999.926338	8089.770827
586	0.1923524841	9982.211491	8077.838354
587	0.1919352484	9965.214244	8061.302065
588	0.191760797	9957.424884	8053.940903
589	0.1912967631	9942.066451	8041.288987
590	0.1909886908	9920.630642	8022.542856
591	0.1909200433	9915.352212	8019.88531
592	0.1908441347	9909.250256	8015.889967
593	0.190365633	9896.064673	8004.123968
594	0.1899844822	9876.499107	7984.481717
595	0.1899442648	9873.076493	7982.847815
596	0.1897587827	9864.607224	7975.715349
597	0.1896041135	9858.609331	7971.92723
598	0.1894851131	9851.981	7966.56852
599	0.1890684905	9836.965473	7955.360499
600	0.189016373	9832.66826	7953.341761
601	0.1883778104	9815.2911	7937.126986
602	0.1877069633	9797.921675	7919.962169
603	0.1876666532	9794.451872	7918.333444
604	0.1869904141	9769.287446	7894.175903
605	0.1865972506	9754.93835	7883.632512
606	0.1865178644	9749.833207	7880.636006
607	0.1864470239	9743.773772	7877.331092
608	0.1863454579	9737.331387	7872.982008
609	0.18593306	9713.961785	7849.412897
610	0.1858930423	9710.492407	7847.759941
611	0.1858419066	9706.564617	7845.85347
612	0.1856452671	9696.03496	7838.660004
613	0.1853733955	9679.392243	7823.412449
614	0.1852988396	9674.677921	7821.040424
615	0.1852575692	9671.319002	7819.574698
616	0.185218463	9668.015064	7818.115419
617	0.1851436133	9663.214663	7815.780725
618	0.1849091481	9651.432038	7805.448737
619	0.1848405522	9647.038455	7803.090206
620	0.184765019	9642.978657	7801.28227
621	0.1844717928	9627.451409	7786.197856
622	0.1843726416	9621.683303	7781.834737
623	0.1843323535	9618.150144	7780.158107
624	0.1842789077	9614.686143	7778.363667
625	0.1840381491	9602.168486	7767.013724
626	0.1839987071	9598.785155	7765.415259
627	0.1833197236	9580.68628	7748.301595
628	0.1832771187	9577.327076	7746.815007
629	0.1831441715	9570.510307	7740.602124
630	0.1830878709	9565.343984	7737.863242
631	0.1830483598	9562.052234	7736.425468
632	0.1826345252	9542.377604	7719.49238
633	0.1825680842	9538.109253	7717.18662
634	0.1825287221	9534.76976	7715.592413
635	0.1822632677	9523.344078	7704.338961
636	0.182208542	9518.865949	7701.861028
637	0.1817851066	9502.094661	7689.149679
638	0.1817523799	9498.871742	7687.590053
639	0.1814020136	9481.631069	7673.472726
640	0.1812680939	9474.843945	7667.739286
641	0.1812169084	9471.630199	7666.181374
642	0.1811837355	9468.459589	7664.781229
643	0.181123884	9463.795765	7662.191231
644	0.1810854919	9460.542108	7660.626673
645	0.1810624137	9457.408872	7659.238571
646	0.1807635423	9441.746054	7645.034476
647	0.1807253271	9438.525642	7643.489481
648	0.180080503	9422.268269	7626.975618
649	0.1799722882	9416.452233	7622.343298
650	0.1798271688	9406.431854	7614.119857
651	0.1797896528	9403.245238	7612.587772
652	0.1797528585	9400.103852	7611.06916
653	0.1797164953	9397.014864	7609.566048
654	0.1795612731	9389.152537	7602.752922
655	0.1791444182	9376.190529	7593.018201
656	0.1790689802	9371.297598	7590.174099
657	0.1790366411	9368.169864	7588.657791
658	0.178972992	9362.87518	7585.566163
659	0.1789011962	9358.269901	7583.063822
660	0.17882768	9353.921243	7580.689198
661	0.1788053057	9350.871968	7579.324373
662	0.178575552	9334.395235	7565.523926
663	0.1785433708	9331.313635	7564.019788
664	0.1785052924	9328.257896	7562.652677
665	0.1784411266	9324.129105	7560.239383
666	0.1783965798	9320.612001	7558.539908
667	0.1783614474	9317.559684	7557.044845
