iter	Passed	Remaining
246	428	1306
247	430	1304
248	431	1302
249	433	1300
250	435	1299
251	437	1297
252	438	1295
253	440	1293
254	442	1292
255	444	1290
256	446	1289
257	447	1288
258	449	1286
259	451	1284
260	452	1282
261	454	1280
262	456	1279
263	458	1278
264	460	1276
265	462	1274
266	463	1272
267	465	1271
268	467	1269
269	468	1267
270	470	1265
271	472	1264
272	474	1263
273	476	1261
274	477	1259
275	479	1258
276	481	1256
277	482	1254
278	484	1252
279	486	1250
280	488	1249
281	490	1247
282	491	1245
283	493	1244
284	495	1242
285	496	1240
286	498	1238
287	500	1236
288	501	1234
289	503	1233
290	505	1231
291	507	1230
292	509	1228
293	510	1226
294	512	1224
295	514	1222
296	515	1221
297	517	1219
298	519	1218
299	521	1217
300	523	1216
301	525	1214
302	526	1212
303	528	1210
304	530	1208
305	532	1206
306	533	1205
307	535	1203
308	537	1202
309	539	1200
310	541	1198
311	542	1197
312	544	1195
313	546	1193
314	547	1191
315	549	1189
316	551	1188
317	553	1186
318	554	1184
319	556	1182
320	558	1180
321	559	1178
322	561	1177
323	563	1175
324	565	1173
325	566	1172
326	568	1170
327	570	1168
328	571	1166
329	573	1164
330	575	1162
331	576	1160
332	578	1158
333	580	1157
334	582	1155
335	583	1153
336	585	1151
337	587	1149
338	588	1148
339	590	1146
340	592	1144
341	593	1142
342	595	1140
343	597	1139
344	598	1137
345	600	1135
346	602	1133
347	604	1131
348	605	1129
349	607	1128
350	609	1126
351	610	1124
352	612	1122
353	614	1120
354	615	1118
355	617	1117
356	619	1115
357	621	1113
358	622	1112
359	624	1110
360	626	1108
361	627	1106
362	629	1104
363	631	1102
364	633	1101
365	634	1099
366	636	1097
367	638	1095
368	639	1093
369	641	1092
370	643	1090
371	644	1088
372	646	1086
373	648	1084
374	649	1083
375	651	1081
376	653	1079
377	654	1077
378	656	1075
379	658	1073
380	659	1072
381	661	1070
382	663	1068
383	665	1066
384	666	1065
385	668	1063
386	670	1061
387	671	1059
388	673	1057
389	675	1056
390	676	1054
391	678	1052
392	680	1050
393	681	1048
394	683	1047
395	685	1045
396	686	1043
397	688	1041
398	690	1039
399	692	1038
400	693	1036
401	695	1034
402	697	1033
403	699	1032
404	701	1031
405	703	1029
406	705	1027
407	707	1026
408	709	1024
409	711	1023
410	712	1021
411	714	1019
412	716	1018
413	717	1016
414	719	1014
415	721	1012
416	723	1011
417	724	1009
418	726	1007
419	728	1005
420	729	1003
421	731	1002
422	733	1000
423	735	998
424	736	996
425	738	995
426	740	993
427	741	991
428	743	989
429	745	987
430	746	985
431	748	984
432	750	982
433	752	981
434	754	979
435	756	978
436	757	976
437	759	974
438	761	972
439	762	970
440	764	969
441	766	967
442	767	965
443	769	963
444	771	962
445	773	960
446	774	958
447	776	956
448	778	955
449	779	953
450	781	951
451	783	949
452	785	948
453	786	946
454	788	944
455	790	942
456	791	940
457	793	939
458	795	937
459	796	935
460	798	933
461	800	931
462	801	930
463	803	928
464	805	926
465	806	924
466	808	922
467	810	921
468	811	919
469	813	917
470	815	915
471	817	914
472	819	912
473	820	910
474	822	908
475	824	907
476	825	905
477	827	903
478	829	901
479	830	900
480	832	898
481	834	896
482	835	894
483	837	892
484	839	891
485	840	889
486	842	887
487	844	885
488	845	883
489	847	882
490	849	880
491	850	878
492	852	876
493	854	874
494	855	872
495	874	888
496	882	892
497	889	896
498	895	899
499	902	902
500	909	905
501	915	908
502	921	910
503	928	913
504	933	914
505	935	913
506	937	911
507	938	909
508	940	907
509	942	905
510	943	903
511	945	900
512	947	899
513	948	896
514	950	894
515	951	892
516	953	890
517	955	888
518	956	886
519	958	884
520	960	882
521	961	880
522	963	878
523	965	876
524	966	874
525	968	872
526	970	870
527	971	868
528	973	866
529	975	864
530	976	862
531	978	860
532	980	858
533	982	857
534	983	855
535	985	853
536	987	851
537	989	849
538	991	847
539	993	845
540	994	844
541	996	842
542	998	840
543	1000	838
544	1001	836
545	1003	834
546	1005	832
547	1006	830
548	1008	828
549	1010	826
550	1011	824
551	1013	822
552	1015	820
553	1016	818
554	1018	816
555	1020	814
556	1022	812
557	1023	810
558	1025	808
559	1026	806
560	1028	804
561	1030	802
562	1031	801
563	1033	799
564	1035	797
565	1036	795
566	1038	793
567	1040	791
568	1041	789
569	1043	787
570	1045	785
571	1046	783
572	1048	781
573	1050	779
574	1052	777
575	1054	775
576	1055	774
577	1057	772
578	1059	770
579	1061	768
580	1062	766
581	1064	764
582	1066	762
583	1068	760
584	1069	758
585	1071	757
586	1073	755
587	1074	753
588	1076	751
589	1078	749
590	1079	747
591	1081	745
592	1083	743
593	1084	741
594	1086	739
595	1088	737
596	1089	735
597	1091	733
598	1093	731
599	1094	729
600	1096	727
601	1098	725
602	1099	724
603	1101	722
604	1103	720
605	1104	718
606	1106	716
607	1108	714
608	1109	712
609	1111	710
610	1113	708
611	1114	706
612	1116	704
613	1117	702
614	1119	700
615	1121	699
616	1122	697
617	1124	695
618	1126	693
619	1128	691
620	1129	689
621	1131	687
622	1133	685
623	1134	683
624	1136	681
625	1138	679
626	1139	678
627	1141	676
628	1143	674
629	1144	672
630	1146	670
631	1148	668
632	1149	666
633	1151	664
634	1152	662
635	1154	660
636	1156	658
637	1157	657
638	1159	655
639	1161	653
640	1162	651
641	1164	649
642	1166	647
643	1167	645
644	1169	643
645	1171	641
646	1172	639
647	1174	638
648	1176	636
649	1177	634
650	1179	632
651	1181	630
652	1182	628
653	1184	626
654	1186	624
655	1187	622
656	1189	621
657	1191	619
658	1192	617
659	1194	615
660	1196	613
661	1197	611
662	1199	609
663	1201	607
664	1202	606
665	1204	604
666	1206	602
667	1208	600
668	1209	598
669	1211	596
670	1212	594
671	1214	592
672	1216	591
673	1218	589
674	1219	587
675	1221	585
676	1223	583
677	1224	581
678	1229	581
679	1231	579
680	1233	577
681	1235	576
682	1237	574
683	1239	572
684	1240	570
685	1242	568
686	1244	566
687	1248	566
688	1250	564
689	1252	562
690	1254	560
691	1256	559
692	1257	557
693	1259	555
694	1261	553
695	1262	551
696	1264	549
697	1266	547
698	1267	545
699	1269	544
700	1271	542
701	1272	540
702	1274	538
703	1276	536
704	1277	534
705	1279	532
706	1281	530
707	1282	529
708	1284	527
709	1286	525
710	1287	523
711	1289	521
712	1291	519
713	1292	517
714	1294	515
715	1296	514
716	1297	512
717	1299	510
718	1301	508
719	1302	506
720	1304	504
721	1306	502
722	1307	501
723	1309	499
724	1311	497
725	1312	495
726	1314	493
727	1316	491
728	1317	489
729	1319	488
730	1321	486
731	1322	484
732	1324	482
733	1326	480
734	1327	478
735	1329	476
736	1331	474
737	1332	473
738	1334	471
739	1336	469
740	1337	467
741	1339	465
742	1340	463
743	1342	461
744	1344	460
745	1346	458
746	1347	456
747	1349	454
748	1351	452
749	1352	450
750	1354	449
751	1356	447
752	1357	445
753	1359	443
754	1361	441
755	1362	439
756	1364	437
757	1365	436
758	1367	434
759	1369	432
760	1370	430
761	1372	428
762	1374	426
763	1375	425
764	1377	423
765	1379	421
766	1380	419
767	1382	417
768	1384	415
769	1385	413
770	1387	412
771	1389	410
772	1390	408
773	1392	406
774	1394	404
775	1395	402
776	1397	401
777	1399	399
778	1400	397
779	1402	395
780	1404	393
781	1406	392
782	1408	390
783	1410	388
784	1411	386
785	1413	384
786	1415	383
787	1417	381
788	1418	379
789	1420	377
790	1422	375
791	1423	373
792	1425	372
793	1427	370
794	1428	368
795	1430	366
796	1432	364
797	1433	362
798	1435	361
799	1437	359
800	1438	357
801	1440	355
802	1442	353
803	1443	351
804	1445	350
805	1447	348
806	1448	346
807	1450	344
808	1452	342
809	1453	340
810	1455	339
811	1457	337
812	1458	335
813	1460	333
814	1462	331
815	1463	330
816	1465	328
817	1467	326
818	1469	324
819	1470	322
820	1472	321
821	1473	319
822	1475	317
823	1477	315
824	1478	313
825	1480	311
826	1482	310
827	1483	308
828	1485	306
829	1487	304
830	1488	302
831	1490	300
832	1492	299
833	1493	297
834	1495	295
835	1497	293
836	1498	291
837	1500	290
838	1502	288
839	1503	286
840	1505	284
841	1507	282
842	1508	281
843	1510	279
844	1512	277
845	1514	275
846	1515	273
847	1517	271
848	1519	270
849	1520	268
850	1522	266
851	1523	264
852	1525	262
853	1527	261
854	1528	259
855	1530	257
856	1532	255
857	1533	253
858	1535	252
859	1537	250
860	1538	248
861	1540	246
862	1542	244
863	1543	243
864	1545	241
865	1547	239
866	1549	237
867	1550	235
868	1552	234
869	1554	232
870	1555	230
871	1557	228
872	1559	226
873	1560	225
874	1562	223
875	1564	221
876	1565	219
877	1567	217
878	1569	216
879	1570	214
880	1572	212
881	1574	210
882	1575	208
883	1577	207
884	1580	205
885	1582	203
886	1583	201
887	1585	199
888	1587	198
889	1589	196
890	1591	194
891	1592	192
892	1594	191
893	1596	189
894	1597	187
895	1599	185
896	1601	183
897	1602	182
898	1604	180
899	1606	178
900	1607	176
901	1609	174
902	1611	173
903	1612	171
904	1614	169
905	1616	167
906	1617	165
907	1619	164
908	1621	162
909	1622	160
910	1624	158
911	1626	156
912	1627	155
913	1629	153
914	1631	151
915	1633	149
916	1634	147
917	1636	146
918	1638	144
919	1639	142
920	1641	140
921	1643	139
922	1645	137
923	1646	135
924	1648	133
925	1650	131
926	1651	130
927	1653	128
928	1655	126
929	1657	124
930	1658	122
931	1660	121
932	1662	119
933	1663	117
934	1665	115
935	1666	113
936	1668	112
937	1670	110
938	1672	108
939	1673	106
940	1675	105
941	1677	103
942	1678	101
943	1680	99
944	1682	97
945	1683	96
946	1685	94
947	1687	92
948	1688	90
949	1690	88
950	1692	87
951	1693	85
952	1695	83
953	1696	81
954	1698	80
955	1700	78
956	1701	76
957	1703	74
958	1705	72
959	1706	71
960	1708	69
961	1710	67
962	1711	65
963	1713	63
964	1715	62
965	1716	60
966	1718	58
967	1720	56
968	1721	55
969	1723	53
970	1725	51
971	1726	49
972	1728	47
973	1730	46
974	1732	44
975	1733	42
976	1735	40
977	1737	39
978	1738	37
979	1740	35
980	1742	33
981	1743	31
982	1745	30
983	1747	28
984	1748	26
985	1750	24
986	1752	23
987	1754	21
988	1756	19
989	1757	17
990	1759	15
991	1761	14
992	1763	12
993	1764	10
994	1766	8
995	1768	7
996	1770	5
997	1772	3
998	1774	1
999	1775	0
