iter	Passed	Remaining
524	1411	1277
525	1414	1274
526	1416	1271
527	1419	1268
528	1421	1265
529	1424	1262
530	1426	1260
531	1429	1257
532	1431	1254
533	1434	1251
534	1436	1248
535	1439	1245
536	1441	1242
537	1443	1239
538	1446	1236
539	1448	1234
540	1450	1230
541	1453	1227
542	1455	1224
543	1457	1221
544	1459	1218
545	1462	1215
546	1464	1212
547	1466	1209
548	1468	1206
549	1470	1203
550	1472	1200
551	1475	1197
552	1477	1193
553	1479	1190
554	1481	1187
555	1483	1184
556	1485	1181
557	1487	1178
558	1489	1175
559	1492	1172
560	1494	1169
561	1496	1166
562	1498	1163
563	1501	1160
564	1503	1157
565	1505	1154
566	1507	1151
567	1509	1148
568	1511	1145
569	1514	1142
570	1516	1139
571	1518	1136
572	1520	1133
573	1522	1130
574	1525	1127
575	1527	1124
576	1529	1121
577	1531	1118
578	1533	1115
579	1535	1112
580	1537	1109
581	1540	1106
582	1542	1103
583	1544	1100
584	1547	1097
585	1549	1094
586	1551	1091
587	1553	1088
588	1555	1085
589	1557	1082
590	1559	1079
591	1562	1076
592	1564	1074
593	1567	1071
594	1569	1068
595	1572	1066
596	1575	1063
597	1577	1060
598	1580	1058
599	1583	1055
600	1585	1052
601	1588	1049
602	1590	1047
603	1592	1044
604	1595	1041
605	1597	1038
606	1600	1035
607	1602	1033
608	1604	1030
609	1606	1027
610	1609	1024
611	1611	1021
612	1613	1018
613	1615	1015
614	1617	1012
615	1619	1009
616	1622	1006
617	1624	1003
618	1626	1000
619	1628	997
620	1630	994
621	1632	991
622	1634	989
623	1636	986
624	1638	983
625	1640	980
626	1643	977
627	1645	974
628	1647	971
629	1649	968
630	1652	966
631	1655	964
632	1658	961
633	1660	958
634	1663	955
635	1666	953
636	1668	950
637	1670	948
638	1673	945
639	1675	942
640	1677	939
641	1679	936
642	1682	933
643	1684	931
644	1686	928
645	1689	925
646	1691	922
647	1693	920
648	1695	917
649	1697	914
650	1699	911
651	1701	908
652	1704	905
653	1706	902
654	1708	899
655	1710	896
656	1712	894
657	1720	894
658	1723	891
659	1727	890
660	1731	887
661	1734	885
662	1737	883
663	1740	880
664	1743	878
665	1746	875
666	1751	874
667	1754	871
668	1756	869
669	1760	867
670	1762	864
671	1765	861
672	1767	858
673	1770	856
674	1772	853
675	1775	850
676	1777	848
677	1779	845
678	1782	842
679	1784	839
680	1786	836
681	1789	834
682	1791	831
683	1794	828
684	1796	826
685	1798	823
686	1801	820
687	1803	817
688	1806	815
689	1808	812
690	1810	809
691	1813	807
692	1815	804
693	1817	801
694	1820	798
695	1822	795
696	1824	793
697	1826	790
698	1828	787
699	1830	784
700	1833	781
701	1835	779
702	1837	776
703	1839	773
704	1841	770
705	1843	767
706	1846	765
707	1848	762
708	1851	759
709	1855	757
710	1858	755
711	1860	752
712	1862	749
713	1865	747
714	1867	744
715	1870	741
716	1872	739
717	1874	736
718	1877	733
719	1879	730
720	1881	728
721	1883	725
722	1886	722
723	1888	719
724	1890	717
725	1892	714
726	1895	711
727	1897	708
728	1899	706
729	1902	703
730	1904	700
731	1906	698
732	1909	695
733	1911	692
734	1913	689
735	1916	687
736	1918	684
737	1920	681
738	1922	678
739	1924	676
740	1926	673
741	1929	670
742	1931	668
743	1933	665
744	1936	662
745	1938	659
746	1940	657
747	1942	654
748	1961	657
749	1964	654
750	1967	652
751	1971	650
752	1973	647
753	1976	644
754	1978	642
755	1981	639
756	1983	636
757	1985	633
758	1988	631
759	1991	628
760	1994	626
761	1997	623
762	2000	621
763	2003	618
764	2009	617
765	2012	614
766	2014	612
767	2017	609
768	2019	606
769	2022	604
770	2024	601
771	2027	598
772	2030	596
773	2033	593
774	2035	590
775	2038	588
776	2040	585
777	2042	582
778	2045	580
779	2047	577
780	2049	574
781	2051	571
782	2054	569
783	2056	566
784	2058	563
785	2060	561
786	2063	558
787	2065	555
788	2067	553
789	2070	550
790	2072	547
791	2074	544
792	2076	542
793	2079	539
794	2081	536
795	2083	533
796	2085	531
797	2087	528
798	2089	525
799	2092	523
800	2094	520
801	2096	517
802	2099	514
803	2101	512
804	2103	509
805	2105	506
806	2108	504
807	2110	501
808	2112	498
809	2115	496
810	2118	493
811	2120	490
812	2122	488
813	2125	485
814	2127	482
815	2130	480
816	2132	477
817	2135	475
818	2137	472
819	2139	469
820	2142	467
821	2144	464
822	2146	461
823	2149	459
824	2151	456
825	2154	453
826	2156	451
827	2158	448
828	2161	445
829	2163	443
830	2166	440
831	2168	437
832	2171	435
833	2173	432
834	2176	430
835	2178	427
836	2181	424
837	2184	422
838	2186	419
839	2188	416
840	2190	414
841	2193	411
842	2195	408
843	2197	406
844	2200	403
845	2202	400
846	2205	398
847	2207	395
848	2210	393
849	2212	390
850	2214	387
851	2217	385
852	2219	382
853	2221	379
854	2224	377
855	2226	374
856	2228	371
857	2231	369
858	2233	366
859	2235	363
860	2237	361
861	2240	358
862	2242	356
863	2244	353
864	2246	350
865	2248	347
866	2250	345
867	2252	342
868	2254	339
869	2257	337
870	2259	334
871	2261	331
872	2263	329
873	2265	326
874	2268	324
875	2270	321
876	2272	318
877	2274	316
878	2276	313
879	2278	310
880	2280	308
881	2282	305
882	2285	302
883	2287	300
884	2289	297
885	2291	294
886	2293	292
887	2295	289
888	2302	287
889	2304	284
890	2306	282
891	2309	279
892	2311	276
893	2313	274
894	2315	271
895	2318	269
896	2320	266
897	2322	263
898	2324	261
899	2327	258
900	2329	255
901	2331	253
902	2333	250
903	2336	248
904	2338	245
905	2340	242
906	2342	240
907	2345	237
908	2347	235
909	2350	232
910	2352	229
911	2354	227
912	2357	224
913	2359	222
914	2362	219
915	2364	216
916	2367	214
917	2369	211
918	2371	209
919	2373	206
920	2376	203
921	2378	201
922	2381	198
923	2383	196
924	2385	193
925	2388	190
926	2390	188
927	2392	185
928	2394	183
929	2397	180
930	2399	177
931	2401	175
932	2404	172
933	2406	170
934	2408	167
935	2410	164
936	2413	162
937	2415	159
938	2417	157
939	2419	154
940	2421	151
941	2423	149
942	2425	146
943	2428	144
944	2430	141
945	2432	138
946	2434	136
947	2436	133
948	2439	131
949	2441	128
950	2443	125
951	2445	123
952	2447	120
953	2449	118
954	2451	115
955	2454	112
956	2456	110
957	2458	107
958	2460	105
959	2463	102
960	2465	100
961	2467	97
962	2469	94
963	2472	92
964	2475	89
965	2477	87
966	2494	85
967	2496	82
968	2499	79
969	2501	77
970	2504	74
971	2506	72
972	2508	69
973	2514	67
974	2516	64
975	2518	61
976	2520	59
977	2523	56
978	2525	54
979	2527	51
980	2529	48
981	2531	46
982	2533	43
983	2536	41
984	2538	38
985	2540	36
986	2542	33
987	2544	30
988	2547	28
989	2549	25
990	2551	23
991	2554	20
992	2557	18
993	2559	15
994	2561	12
995	2564	10
996	2566	7
997	2569	5
998	2571	2
999	2573	0
