iter	Passed	Remaining
244	430	1325
245	431	1323
246	433	1321
247	435	1319
248	436	1317
249	438	1316
250	440	1314
251	442	1312
252	443	1310
253	445	1309
254	447	1307
255	449	1305
256	450	1303
257	452	1302
258	454	1300
259	456	1298
260	458	1297
261	459	1295
262	461	1293
263	463	1292
264	465	1290
265	467	1288
266	468	1287
267	470	1285
268	472	1283
269	474	1281
270	475	1280
271	477	1278
272	479	1276
273	481	1274
274	482	1272
275	484	1271
276	486	1269
277	487	1267
278	489	1264
279	491	1263
280	492	1261
281	494	1259
282	496	1257
283	497	1255
284	499	1253
285	501	1251
286	503	1249
287	504	1247
288	506	1245
289	508	1243
290	509	1241
291	511	1239
292	513	1237
293	514	1235
294	516	1233
295	517	1231
296	519	1229
297	521	1228
298	522	1226
299	524	1224
300	526	1222
301	527	1220
302	529	1218
303	531	1216
304	532	1214
305	534	1212
306	536	1210
307	538	1208
308	539	1206
309	541	1204
310	543	1203
311	544	1201
312	546	1199
313	548	1197
314	553	1203
315	555	1202
316	557	1200
317	558	1198
318	560	1196
319	562	1194
320	564	1193
321	565	1191
322	567	1189
323	568	1187
324	570	1185
325	572	1183
326	573	1181
327	575	1179
328	577	1177
329	578	1175
330	580	1173
331	582	1171
332	583	1169
333	585	1167
334	587	1165
335	588	1163
336	590	1161
337	592	1159
338	593	1157
339	595	1156
340	597	1154
341	598	1152
342	600	1150
343	602	1148
344	604	1147
345	605	1145
346	607	1143
347	609	1141
348	610	1139
349	612	1137
350	614	1135
351	615	1133
352	617	1131
353	619	1130
354	620	1128
355	622	1126
356	624	1124
357	625	1122
358	627	1120
359	629	1118
360	630	1116
361	632	1114
362	634	1112
363	635	1110
364	637	1109
365	639	1107
366	640	1105
367	642	1103
368	644	1101
369	645	1099
370	647	1097
371	649	1095
372	650	1094
373	652	1092
374	654	1090
375	655	1088
376	657	1086
377	659	1084
378	660	1083
379	662	1081
380	664	1079
381	665	1077
382	667	1075
383	669	1073
384	670	1071
385	672	1070
386	674	1068
387	676	1066
388	677	1064
389	679	1062
390	681	1060
391	682	1058
392	684	1057
393	686	1055
394	687	1053
395	689	1051
396	691	1049
397	692	1047
398	694	1046
399	696	1044
400	697	1042
401	699	1040
402	701	1038
403	702	1036
404	704	1035
405	706	1033
406	707	1031
407	709	1029
408	711	1027
409	712	1025
410	714	1023
411	716	1022
412	717	1020
413	719	1018
414	721	1016
415	722	1014
416	724	1012
417	726	1011
418	727	1009
419	729	1007
420	731	1005
421	732	1003
422	734	1001
423	736	999
424	737	998
425	739	996
426	741	994
427	742	992
428	744	990
429	746	988
430	747	987
431	749	985
432	751	983
433	752	981
434	754	979
435	756	978
436	757	976
437	759	974
438	761	972
439	762	970
440	764	968
441	766	967
442	767	965
443	769	963
444	771	961
445	772	959
446	774	958
447	776	956
448	777	954
449	779	952
450	781	951
451	783	949
452	784	947
453	786	945
454	787	943
455	789	941
456	791	940
457	792	938
458	794	936
459	796	934
460	797	932
461	799	931
462	801	929
463	802	927
464	804	925
465	806	923
466	807	922
467	809	920
468	811	918
469	812	916
470	814	914
471	816	913
472	817	911
473	819	909
474	821	907
475	822	905
476	824	904
477	826	902
478	827	900
479	829	898
480	831	896
481	832	895
482	834	893
483	836	891
484	837	889
485	839	887
486	841	886
487	842	884
488	844	882
489	846	880
490	848	879
491	849	877
492	851	875
493	853	873
494	854	871
495	856	870
496	857	868
497	859	866
498	861	864
499	862	862
500	864	861
501	866	859
502	867	857
503	869	855
504	871	853
505	872	852
506	874	850
507	876	848
508	877	846
509	879	844
510	881	843
511	882	841
512	884	839
513	886	837
514	887	836
515	889	834
516	891	832
517	892	830
518	894	828
519	896	827
520	897	825
521	899	823
522	901	821
523	902	819
524	904	818
525	905	816
526	907	814
527	909	812
528	911	811
529	912	809
530	914	807
531	916	805
532	917	804
533	919	802
534	920	800
535	922	798
536	924	796
537	925	795
538	927	793
539	929	791
540	930	789
541	932	787
542	934	786
543	935	784
544	937	782
545	939	780
546	940	779
547	942	777
548	944	775
549	945	773
550	947	772
551	949	770
552	950	768
553	952	766
554	954	764
555	956	763
556	957	761
557	959	759
558	961	758
559	962	756
560	964	754
561	965	752
562	967	751
563	969	749
564	970	747
565	972	745
566	974	744
567	975	742
568	977	740
569	979	738
570	980	736
571	982	735
572	984	733
573	985	731
574	987	729
575	989	728
576	990	726
577	992	724
578	994	722
579	995	721
580	997	719
581	999	717
582	1000	715
583	1002	714
584	1004	712
585	1005	710
586	1007	708
587	1009	707
588	1010	705
589	1012	703
590	1014	701
591	1015	700
592	1017	698
593	1019	696
594	1020	694
595	1022	693
596	1024	691
597	1025	689
598	1027	687
599	1029	686
600	1030	684
601	1032	682
602	1034	680
603	1035	679
604	1037	677
605	1039	675
606	1040	673
607	1042	672
608	1044	670
609	1045	668
610	1047	666
611	1049	665
612	1050	663
613	1052	661
614	1054	659
615	1055	658
616	1057	656
617	1059	654
618	1060	652
619	1062	651
620	1064	649
621	1065	647
622	1067	645
623	1069	644
624	1070	642
625	1072	640
626	1074	638
627	1075	637
628	1078	635
629	1080	634
630	1081	632
631	1083	630
632	1085	629
633	1087	627
634	1089	626
635	1091	624
636	1092	622
637	1094	621
638	1096	619
639	1098	617
640	1099	615
641	1101	614
642	1103	612
643	1104	610
644	1106	608
645	1108	607
646	1109	605
647	1111	603
648	1113	602
649	1114	600
650	1116	598
651	1118	596
652	1119	595
653	1121	593
654	1123	591
655	1124	589
656	1126	588
657	1128	586
658	1130	584
659	1131	583
660	1133	581
661	1135	579
662	1136	577
663	1138	576
664	1140	574
665	1141	572
666	1143	570
667	1145	569
668	1146	567
669	1148	565
670	1150	563
671	1151	562
672	1153	560
673	1155	558
674	1156	557
675	1158	555
676	1160	553
677	1161	551
678	1163	550
679	1165	548
680	1166	546
681	1168	544
682	1170	543
683	1172	541
684	1173	539
685	1175	538
686	1177	536
687	1178	534
688	1180	532
689	1181	531
690	1183	529
691	1185	527
692	1186	525
693	1188	524
694	1190	522
695	1191	520
696	1193	518
697	1195	517
698	1196	515
699	1198	513
700	1200	511
701	1201	510
702	1203	508
703	1205	506
704	1206	504
705	1208	503
706	1209	501
707	1211	499
708	1213	497
709	1214	496
710	1216	494
711	1218	492
712	1219	491
713	1221	489
714	1223	487
715	1224	485
716	1226	484
717	1228	482
718	1229	480
719	1231	478
720	1233	477
721	1235	475
722	1236	473
723	1238	472
724	1240	470
725	1241	468
726	1243	466
727	1244	465
728	1246	463
729	1248	461
730	1250	460
731	1251	458
732	1253	456
733	1255	454
734	1256	453
735	1258	451
736	1260	449
737	1261	447
738	1263	446
739	1265	444
740	1266	442
741	1268	441
742	1270	439
743	1271	437
744	1273	435
745	1275	434
746	1276	432
747	1278	430
748	1280	428
749	1281	427
750	1283	425
751	1285	423
752	1286	422
753	1288	420
754	1290	418
755	1292	417
756	1293	415
757	1295	413
758	1297	411
759	1299	410
760	1300	408
761	1302	406
762	1304	405
763	1306	403
764	1307	401
765	1309	400
766	1311	398
767	1312	396
768	1314	394
769	1316	393
770	1317	391
771	1319	389
772	1321	387
773	1322	386
774	1324	384
775	1326	382
776	1327	381
777	1329	379
778	1331	377
779	1332	375
780	1334	374
781	1336	372
782	1337	370
783	1339	369
784	1341	367
785	1342	365
786	1344	363
787	1346	362
788	1347	360
789	1349	358
790	1351	357
791	1352	355
792	1354	353
793	1356	351
794	1357	350
795	1359	348
796	1361	346
797	1362	345
798	1364	343
799	1366	341
800	1367	339
801	1369	338
802	1371	336
803	1372	334
804	1374	332
805	1376	331
806	1377	329
807	1379	327
808	1381	326
809	1382	324
810	1384	322
811	1386	320
812	1387	319
813	1389	317
814	1391	315
815	1392	314
816	1394	312
817	1396	310
818	1397	308
819	1399	307
820	1401	305
821	1402	303
822	1404	302
823	1406	300
824	1407	298
825	1409	296
826	1411	295
827	1412	293
828	1414	291
829	1416	290
830	1417	288
831	1419	286
832	1421	284
833	1422	283
834	1424	281
835	1426	279
836	1428	278
837	1429	276
838	1431	274
839	1433	272
840	1434	271
841	1436	269
842	1438	267
843	1439	266
844	1441	264
845	1443	262
846	1444	260
847	1446	259
848	1448	257
849	1449	255
850	1451	254
851	1453	252
852	1454	250
853	1456	249
854	1458	247
855	1459	245
856	1461	243
857	1463	242
858	1464	240
859	1466	238
860	1467	236
861	1469	235
862	1471	233
863	1472	231
864	1474	230
865	1476	228
866	1477	226
867	1479	224
868	1481	223
869	1483	221
870	1484	219
871	1486	218
872	1488	216
873	1489	214
874	1491	213
875	1493	211
876	1494	209
877	1496	207
878	1498	206
879	1499	204
880	1501	202
881	1503	201
882	1504	199
883	1506	197
884	1508	196
885	1510	194
886	1511	192
887	1513	190
888	1515	189
889	1516	187
890	1518	185
891	1520	184
892	1522	182
893	1523	180
894	1525	178
895	1527	177
896	1529	175
897	1530	173
898	1532	172
899	1534	170
900	1536	168
901	1537	167
902	1539	165
903	1541	163
904	1542	161
905	1544	160
906	1546	158
907	1547	156
908	1549	155
909	1551	153
910	1552	151
911	1554	149
912	1555	148
913	1557	146
914	1559	144
915	1561	143
916	1562	141
917	1564	139
918	1566	138
919	1567	136
920	1569	134
921	1570	132
922	1572	131
923	1574	129
924	1575	127
925	1577	126
926	1579	124
927	1580	122
928	1582	120
929	1584	119
930	1585	117
931	1587	115
932	1589	114
933	1590	112
934	1592	110
935	1594	109
936	1595	107
937	1597	105
938	1599	103
939	1600	102
940	1602	100
941	1604	98
942	1605	97
943	1607	95
944	1609	93
945	1610	91
946	1612	90
947	1614	88
948	1615	86
949	1617	85
950	1618	83
951	1620	81
952	1622	80
953	1623	78
954	1625	76
955	1627	74
956	1628	73
957	1630	71
958	1632	69
959	1633	68
960	1635	66
961	1637	64
962	1638	62
963	1640	61
964	1641	59
965	1643	57
966	1645	56
967	1646	54
968	1648	52
969	1650	51
970	1651	49
971	1653	47
972	1655	45
973	1657	44
974	1674	42
975	1676	41
976	1677	39
977	1679	37
978	1681	36
979	1683	34
980	1685	32
981	1687	30
982	1688	29
983	1690	27
984	1692	25
985	1693	24
986	1695	22
987	1697	20
988	1698	18
989	1700	17
990	1702	15
991	1703	13
992	1705	12
993	1707	10
994	1708	8
995	1710	6
996	1711	5
997	1713	3
998	1715	1
999	1716	0
