iter	Passed	Remaining
363	1019	12981
364	1021	12971
365	1023	12961
366	1025	12951
367	1028	12941
368	1030	12931
369	1032	12921
370	1034	12910
371	1037	12901
372	1039	12891
373	1041	12881
374	1043	12871
375	1045	12861
376	1047	12851
377	1050	12841
378	1052	12832
379	1054	12822
380	1056	12811
381	1058	12802
382	1061	12792
383	1063	12783
384	1065	12772
385	1067	12764
386	1070	12754
387	1072	12745
388	1074	12735
389	1076	12726
390	1078	12717
391	1081	12708
392	1083	12699
393	1085	12689
394	1087	12680
395	1089	12670
396	1092	12661
397	1094	12652
398	1096	12643
399	1098	12635
400	1100	12626
401	1103	12618
402	1105	12609
403	1107	12600
404	1109	12592
405	1112	12586
406	1114	12578
407	1116	12569
408	1119	12561
409	1121	12554
410	1123	12546
411	1126	12539
412	1128	12535
413	1131	12531
414	1133	12522
415	1135	12515
416	1138	12508
417	1140	12502
418	1142	12493
419	1144	12485
420	1147	12476
421	1149	12468
422	1151	12459
423	1153	12451
424	1155	12443
425	1158	12439
426	1161	12435
427	1163	12427
428	1165	12420
429	1167	12412
430	1170	12405
431	1172	12403
432	1175	12398
433	1177	12391
434	1180	12388
435	1182	12381
436	1185	12374
437	1187	12367
438	1190	12363
439	1192	12357
440	1194	12349
441	1196	12342
442	1199	12334
443	1201	12327
444	1203	12322
445	1206	12315
446	1208	12308
447	1210	12300
448	1212	12293
449	1215	12286
450	1217	12279
451	1219	12271
452	1221	12264
453	1224	12257
454	1226	12250
455	1228	12242
456	1230	12236
457	1233	12229
458	1235	12223
459	1237	12216
460	1240	12209
461	1242	12203
462	1248	12238
463	1251	12233
464	1253	12229
465	1256	12225
466	1259	12220
467	1261	12217
468	1264	12212
469	1266	12209
470	1269	12204
471	1271	12196
472	1273	12188
473	1275	12182
474	1277	12174
475	1280	12166
476	1282	12159
477	1284	12152
478	1286	12145
479	1288	12138
480	1291	12130
481	1293	12122
482	1295	12116
483	1297	12108
484	1299	12101
485	1302	12093
486	1304	12086
487	1306	12084
488	1309	12077
489	1311	12069
490	1313	12062
491	1315	12055
492	1317	12047
493	1320	12040
494	1322	12033
495	1324	12026
496	1326	12018
497	1328	12011
498	1330	12004
499	1333	11998
500	1335	11991
501	1337	11985
502	1339	11979
503	1342	11971
504	1344	11965
505	1346	11958
506	1348	11953
507	1351	11946
508	1353	11939
509	1355	11932
510	1357	11925
511	1359	11918
512	1362	11913
513	1364	11907
514	1366	11900
515	1368	11893
516	1370	11886
517	1373	11880
518	1375	11873
519	1378	11880
520	1382	11881
521	1385	11884
522	1388	11886
523	1391	11886
524	1394	11888
525	1397	11890
526	1400	11887
527	1402	11881
528	1405	11875
529	1407	11869
530	1409	11862
531	1411	11856
532	1413	11850
533	1416	11843
534	1418	11836
535	1420	11830
536	1422	11824
537	1424	11818
538	1427	11812
539	1429	11805
540	1431	11799
541	1433	11792
542	1436	11787
543	1438	11781
544	1440	11775
545	1442	11769
546	1444	11762
547	1447	11756
548	1449	11750
549	1451	11745
550	1453	11739
551	1456	11733
552	1458	11727
553	1460	11721
554	1462	11714
555	1464	11708
556	1467	11702
557	1469	11696
558	1471	11689
559	1473	11683
560	1475	11677
561	1477	11670
562	1480	11664
563	1482	11659
564	1484	11652
565	1486	11646
566	1488	11640
567	1491	11634
568	1493	11628
569	1495	11622
570	1497	11617
571	1499	11611
572	1502	11605
573	1504	11599
574	1506	11593
575	1508	11587
576	1510	11581
577	1513	11575
578	1515	11569
579	1517	11563
580	1519	11557
581	1521	11551
582	1523	11545
583	1526	11539
584	1528	11533
585	1530	11527
586	1532	11522
587	1534	11517
588	1537	11511
589	1539	11506
590	1541	11500
591	1543	11494
592	1545	11489
593	1548	11484
594	1550	11479
595	1552	11473
596	1554	11467
597	1556	11461
598	1559	11455
599	1561	11449
600	1563	11444
601	1565	11439
602	1568	11433
603	1570	11429
604	1572	11424
605	1574	11418
606	1576	11413
607	1579	11408
608	1581	11402
609	1583	11397
610	1585	11392
611	1588	11387
612	1590	11382
613	1592	11376
614	1594	11371
615	1597	11365
616	1599	11362
617	1601	11357
618	1603	11351
619	1605	11345
620	1608	11340
621	1610	11335
622	1612	11329
623	1614	11324
624	1617	11319
625	1619	11313
626	1621	11308
627	1623	11302
628	1625	11297
629	1628	11295
630	1630	11290
631	1632	11285
632	1635	11279
633	1637	11274
634	1639	11268
635	1641	11264
636	1644	11262
637	1646	11256
638	1648	11251
639	1651	11249
640	1656	11267
641	1659	11263
642	1661	11258
643	1663	11253
644	1666	11248
645	1668	11244
646	1670	11240
647	1673	11238
648	1675	11234
649	1678	11229
650	1680	11224
651	1682	11219
652	1684	11214
653	1686	11209
654	1689	11204
655	1691	11199
656	1693	11195
657	1695	11190
658	1698	11185
659	1700	11181
660	1702	11176
661	1704	11171
662	1707	11167
663	1709	11162
664	1711	11157
665	1713	11152
666	1716	11147
667	1718	11143
668	1720	11140
669	1723	11135
670	1725	11130
671	1727	11126
672	1733	11144
673	1736	11143
674	1738	11142
675	1741	11137
676	1743	11132
677	1745	11127
678	1747	11122
679	1749	11117
680	1752	11113
681	1754	11108
682	1756	11103
683	1758	11098
684	1761	11093
685	1763	11088
686	1765	11083
687	1767	11079
688	1769	11074
689	1772	11069
690	1774	11065
691	1776	11060
692	1778	11055
693	1780	11049
694	1783	11045
695	1785	11040
696	1787	11035
697	1790	11032
698	1792	11027
699	1794	11023
700	1796	11018
701	1798	11014
702	1801	11009
703	1803	11005
704	1805	11000
705	1807	10995
706	1810	10991
707	1812	10986
708	1814	10981
709	1816	10976
710	1818	10972
711	1821	10967
712	1823	10962
713	1825	10957
714	1827	10952
715	1829	10947
716	1831	10942
717	1834	10938
718	1836	10933
719	1838	10928
720	1840	10924
721	1842	10919
722	1845	10914
723	1847	10910
724	1849	10905
725	1851	10901
726	1853	10896
727	1856	10891
728	1858	10886
729	1860	10882
730	1862	10878
731	1865	10874
732	1867	10869
733	1869	10864
734	1871	10859
735	1873	10854
736	1875	10850
737	1878	10846
738	1880	10841
739	1882	10836
740	1884	10831
741	1886	10827
742	1888	10822
743	1891	10817
744	1893	10813
745	1895	10808
746	1897	10804
747	1899	10800
748	1902	10795
749	1904	10790
750	1906	10786
751	1908	10782
752	1910	10777
753	1913	10772
754	1915	10768
755	1917	10763
756	1919	10759
757	1921	10755
758	1924	10752
759	1926	10748
760	1928	10743
761	1930	10739
762	1933	10734
763	1935	10730
764	1937	10726
765	1939	10722
766	1942	10717
767	1944	10713
768	1946	10708
769	1948	10704
770	1950	10700
771	1952	10695
772	1955	10691
773	1957	10687
774	1959	10682
775	1961	10677
776	1963	10673
777	1970	10691
778	1972	10688
779	1974	10683
780	1976	10679
781	1979	10675
782	1981	10671
783	1983	10667
784	1986	10663
785	1988	10661
786	1990	10657
787	1993	10653
788	1995	10650
789	1997	10646
790	2000	10642
791	2002	10638
792	2004	10634
793	2006	10631
794	2009	10627
795	2011	10623
796	2013	10618
797	2015	10614
798	2017	10610
799	2020	10606
800	2022	10601
801	2024	10598
802	2026	10594
803	2029	10590
804	2031	10585
805	2033	10581
806	2035	10577
807	2038	10573
808	2040	10569
809	2042	10564
810	2044	10560
811	2046	10556
812	2048	10552
813	2051	10547
814	2053	10544
815	2055	10539
816	2057	10535
817	2059	10531
818	2062	10527
819	2064	10523
820	2066	10518
821	2068	10514
822	2070	10510
823	2073	10506
824	2075	10501
825	2077	10497
826	2079	10493
827	2081	10489
828	2083	10485
829	2086	10481
830	2088	10476
831	2090	10472
832	2092	10468
833	2094	10464
834	2097	10460
835	2099	10456
836	2101	10452
837	2103	10448
838	2105	10443
839	2108	10439
840	2110	10435
841	2112	10432
842	2114	10428
843	2116	10424
844	2119	10419
845	2121	10415
846	2123	10411
847	2125	10407
848	2128	10404
849	2130	10400
850	2132	10396
851	2134	10392
852	2136	10388
853	2138	10384
854	2141	10380
855	2143	10376
856	2145	10372
857	2147	10368
858	2150	10364
859	2152	10360
860	2154	10356
861	2156	10352
862	2158	10348
863	2160	10344
864	2163	10340
865	2165	10335
866	2167	10331
867	2169	10327
868	2172	10327
869	2174	10322
870	2176	10318
871	2178	10315
872	2181	10311
873	2183	10307
874	2185	10303
875	2187	10299
876	2190	10295
877	2192	10292
878	2194	10288
879	2196	10284
880	2199	10281
881	2201	10277
882	2203	10273
883	2205	10270
884	2208	10267
885	2210	10263
886	2212	10259
887	2214	10255
888	2216	10251
889	2219	10247
890	2221	10244
891	2223	10240
892	2225	10236
893	2227	10232
894	2230	10229
895	2232	10225
896	2234	10221
897	2236	10218
898	2239	10214
899	2241	10210
900	2243	10206
901	2246	10205
902	2248	10202
903	2250	10198
904	2253	10195
905	2255	10191
906	2257	10188
907	2259	10184
908	2262	10180
909	2264	10177
910	2266	10173
911	2269	10171
912	2271	10167
913	2273	10163
914	2275	10160
915	2277	10156
916	2280	10153
917	2282	10149
918	2284	10146
919	2287	10142
920	2289	10139
921	2291	10135
922	2293	10131
923	2295	10127
924	2298	10123
925	2300	10121
926	2302	10117
927	2305	10114
928	2307	10110
929	2309	10106
930	2311	10103
931	2313	10099
932	2317	10100
933	2320	10099
934	2323	10099
935	2325	10098
936	2328	10097
937	2331	10096
938	2334	10096
939	2337	10095
940	2339	10093
941	2342	10089
942	2344	10085
943	2346	10082
944	2348	10079
945	2351	10075
946	2353	10071
947	2355	10068
948	2357	10064
949	2360	10061
950	2362	10058
951	2364	10054
952	2366	10051
953	2369	10047
954	2371	10043
955	2373	10040
956	2376	10038
957	2378	10036
958	2381	10034
959	2383	10031
960	2386	10028
961	2388	10024
962	2390	10022
963	2393	10020
964	2396	10020
965	2399	10018
966	2402	10018
967	2404	10016
968	2407	10014
969	2409	10011
970	2412	10008
971	2414	10005
972	2416	10001
973	2418	9998
974	2421	9995
975	2423	9992
976	2425	9988
977	2427	9984
978	2430	9982
979	2432	9979
980	2435	9975
981	2437	9973
982	2439	9970
983	2442	9967
984	2444	9963
985	2446	9959
986	2448	9957
987	2451	9953
988	2453	9950
989	2463	9979
990	2465	9975
991	2468	9972
992	2470	9968
993	2472	9964
994	2474	9961
995	2476	9957
996	2479	9954
997	2481	9950
998	2483	9946
999	2485	9943
1000	2488	9940
1001	2490	9936
1002	2492	9933
1003	2494	9929
1004	2497	9925
1005	2499	9922
1006	2501	9919
1007	2503	9915
1008	2505	9912
1009	2508	9908
1010	2510	9904
1011	2512	9900
1012	2514	9897
1013	2516	9893
1014	2519	9890
1015	2521	9886
1016	2523	9883
1017	2525	9879
1018	2527	9876
1019	2530	9872
1020	2532	9868
1021	2534	9865
1022	2536	9862
1023	2539	9858
1024	2541	9855
1025	2543	9851
1026	2545	9847
1027	2547	9844
1028	2550	9840
1029	2552	9837
1030	2554	9833
1031	2556	9830
1032	2558	9826
1033	2561	9822
1034	2563	9819
1035	2565	9816
1036	2567	9813
1037	2570	9810
1038	2572	9806
1039	2574	9802
1040	2576	9799
1041	2578	9795
1042	2581	9792
1043	2583	9788
1044	2585	9785
1045	2587	9781
1046	2589	9777
1047	2591	9774
1048	2594	9770
1049	2596	9767
1050	2598	9763
1051	2600	9760
1052	2602	9756
1053	2605	9753
1054	2607	9749
1055	2609	9746
1056	2611	9743
1057	2614	9739
1058	2616	9736
1059	2618	9732
1060	2620	9729
1061	2622	9725
1062	2628	9736
1063	2631	9733
1064	2633	9729
1065	2635	9726
1066	2637	9722
1067	2639	9719
1068	2642	9715
1069	2644	9712
1070	2646	9708
1071	2648	9704
1072	2650	9701
1073	2652	9697
1074	2655	9694
1075	2657	9690
1076	2659	9687
1077	2661	9683
1078	2663	9679
1079	2665	9676
1080	2668	9672
1081	2670	9670
1082	2672	9666
1083	2675	9663
1084	2677	9660
1085	2679	9656
1086	2681	9653
1087	2683	9649
1088	2686	9646
1089	2688	9644
1090	2690	9641
1091	2693	9638
1092	2695	9635
1093	2697	9631
1094	2699	9628
1095	2701	9624
1096	2704	9620
1097	2706	9617
1098	2708	9614
1099	2710	9610
1100	2712	9607
1101	2715	9604
1102	2717	9601
1103	2719	9598
1104	2721	9594
1105	2724	9591
1106	2726	9587
1107	2728	9584
1108	2730	9580
1109	2732	9577
1110	2735	9574
1111	2737	9570
1112	2739	9567
1113	2741	9563
1114	2743	9560
1115	2746	9557
1116	2748	9553
1117	2750	9550
1118	2752	9547
1119	2754	9543
1120	2757	9540
1121	2759	9537
1122	2761	9533
1123	2763	9530
1124	2765	9527
1125	2768	9523
1126	2770	9520
1127	2772	9517
1128	2774	9513
1129	2776	9510
1130	2779	9506
1131	2781	9503
1132	2783	9499
1133	2785	9496
1134	2787	9493
1135	2789	9489
1136	2792	9486
1137	2794	9482
1138	2796	9479
1139	2798	9476
1140	2800	9473
1141	2803	9470
1142	2805	9466
1143	2807	9463
1144	2809	9460
1145	2811	9456
1146	2814	9453
1147	2816	9450
1148	2818	9446
1149	2820	9443
1150	2822	9440
1151	2825	9436
1152	2827	9433
1153	2829	9429
1154	2831	9426
1155	2833	9423
1156	2836	9419
1157	2838	9416
1158	2840	9413
1159	2842	9409
1160	2844	9406
1161	2846	9403
1162	2849	9400
1163	2851	9397
1164	2853	9393
1165	2855	9390
1166	2858	9387
1167	2860	9383
1168	2862	9380
1169	2864	9377
1170	2866	9374
1171	2869	9371
1172	2871	9367
1173	2873	9364
1174	2875	9361
1175	2877	9358
1176	2880	9355
1177	2882	9351
1178	2884	9348
1179	2886	9345
1180	2889	9342
1181	2891	9338
1182	2893	9335
1183	2895	9332
1184	2897	9329
1185	2900	9326
1186	2902	9322
1187	2904	9319
1188	2906	9315
1189	2908	9312
1190	2910	9309
1191	2913	9306
1192	2915	9302
1193	2917	9299
1194	2919	9296
1195	2921	9293
1196	2924	9290
1197	2926	9286
1198	2928	9283
1199	2930	9280
1200	2932	9277
1201	2935	9274
1202	2937	9271
1203	2939	9268
1204	2941	9265
1205	2944	9261
1206	2946	9258
1207	2948	9255
1208	2950	9252
1209	2952	9249
1210	2955	9246
1211	2957	9243
1212	2959	9239
1213	2961	9236
1214	2963	9233
1215	2966	9230
1216	2968	9226
1217	2970	9223
1218	2972	9220
1219	2974	9217
1220	2976	9213
1221	2979	9210
1222	2981	9207
1223	2983	9204
1224	2985	9200
1225	2987	9197
1226	2990	9194
1227	2992	9191
1228	2994	9188
1229	2996	9185
1230	2998	9181
1231	3001	9178
1232	3003	9175
1233	3005	9172
1234	3007	9169
1235	3009	9165
1236	3012	9162
1237	3014	9159
1238	3016	9156
1239	3018	9153
1240	3020	9150
1241	3022	9146
1242	3025	9143
1243	3027	9140
1244	3029	9137
1245	3031	9134
1246	3033	9130
1247	3036	9127
1248	3038	9124
1249	3040	9121
1250	3042	9118
1251	3044	9115
1252	3047	9112
1253	3049	9109
1254	3051	9106
1255	3053	9103
1256	3056	9100
1257	3058	9096
1258	3060	9093
1259	3062	9090
1260	3064	9087
1261	3067	9084
1262	3069	9081
1263	3071	9078
1264	3073	9075
1265	3075	9071
1266	3077	9068
1267	3080	9065
1268	3082	9062
1269	3084	9059
1270	3086	9056
1271	3088	9052
1272	3091	9049
1273	3093	9046
1274	3095	9043
1275	3097	9040
1276	3099	9037
1277	3102	9034
1278	3104	9031
1279	3106	9027
1280	3108	9024
1281	3110	9021
1282	3113	9018
1283	3115	9015
1284	3117	9013
1285	3119	9009
1286	3121	9006
1287	3124	9003
1288	3126	9000
1289	3128	8997
1290	3130	8993
1291	3132	8990
1292	3134	8987
1293	3137	8984
1294	3139	8981
1295	3141	8978
1296	3143	8975
1297	3146	8972
1298	3148	8969
1299	3150	8966
1300	3152	8963
1301	3154	8960
1302	3157	8957
1303	3159	8954
1304	3161	8951
1305	3163	8948
1306	3165	8945
1307	3168	8942
1308	3170	8939
1309	3176	8947
1310	3178	8944
1311	3180	8941
1312	3183	8938
1313	3185	8935
1314	3187	8933
1315	3190	8930
1316	3192	8927
1317	3194	8923
1318	3196	8920
1319	3198	8917
1320	3201	8915
1321	3203	8911
1322	3205	8909
1323	3207	8905
1324	3209	8902
1325	3212	8899
1326	3214	8896
1327	3216	8893
1328	3218	8890
1329	3220	8887
1330	3222	8884
1331	3225	8881
1332	3227	8878
1333	3229	8875
1334	3231	8872
1335	3234	8869
1336	3236	8866
1337	3238	8863
1338	3240	8860
1339	3243	8857
1340	3245	8854
1341	3247	8851
1342	3249	8848
1343	3251	8845
1344	3253	8842
1345	3256	8839
1346	3258	8836
1347	3260	8833
1348	3262	8830
1349	3264	8827
1350	3266	8823
1351	3269	8821
1352	3272	8819
1353	3274	8818
1354	3277	8816
1355	3280	8816
1356	3283	8814
1357	3286	8813
1358	3289	8812
1359	3292	8811
1360	3294	8808
1361	3296	8804
1362	3298	8802
1363	3300	8799
1364	3303	8796
1365	3305	8793
1366	3307	8790
1367	3309	8787
1368	3311	8784
1369	3314	8781
1370	3316	8778
1371	3318	8775
1372	3320	8772
1373	3323	8769
1374	3325	8766
1375	3327	8763
1376	3329	8760
1377	3332	8757
1378	3334	8755
1379	3336	8752
1380	3338	8749
1381	3340	8746
1382	3343	8743
1383	3345	8740
1384	3347	8737
1385	3349	8734
1386	3352	8732
1387	3354	8729
1388	3356	8726
1389	3358	8723
1390	3360	8719
1391	3363	8717
1392	3365	8714
1393	3367	8710
1394	3369	8707
1395	3371	8704
1396	3373	8701
1397	3376	8698
1398	3378	8695
1399	3380	8692
1400	3382	8689
1401	3384	8686
1402	3387	8684
1403	3389	8680
1404	3391	8678
1405	3393	8675
1406	3396	8672
1407	3398	8669
1408	3400	8666
1409	3402	8663
1410	3404	8660
1411	3406	8657
1412	3409	8654
1413	3411	8651
1414	3413	8648
1415	3415	8645
1416	3417	8642
1417	3419	8639
1418	3422	8636
1419	3424	8633
1420	3426	8630
1421	3428	8627
1422	3431	8624
1423	3433	8621
1424	3435	8618
1425	3437	8615
1426	3439	8612
1427	3442	8609
1428	3444	8606
1429	3446	8603
1430	3448	8600
1431	3450	8597
1432	3453	8595
1433	3455	8592
1434	3457	8589
1435	3459	8586
1436	3461	8583
1437	3463	8579
1438	3466	8577
1439	3468	8574
1440	3470	8571
1441	3472	8568
1442	3474	8565
1443	3477	8562
1444	3479	8559
1445	3481	8556
1446	3483	8553
1447	3485	8550
1448	3488	8548
1449	3490	8544
1450	3492	8541
1451	3494	8538
1452	3496	8535
1453	3498	8532
1454	3500	8529
1455	3503	8526
1456	3505	8523
1457	3507	8520
1458	3509	8517
1459	3511	8515
1460	3514	8512
1461	3516	8509
1462	3518	8506
1463	3520	8503
1464	3522	8499
1465	3524	8496
1466	3526	8494
1467	3529	8492
1468	3532	8489
1469	3534	8487
1470	3536	8484
1471	3539	8482
1472	3541	8479
1473	3543	8476
1474	3545	8473
1475	3547	8470
1476	3550	8468
1477	3552	8465
1478	3554	8462
1479	3556	8459
1480	3559	8456
1481	3561	8453
1482	3563	8450
1483	3565	8448
1484	3567	8445
1485	3570	8442
1486	3572	8439
1487	3574	8436
1488	3576	8433
1489	3578	8430
1490	3581	8428
1491	3583	8425
1492	3585	8422
1493	3587	8419
1494	3590	8416
1495	3592	8413
1496	3594	8411
1497	3596	8408
1498	3598	8405
1499	3601	8402
1500	3603	8400
1501	3605	8397
1502	3608	8395
1503	3610	8392
1504	3612	8389
1505	3614	8386
1506	3617	8384
1507	3619	8381
1508	3621	8378
1509	3624	8376
1510	3626	8373
1511	3628	8370
1512	3630	8367
1513	3632	8364
1514	3635	8362
1515	3637	8359
1516	3639	8356
1517	3641	8353
1518	3644	8350
1519	3646	8348
1520	3648	8345
1521	3650	8342
1522	3652	8339
1523	3655	8336
1524	3657	8333
1525	3659	8331
1526	3661	8328
1527	3664	8325
1528	3666	8323
1529	3668	8320
1530	3670	8317
1531	3673	8314
1532	3675	8311
1533	3677	8308
1534	3679	8306
1535	3681	8303
1536	3683	8300
1537	3686	8297
1538	3688	8294
1539	3690	8291
1540	3692	8288
1541	3694	8285
1542	3697	8282
1543	3699	8279
1544	3701	8276
1545	3703	8273
1546	3705	8271
1547	3707	8268
1548	3710	8265
1549	3712	8262
1550	3714	8259
1551	3716	8256
1552	3718	8253
1553	3720	8250
1554	3723	8248
1555	3725	8245
1556	3727	8242
1557	3729	8239
1558	3731	8236
1559	3733	8233
1560	3736	8231
1561	3738	8228
1562	3741	8226
1563	3743	8223
1564	3745	8221
1565	3747	8218
1566	3750	8215
1567	3752	8213
1568	3754	8210
1569	3756	8207
1570	3758	8204
1571	3761	8201
1572	3763	8199
1573	3765	8196
1574	3768	8194
1575	3770	8191
1576	3772	8188
1577	3774	8185
1578	3777	8183
1579	3779	8180
1580	3781	8177
1581	3783	8174
1582	3785	8172
1583	3788	8169
1584	3790	8166
1585	3792	8163
1586	3794	8161
1587	3797	8158
1588	3799	8155
1589	3801	8153
1590	3803	8150
1591	3805	8147
1592	3808	8144
1593	3810	8141
1594	3812	8139
1595	3814	8136
1596	3817	8133
1597	3819	8130
1598	3821	8128
1599	3823	8125
1600	3825	8122
1601	3828	8119
1602	3830	8116
1603	3832	8114
1604	3834	8111
1605	3836	8108
1606	3839	8105
1607	3841	8102
1608	3843	8099
1609	3845	8097
1610	3847	8094
1611	3849	8091
1612	3852	8088
1613	3854	8085
1614	3856	8082
1615	3858	8079
1616	3860	8077
1617	3862	8074
1618	3865	8071
1619	3867	8068
1620	3869	8065
1621	3871	8063
1622	3873	8060
1623	3875	8057
1624	3878	8054
1625	3880	8051
1626	3882	8048
1627	3884	8046
1628	3886	8043
1629	3889	8040
1630	3891	8037
1631	3893	8034
1632	3895	8031
1633	3897	8029
1634	3899	8026
1635	3901	8023
1636	3904	8020
1637	3906	8017
1638	3908	8014
1639	3910	8012
1640	3912	8009
1641	3915	8006
1642	3917	8003
1643	3919	8000
1644	3921	7998
1645	3923	7995
1646	3925	7992
1647	3928	7989
1648	3930	7987
1649	3932	7984
1650	3934	7981
1651	3936	7978
1652	3939	7975
1653	3941	7973
1654	3943	7970
1655	3945	7967
1656	3947	7964
1657	3950	7962
1658	3952	7959
1659	3954	7956
1660	3956	7953
1661	3958	7950
1662	3961	7948
1663	3963	7945
1664	3965	7943
1665	3967	7940
1666	3970	7937
1667	3972	7935
1668	3974	7933
1669	3977	7930
1670	3979	7928
1671	3981	7925
1672	3984	7922
1673	3986	7920
1674	3988	7917
1675	3990	7915
1676	3993	7912
1677	3995	7909
1678	3997	7907
1679	3999	7904
1680	4002	7901
1681	4004	7899
1682	4006	7896
1683	4008	7893
1684	4011	7891
1685	4013	7888
1686	4015	7885
1687	4017	7883
1688	4020	7880
1689	4022	7878
1690	4024	7875
1691	4026	7872
1692	4028	7869
1693	4031	7867
1694	4033	7864
1695	4035	7862
1696	4038	7859
1697	4040	7857
1698	4042	7854
1699	4044	7851
1700	4047	7849
1701	4049	7847
1702	4051	7844
