iter	Passed	Remaining
451	1226	12339
452	1228	12333
453	1231	12327
454	1233	12321
455	1235	12316
456	1238	12310
457	1240	12304
458	1243	12297
459	1245	12290
460	1247	12283
461	1249	12276
462	1252	12270
463	1254	12263
464	1256	12257
465	1259	12252
466	1261	12247
467	1264	12240
468	1266	12234
469	1268	12229
470	1271	12224
471	1273	12217
472	1275	12211
473	1278	12205
474	1280	12200
475	1282	12192
476	1285	12187
477	1287	12181
478	1290	12175
479	1292	12169
480	1294	12163
481	1297	12159
482	1299	12154
483	1301	12148
484	1304	12142
485	1306	12136
486	1308	12129
487	1311	12123
488	1313	12116
489	1315	12110
490	1318	12104
491	1320	12099
492	1322	12094
493	1325	12090
494	1327	12085
495	1330	12079
496	1332	12074
497	1335	12070
498	1337	12064
499	1339	12059
500	1342	12054
501	1344	12049
502	1347	12045
503	1349	12039
504	1352	12037
505	1354	12031
506	1357	12026
507	1359	12020
508	1361	12014
509	1364	12009
510	1366	12005
511	1368	11999
512	1371	11994
513	1373	11988
514	1376	11983
515	1378	11977
516	1380	11972
517	1383	11966
518	1385	11961
519	1387	11956
520	1390	11951
521	1392	11946
522	1394	11940
523	1397	11936
524	1399	11931
525	1402	11926
526	1404	11920
527	1406	11915
528	1409	11910
529	1411	11905
530	1414	11900
531	1416	11895
532	1418	11890
533	1421	11884
534	1423	11879
535	1425	11874
536	1428	11869
537	1430	11865
538	1433	11860
539	1435	11855
540	1437	11850
541	1440	11845
542	1442	11840
543	1444	11836
544	1447	11831
545	1449	11826
546	1452	11821
547	1454	11816
548	1456	11810
549	1459	11806
550	1461	11801
551	1464	11796
552	1466	11792
553	1468	11787
554	1471	11782
555	1473	11778
556	1475	11773
557	1478	11769
558	1480	11764
559	1483	11760
560	1485	11755
561	1488	11751
562	1490	11747
563	1493	11744
564	1495	11739
565	1497	11734
566	1500	11729
567	1502	11725
568	1505	11720
569	1507	11716
570	1509	11711
571	1512	11705
572	1514	11700
573	1516	11695
574	1519	11691
575	1521	11686
576	1524	11684
577	1526	11679
578	1529	11674
579	1531	11669
580	1533	11664
581	1535	11659
582	1538	11656
583	1541	11652
584	1543	11647
585	1545	11643
586	1548	11638
587	1550	11634
588	1552	11629
589	1555	11625
590	1557	11620
591	1560	11616
592	1562	11611
593	1564	11607
594	1567	11604
595	1570	11601
596	1572	11598
597	1575	11594
598	1577	11590
599	1579	11585
600	1582	11581
601	1584	11578
602	1587	11575
603	1589	11570
604	1592	11565
605	1594	11560
606	1596	11555
607	1599	11551
608	1601	11547
609	1603	11543
610	1606	11538
611	1608	11534
612	1611	11529
613	1613	11524
614	1615	11519
615	1618	11515
616	1620	11510
617	1622	11505
618	1624	11500
619	1627	11496
620	1629	11492
621	1632	11488
622	1634	11484
623	1636	11479
624	1639	11475
625	1641	11471
626	1644	11467
627	1646	11463
628	1649	11460
629	1651	11455
630	1653	11450
631	1656	11446
632	1658	11443
633	1661	11439
634	1663	11434
635	1665	11431
636	1668	11427
637	1670	11422
638	1673	11418
639	1675	11414
640	1677	11410
641	1680	11406
642	1682	11402
643	1685	11398
644	1687	11394
645	1690	11390
646	1692	11385
647	1694	11381
648	1697	11377
649	1699	11372
650	1701	11368
651	1704	11364
652	1706	11360
653	1709	11356
654	1711	11352
655	1713	11349
656	1716	11345
657	1718	11341
658	1721	11337
659	1723	11332
660	1725	11327
661	1728	11323
662	1730	11319
663	1732	11315
664	1735	11310
665	1737	11306
666	1739	11301
667	1742	11296
668	1744	11293
669	1746	11289
670	1749	11286
671	1751	11282
672	1754	11278
673	1756	11273
674	1758	11270
675	1761	11266
676	1763	11262
677	1766	11258
678	1768	11254
679	1770	11250
680	1773	11245
681	1775	11242
682	1778	11238
683	1780	11234
684	1782	11230
685	1785	11226
686	1787	11221
687	1789	11217
688	1792	11214
689	1795	11213
690	1797	11211
691	1800	11210
692	1803	11209
693	1806	11207
694	1809	11206
695	1812	11205
696	1814	11204
697	1817	11203
698	1819	11198
699	1822	11196
700	1825	11192
701	1827	11189
702	1830	11186
703	1832	11182
704	1835	11179
705	1837	11178
706	1840	11174
707	1842	11170
708	1845	11166
709	1847	11163
710	1849	11158
711	1852	11155
712	1854	11151
713	1857	11147
714	1859	11144
715	1861	11140
716	1864	11136
717	1866	11132
718	1869	11129
719	1871	11125
720	1873	11121
721	1876	11117
722	1878	11113
723	1881	11109
724	1883	11105
725	1885	11102
726	1888	11098
727	1890	11093
728	1892	11089
729	1895	11085
730	1897	11083
731	1900	11081
732	1902	11077
733	1905	11073
734	1907	11070
735	1910	11066
736	1912	11062
737	1914	11058
738	1917	11055
739	1919	11051
740	1922	11047
741	1924	11043
742	1926	11040
743	1929	11037
744	1931	11033
745	1934	11029
746	1936	11026
747	1939	11022
748	1941	11019
749	1943	11014
750	1946	11011
751	1948	11007
752	1950	11003
753	1953	10999
754	1955	10995
755	1958	10992
756	1960	10988
757	1963	10985
758	1965	10981
759	1967	10977
760	1970	10974
761	1972	10969
762	1974	10965
763	1977	10961
764	1979	10959
765	1981	10955
766	1984	10951
767	1986	10947
768	1989	10944
769	1991	10940
770	1993	10937
771	1996	10933
772	1998	10929
773	2000	10925
774	2003	10921
775	2005	10917
776	2008	10913
777	2010	10910
778	2012	10906
779	2015	10902
780	2017	10899
781	2020	10896
782	2022	10892
783	2024	10888
784	2027	10884
785	2029	10880
786	2031	10875
787	2033	10871
788	2036	10867
789	2038	10864
790	2041	10861
791	2043	10857
792	2045	10853
793	2048	10850
794	2050	10846
795	2053	10843
796	2055	10839
797	2057	10835
798	2060	10832
799	2062	10829
800	2065	10825
801	2067	10822
802	2069	10818
803	2072	10814
804	2074	10812
805	2077	10809
806	2079	10806
807	2082	10802
808	2084	10798
809	2086	10795
810	2089	10793
811	2092	10789
812	2094	10785
813	2096	10782
814	2099	10778
815	2101	10775
816	2103	10772
817	2106	10769
818	2108	10765
819	2111	10762
820	2113	10758
821	2115	10755
822	2118	10751
823	2120	10748
824	2123	10745
825	2125	10741
826	2128	10738
827	2130	10734
828	2132	10731
829	2135	10728
830	2137	10725
831	2140	10721
832	2142	10717
833	2144	10714
834	2147	10710
835	2149	10707
836	2152	10704
837	2154	10701
838	2157	10698
839	2159	10695
840	2162	10691
841	2164	10688
842	2166	10685
843	2169	10681
844	2171	10678
845	2174	10674
846	2176	10671
847	2178	10668
848	2181	10664
849	2183	10661
850	2186	10658
851	2188	10654
852	2190	10651
853	2193	10648
854	2195	10644
855	2198	10642
856	2200	10638
857	2203	10635
858	2205	10631
859	2207	10628
860	2210	10624
861	2212	10622
862	2215	10619
863	2217	10615
864	2219	10611
865	2222	10608
866	2224	10604
867	2226	10601
868	2229	10597
869	2231	10594
870	2234	10590
871	2236	10587
872	2239	10584
873	2241	10581
874	2243	10578
875	2246	10575
876	2248	10571
877	2250	10567
878	2253	10564
879	2255	10561
880	2258	10557
881	2260	10553
882	2262	10550
883	2265	10547
884	2267	10544
885	2270	10541
886	2272	10537
887	2274	10534
888	2277	10531
889	2280	10529
890	2282	10525
891	2284	10521
892	2287	10518
893	2289	10515
894	2291	10511
895	2294	10508
896	2296	10505
897	2299	10501
898	2301	10498
899	2303	10495
900	2306	10492
901	2309	10491
902	2311	10488
903	2314	10485
904	2316	10482
905	2318	10478
906	2321	10475
907	2323	10471
908	2326	10469
909	2328	10466
910	2331	10463
911	2333	10460
912	2335	10456
913	2338	10453
914	2340	10449
915	2343	10446
916	2345	10443
917	2347	10439
918	2350	10436
919	2352	10433
920	2355	10430
921	2357	10427
922	2363	10441
923	2366	10437
924	2368	10433
925	2370	10430
926	2372	10426
927	2375	10423
928	2377	10419
929	2380	10415
930	2382	10412
931	2384	10409
932	2387	10405
933	2389	10402
934	2391	10399
935	2394	10395
936	2396	10392
937	2398	10388
938	2401	10385
939	2403	10381
940	2406	10378
941	2408	10375
942	2410	10372
943	2413	10369
944	2415	10366
945	2418	10363
946	2420	10359
947	2422	10355
948	2425	10352
949	2427	10349
950	2429	10345
951	2432	10342
952	2434	10339
953	2437	10336
954	2439	10333
955	2441	10329
956	2444	10326
957	2446	10322
958	2448	10319
959	2451	10316
960	2453	10312
961	2456	10309
962	2458	10306
963	2460	10303
964	2463	10300
965	2466	10298
966	2468	10294
967	2470	10291
968	2473	10288
969	2475	10285
970	2477	10281
971	2480	10279
972	2483	10276
973	2485	10273
974	2487	10269
975	2489	10266
976	2492	10263
977	2494	10259
978	2497	10256
979	2499	10253
980	2501	10249
981	2504	10246
982	2506	10243
983	2509	10240
984	2511	10237
985	2514	10234
986	2516	10231
987	2518	10227
988	2521	10224
989	2523	10220
990	2525	10217
991	2528	10215
992	2530	10212
993	2533	10209
994	2535	10206
995	2537	10202
996	2540	10199
997	2542	10196
998	2545	10193
999	2547	10189
1000	2549	10186
1001	2552	10185
1002	2555	10182
1003	2557	10179
1004	2560	10176
1005	2562	10173
1006	2564	10169
1007	2567	10168
1008	2569	10164
1009	2572	10161
1010	2574	10158
1011	2577	10156
1012	2579	10153
1013	2582	10150
1014	2584	10146
1015	2586	10143
1016	2589	10140
1017	2591	10137
1018	2594	10134
1019	2596	10132
1020	2598	10128
1021	2601	10125
1022	2603	10121
1023	2606	10119
1024	2608	10116
1025	2611	10113
1026	2613	10110
1027	2616	10107
1028	2618	10104
1029	2620	10101
1030	2623	10098
1031	2625	10095
1032	2627	10092
1033	2630	10088
1034	2632	10085
1035	2634	10081
1036	2637	10078
1037	2639	10075
1038	2642	10073
1039	2644	10070
1040	2647	10067
1041	2649	10063
1042	2651	10060
1043	2654	10057
1044	2656	10055
1045	2659	10052
1046	2661	10048
1047	2664	10045
1048	2666	10043
1049	2668	10040
1050	2671	10037
1051	2673	10034
1052	2676	10032
1053	2678	10029
1054	2681	10026
1055	2683	10022
1056	2686	10020
1057	2688	10017
1058	2690	10014
1059	2693	10011
1060	2695	10008
1061	2698	10004
1062	2700	10001
1063	2702	9998
1064	2705	9995
1065	2707	9992
1066	2710	9989
1067	2712	9986
1068	2714	9983
1069	2717	9981
1070	2719	9978
1071	2722	9975
1072	2724	9972
1073	2727	9969
1074	2729	9966
1075	2732	9964
1076	2734	9961
1077	2737	9960
1078	2740	9959
1079	2743	9958
1080	2746	9957
1081	2749	9956
1082	2752	9954
1083	2755	9953
1084	2758	9952
1085	2761	9950
1086	2764	9950
1087	2766	9947
1088	2769	9944
1089	2771	9941
1090	2773	9938
1091	2776	9935
1092	2778	9932
1093	2781	9929
1094	2783	9927
1095	2786	9924
1096	2788	9920
1097	2790	9917
1098	2793	9914
1099	2795	9911
1100	2798	9909
1101	2800	9906
1102	2803	9904
1103	2805	9900
1104	2807	9897
1105	2810	9894
1106	2812	9892
1107	2815	9889
1108	2817	9886
1109	2820	9883
1110	2822	9881
1111	2825	9878
1112	2827	9875
1113	2830	9872
1114	2832	9870
1115	2835	9867
1116	2837	9864
1117	2840	9861
1118	2842	9859
1119	2845	9856
1120	2847	9853
1121	2850	9850
1122	2852	9848
1123	2855	9845
1124	2857	9842
1125	2859	9839
1126	2862	9836
1127	2864	9832
1128	2866	9829
1129	2869	9826
1130	2871	9823
1131	2874	9820
1132	2876	9817
1133	2879	9815
1134	2881	9812
1135	2883	9809
1136	2886	9806
1137	2888	9803
1138	2891	9800
1139	2893	9797
1140	2895	9794
1141	2898	9791
1142	2900	9788
1143	2903	9785
1144	2905	9783
1145	2908	9780
1146	2910	9777
1147	2912	9774
1148	2915	9771
1149	2917	9767
1150	2920	9765
1151	2922	9762
1152	2925	9759
1153	2927	9756
1154	2929	9753
1155	2932	9750
1156	2934	9746
1157	2936	9744
1158	2939	9740
1159	2941	9737
1160	2943	9734
1161	2946	9731
1162	2948	9728
1163	2951	9725
1164	2953	9722
1165	2955	9719
1166	2958	9716
1167	2960	9713
1168	2962	9710
1169	2965	9707
1170	2967	9703
1171	2970	9701
1172	2972	9698
1173	2975	9695
1174	2977	9692
1175	2979	9689
1176	2982	9686
1177	2984	9684
1178	2987	9681
1179	2989	9678
1180	2992	9675
1181	2994	9672
1182	2996	9669
1183	2999	9667
1184	3002	9664
1185	3004	9661
1186	3006	9658
1187	3009	9655
1188	3011	9652
1189	3014	9650
1190	3016	9647
1191	3018	9643
1192	3021	9640
1193	3023	9637
1194	3025	9634
1195	3028	9632
1196	3030	9629
1197	3033	9626
1198	3035	9623
1199	3038	9620
1200	3040	9617
1201	3043	9615
1202	3045	9612
1203	3047	9609
1204	3050	9606
1205	3052	9603
1206	3055	9600
1207	3057	9597
1208	3059	9594
1209	3062	9592
1210	3064	9589
1211	3067	9586
1212	3069	9583
1213	3072	9580
1214	3074	9577
1215	3076	9574
1216	3079	9571
1217	3081	9568
1218	3084	9565
1219	3086	9562
1220	3088	9560
1221	3091	9557
1222	3093	9554
1223	3096	9552
1224	3098	9549
1225	3101	9546
1226	3103	9543
1227	3105	9540
1228	3108	9538
1229	3111	9535
1230	3113	9532
1231	3115	9529
1232	3118	9526
1233	3120	9524
1234	3123	9521
1235	3125	9518
1236	3127	9514
1237	3130	9511
1238	3132	9508
1239	3134	9505
1240	3137	9502
1241	3139	9499
1242	3142	9497
1243	3144	9494
1244	3146	9491
1245	3149	9488
1246	3151	9485
1247	3154	9482
1248	3156	9479
1249	3158	9476
1250	3161	9474
1251	3163	9471
1252	3166	9468
1253	3168	9465
1254	3171	9462
1255	3173	9460
1256	3176	9457
1257	3178	9454
1258	3180	9451
1259	3183	9449
1260	3185	9446
1261	3188	9443
1262	3190	9440
1263	3193	9438
1264	3195	9435
1265	3197	9431
1266	3200	9429
1267	3202	9426
1268	3205	9423
1269	3207	9420
1270	3209	9417
1271	3212	9414
1272	3214	9412
1273	3217	9409
1274	3219	9407
1275	3222	9404
1276	3224	9401
1277	3227	9398
1278	3229	9395
1279	3232	9393
1280	3234	9390
1281	3237	9388
1282	3239	9385
1283	3241	9382
1284	3244	9379
1285	3246	9376
1286	3248	9372
1287	3251	9370
1288	3253	9367
1289	3255	9364
1290	3258	9361
1291	3260	9357
1292	3262	9354
1293	3265	9351
1294	3267	9348
1295	3270	9346
1296	3272	9343
1297	3274	9340
1298	3277	9337
1299	3279	9334
1300	3282	9331
1301	3284	9329
1302	3287	9326
1303	3289	9323
1304	3291	9320
1305	3294	9317
1306	3296	9314
1307	3299	9312
1308	3301	9309
1309	3304	9306
1310	3306	9304
1311	3308	9301
1312	3311	9298
1313	3313	9296
1314	3316	9293
1315	3318	9290
1316	3321	9287
1317	3323	9284
1318	3325	9281
1319	3328	9279
1320	3330	9276
1321	3333	9273
1322	3335	9270
1323	3337	9267
1324	3340	9264
1325	3342	9261
1326	3344	9258
1327	3347	9255
1328	3349	9253
1329	3352	9250
1330	3354	9246
1331	3356	9243
1332	3359	9240
1333	3361	9238
1334	3364	9235
1335	3366	9232
1336	3368	9229
1337	3371	9226
1338	3373	9223
1339	3376	9221
1340	3378	9218
1341	3380	9215
1342	3383	9212
1343	3385	9209
1344	3388	9206
1345	3390	9204
1346	3392	9201
1347	3395	9198
1348	3397	9195
1349	3399	9192
1350	3402	9189
1351	3404	9186
1352	3407	9183
1353	3409	9181
1354	3412	9178
1355	3414	9175
1356	3416	9172
1357	3419	9169
1358	3421	9167
1359	3424	9165
1360	3426	9162
1361	3429	9160
1362	3431	9157
1363	3434	9154
1364	3436	9151
1365	3439	9149
1366	3441	9146
1367	3444	9144
1368	3446	9141
1369	3448	9138
1370	3451	9135
1371	3453	9133
1372	3456	9130
1373	3458	9127
1374	3461	9125
1375	3463	9122
1376	3466	9119
1377	3468	9116
1378	3471	9114
1379	3473	9111
1380	3475	9108
1381	3478	9105
1382	3480	9103
1383	3483	9100
1384	3485	9097
1385	3487	9094
1386	3490	9091
1387	3492	9088
1388	3494	9085
1389	3497	9082
1390	3499	9079
1391	3502	9077
1392	3504	9074
1393	3506	9071
1394	3509	9069
1395	3511	9066
1396	3514	9063
1397	3516	9060
1398	3518	9057
1399	3521	9054
1400	3523	9051
1401	3526	9049
1402	3528	9046
1403	3530	9043
1404	3533	9040
1405	3535	9038
1406	3538	9035
1407	3540	9033
1408	3543	9030
1409	3545	9028
1410	3548	9025
1411	3550	9023
1412	3553	9020
1413	3555	9017
1414	3558	9014
1415	3560	9012
1416	3563	9009
1417	3565	9007
1418	3568	9004
1419	3570	9001
1420	3572	8999
1421	3575	8996
1422	3577	8993
1423	3580	8991
1424	3583	8989
1425	3585	8986
1426	3588	8984
1427	3590	8981
1428	3593	8979
1429	3595	8976
1430	3598	8974
1431	3600	8972
1432	3603	8969
1433	3605	8966
1434	3608	8964
1435	3610	8961
1436	3613	8959
1437	3615	8956
1438	3618	8954
1439	3620	8951
1440	3623	8948
1441	3625	8946
1442	3628	8943
1443	3630	8941
1444	3633	8938
1445	3635	8936
1446	3638	8933
1447	3640	8931
1448	3643	8928
1449	3645	8926
1450	3648	8923
1451	3650	8921
1452	3653	8918
1453	3655	8915
1454	3658	8912
1455	3660	8910
1456	3663	8907
1457	3665	8904
1458	3667	8902
1459	3670	8899
1460	3672	8896
1461	3675	8893
1462	3677	8891
1463	3680	8889
1464	3683	8888
1465	3686	8887
1466	3689	8886
1467	3693	8886
1468	3696	8884
1469	3699	8883
1470	3702	8881
1471	3704	8879
1472	3707	8876
1473	3709	8873
1474	3712	8871
1475	3714	8868
1476	3717	8866
1477	3719	8863
1478	3722	8860
1479	3724	8858
1480	3726	8855
1481	3729	8853
1482	3731	8850
1483	3734	8848
1484	3737	8845
1485	3739	8843
1486	3741	8840
1487	3744	8837
1488	3746	8834
1489	3749	8832
1490	3751	8829
1491	3754	8826
1492	3756	8823
1493	3758	8821
1494	3761	8818
1495	3763	8815
1496	3766	8813
1497	3768	8811
1498	3771	8808
1499	3773	8805
1500	3776	8802
1501	3778	8800
1502	3781	8798
1503	3784	8795
1504	3795	8814
1505	3798	8812
1506	3801	8810
1507	3803	8807
1508	3805	8804
1509	3808	8801
1510	3810	8799
1511	3813	8796
1512	3815	8794
1513	3818	8791
1514	3820	8788
1515	3823	8786
1516	3825	8783
1517	3828	8780
1518	3830	8778
1519	3841	8794
1520	3843	8791
1521	3846	8788
1522	3848	8786
1523	3850	8783
1524	3853	8780
1525	3855	8777
1526	3858	8775
1527	3860	8772
1528	3863	8769
1529	3865	8767
1530	3868	8764
1531	3870	8761
1532	3872	8759
1533	3875	8756
1534	3877	8753
1535	3880	8751
1536	3882	8748
1537	3885	8745
1538	3887	8743
1539	3890	8740
1540	3892	8737
1541	3895	8735
1542	3897	8732
1543	3900	8729
1544	3902	8726
1545	3904	8724
1546	3907	8721
1547	3909	8718
1548	3912	8716
1549	3914	8713
1550	3917	8711
1551	3920	8708
1552	3922	8706
1553	3924	8703
1554	3927	8700
1555	3929	8698
1556	3932	8695
1557	3934	8692
1558	3937	8690
1559	3939	8687
1560	3942	8685
1561	3944	8682
1562	3947	8680
1563	3949	8677
1564	3952	8675
1565	3954	8672
1566	3957	8669
1567	3960	8667
1568	3962	8665
1569	3964	8662
1570	3967	8659
1571	3969	8656
1572	3972	8654
1573	3975	8652
1574	3977	8649
1575	3979	8646
1576	3982	8644
1577	3984	8641
1578	3987	8638
1579	3989	8636
1580	3992	8633
1581	3994	8631
1582	3997	8628
1583	3999	8625
1584	4002	8623
1585	4004	8620
1586	4007	8618
1587	4009	8615
1588	4012	8612
1589	4014	8610
1590	4017	8607
1591	4019	8604
1592	4022	8602
1593	4024	8599
1594	4026	8596
1595	4029	8593
1596	4031	8591
1597	4034	8588
1598	4036	8586
1599	4039	8583
1600	4041	8580
1601	4044	8578
1602	4046	8576
1603	4049	8573
1604	4052	8571
1605	4054	8568
1606	4057	8566
1607	4059	8563
1608	4062	8560
1609	4064	8558
1610	4066	8555
1611	4069	8553
1612	4072	8550
1613	4074	8547
1614	4076	8545
1615	4079	8542
1616	4081	8539
1617	4084	8537
1618	4086	8534
1619	4089	8531
1620	4091	8528
1621	4094	8526
1622	4096	8523
1623	4098	8520
1624	4101	8518
1625	4103	8515
1626	4106	8512
1627	4108	8510
1628	4111	8507
1629	4113	8504
1630	4116	8502
1631	4118	8499
1632	4121	8497
1633	4123	8494
1634	4125	8491
1635	4128	8489
1636	4131	8486
1637	4133	8483
1638	4135	8481
1639	4138	8478
1640	4140	8475
1641	4143	8473
1642	4145	8470
1643	4147	8467
1644	4150	8464
1645	4152	8462
1646	4155	8459
1647	4157	8456
1648	4160	8454
1649	4163	8452
1650	4165	8449
1651	4168	8447
1652	4170	8445
1653	4173	8442
1654	4175	8439
1655	4178	8437
1656	4181	8435
1657	4183	8432
1658	4185	8429
1659	4188	8427
1660	4190	8424
1661	4193	8421
1662	4195	8419
1663	4198	8416
1664	4200	8413
1665	4202	8410
1666	4205	8408
1667	4207	8405
1668	4210	8402
1669	4212	8400
1670	4215	8398
1671	4217	8395
1672	4220	8392
1673	4222	8389
1674	4225	8387
1675	4227	8384
1676	4230	8382
1677	4232	8379
1678	4235	8376
1679	4237	8374
1680	4239	8371
1681	4242	8368
1682	4244	8366
1683	4247	8363
1684	4249	8360
1685	4252	8358
1686	4254	8355
1687	4257	8353
1688	4259	8350
1689	4262	8348
1690	4264	8345
1691	4267	8343
1692	4269	8340
1693	4272	8337
1694	4274	8335
1695	4277	8332
1696	4279	8330
1697	4282	8327
1698	4284	8324
1699	4287	8322
1700	4289	8319
1701	4292	8317
1702	4295	8315
1703	4297	8312
