iter	Passed	Remaining
370	977	12196
371	979	12190
372	982	12183
373	984	12176
374	986	12170
375	989	12164
376	991	12158
377	993	12151
378	995	12143
379	998	12137
380	1000	12130
381	1002	12124
382	1005	12118
383	1007	12112
384	1009	12105
385	1012	12097
386	1014	12091
387	1016	12085
388	1019	12079
389	1021	12073
390	1023	12067
391	1026	12061
392	1028	12056
393	1030	12050
394	1033	12044
395	1035	12038
396	1037	12031
397	1040	12027
398	1042	12024
399	1045	12018
400	1047	12011
401	1049	12005
402	1052	12000
403	1054	11994
404	1056	11989
405	1059	11984
406	1061	11978
407	1063	11972
408	1066	11966
409	1068	11962
410	1070	11957
411	1073	11951
412	1075	11945
413	1077	11938
414	1079	11932
415	1082	11925
416	1084	11920
417	1086	11914
418	1089	11909
419	1091	11902
420	1093	11896
421	1096	11890
422	1098	11885
423	1100	11880
424	1103	11873
425	1105	11868
426	1106	11851
427	1108	11845
428	1111	11840
429	1113	11836
430	1116	11830
431	1118	11825
432	1120	11819
433	1122	11813
434	1125	11807
435	1127	11801
436	1129	11796
437	1132	11790
438	1134	11785
439	1136	11779
440	1138	11774
441	1141	11768
442	1143	11763
443	1145	11758
444	1148	11755
445	1150	11751
446	1153	11746
447	1155	11740
448	1157	11735
449	1160	11729
450	1162	11722
451	1164	11717
452	1166	11710
453	1168	11704
454	1171	11698
455	1173	11693
456	1175	11687
457	1177	11681
458	1180	11675
459	1182	11669
460	1184	11663
461	1186	11658
462	1189	11653
463	1191	11648
464	1193	11643
465	1196	11638
466	1198	11633
467	1200	11629
468	1203	11624
469	1205	11620
470	1207	11614
471	1210	11609
472	1212	11604
473	1214	11599
474	1217	11594
475	1219	11589
476	1221	11586
477	1224	11581
478	1226	11576
479	1228	11571
480	1231	11566
481	1233	11561
482	1235	11556
483	1238	11551
484	1240	11547
485	1242	11542
486	1245	11538
487	1247	11535
488	1249	11530
489	1252	11525
490	1254	11521
491	1256	11516
492	1259	11510
493	1261	11505
494	1266	11528
495	1268	11522
496	1271	11516
497	1273	11511
498	1275	11506
499	1277	11501
500	1280	11496
501	1282	11491
502	1284	11486
503	1287	11483
504	1289	11478
505	1292	11474
506	1294	11470
507	1296	11464
508	1298	11459
509	1301	11454
510	1303	11449
511	1305	11445
512	1308	11440
513	1310	11436
514	1312	11432
515	1315	11428
516	1317	11425
517	1319	11420
518	1322	11418
519	1324	11414
520	1327	11410
521	1329	11404
522	1331	11400
523	1334	11395
524	1336	11390
525	1338	11386
526	1341	11382
527	1343	11377
528	1345	11372
529	1347	11368
530	1350	11364
531	1352	11360
532	1355	11356
533	1357	11351
534	1359	11347
535	1362	11343
536	1364	11339
537	1366	11335
538	1369	11332
539	1371	11327
540	1373	11323
541	1376	11318
542	1378	11314
543	1380	11309
544	1383	11306
545	1385	11302
546	1387	11297
547	1390	11293
548	1392	11288
549	1394	11284
550	1397	11280
551	1399	11276
552	1401	11272
553	1403	11267
554	1406	11262
555	1408	11257
556	1410	11254
557	1413	11250
558	1415	11246
559	1417	11242
560	1420	11237
561	1422	11232
562	1424	11228
563	1427	11225
564	1429	11221
565	1431	11217
566	1434	11212
567	1436	11208
568	1438	11203
569	1441	11199
570	1443	11195
571	1445	11191
572	1447	11186
573	1450	11181
574	1452	11177
575	1454	11174
576	1457	11170
577	1459	11166
578	1462	11163
579	1464	11159
580	1466	11155
581	1469	11151
582	1471	11147
583	1473	11143
584	1475	11139
585	1478	11134
586	1480	11130
587	1482	11127
588	1485	11123
589	1487	11119
590	1489	11114
591	1492	11109
592	1494	11105
593	1496	11101
594	1498	11096
595	1501	11092
596	1503	11087
597	1505	11082
598	1507	11078
599	1510	11074
600	1512	11070
601	1514	11067
602	1517	11064
603	1519	11060
604	1521	11056
605	1524	11051
606	1526	11048
607	1528	11043
608	1531	11040
609	1533	11037
610	1536	11033
611	1538	11029
612	1540	11025
613	1542	11022
614	1545	11017
615	1547	11013
616	1549	11008
617	1551	11003
618	1554	10999
619	1556	10995
620	1558	10990
621	1560	10987
622	1563	10982
623	1565	10978
624	1567	10975
625	1570	10970
626	1572	10967
627	1574	10963
628	1577	10959
629	1579	10955
630	1581	10951
631	1583	10947
632	1586	10944
633	1588	10939
634	1590	10936
635	1593	10932
636	1595	10928
637	1597	10924
638	1600	10920
639	1602	10917
640	1604	10913
641	1607	10909
642	1609	10904
643	1611	10900
644	1613	10896
645	1616	10892
646	1618	10888
647	1620	10884
648	1622	10879
649	1625	10875
650	1627	10871
651	1629	10868
652	1632	10865
653	1634	10861
654	1636	10857
655	1639	10854
656	1641	10850
657	1643	10846
658	1646	10843
659	1648	10839
660	1650	10834
661	1652	10830
662	1655	10827
663	1657	10823
664	1659	10819
665	1662	10816
666	1664	10812
667	1666	10808
668	1668	10804
669	1671	10801
670	1673	10797
671	1675	10794
672	1678	10790
673	1680	10786
674	1682	10781
675	1684	10777
676	1687	10773
677	1689	10769
678	1691	10766
679	1694	10762
680	1696	10758
681	1698	10754
682	1700	10750
683	1703	10746
684	1705	10743
685	1707	10739
686	1710	10736
687	1712	10733
688	1714	10729
689	1717	10725
690	1719	10721
691	1721	10718
692	1724	10714
693	1726	10711
694	1728	10707
695	1731	10704
696	1733	10700
697	1735	10696
698	1737	10693
699	1740	10689
700	1742	10685
701	1744	10682
702	1747	10678
703	1749	10675
704	1751	10671
705	1754	10668
706	1756	10665
707	1758	10662
708	1761	10658
709	1763	10654
710	1765	10651
711	1768	10648
712	1770	10645
713	1772	10641
714	1774	10637
715	1777	10634
716	1779	10630
717	1781	10626
718	1784	10622
719	1786	10618
720	1788	10615
721	1790	10612
722	1793	10608
723	1795	10604
724	1797	10601
725	1800	10597
726	1802	10593
727	1804	10590
728	1807	10586
729	1809	10583
730	1811	10579
731	1813	10576
732	1816	10573
733	1818	10570
734	1821	10566
735	1823	10563
736	1825	10559
737	1827	10556
738	1830	10552
739	1832	10549
740	1834	10546
741	1837	10542
742	1839	10538
743	1841	10535
744	1844	10531
745	1846	10527
746	1848	10524
747	1850	10521
748	1853	10517
749	1855	10514
750	1857	10510
751	1859	10506
752	1862	10503
753	1864	10499
754	1866	10495
755	1869	10492
756	1871	10488
757	1873	10485
758	1875	10481
759	1878	10478
760	1880	10474
761	1882	10471
762	1885	10467
763	1887	10465
764	1889	10461
765	1892	10458
766	1894	10454
767	1896	10451
768	1898	10447
769	1901	10444
770	1903	10441
771	1905	10437
772	1908	10434
773	1910	10430
774	1912	10427
775	1915	10423
776	1917	10420
777	1919	10417
778	1921	10414
779	1924	10410
780	1926	10407
781	1928	10404
782	1931	10400
783	1933	10397
784	1935	10394
785	1938	10390
786	1940	10387
787	1942	10384
788	1945	10381
789	1947	10378
790	1949	10374
791	1951	10371
792	1954	10367
793	1956	10363
794	1958	10360
795	1960	10356
796	1966	10369
797	1968	10365
798	1970	10361
799	1972	10357
800	1975	10353
801	1977	10349
802	1979	10347
803	1982	10344
804	1984	10340
805	1986	10337
806	1988	10334
807	1991	10331
808	1993	10329
809	1996	10325
810	1998	10322
811	2000	10319
812	2003	10316
813	2005	10313
814	2007	10310
815	2010	10307
816	2012	10304
817	2014	10300
818	2017	10297
819	2019	10294
820	2021	10291
821	2024	10287
822	2026	10284
823	2028	10280
824	2030	10277
825	2033	10274
826	2035	10270
827	2037	10267
828	2040	10264
829	2042	10261
830	2044	10257
831	2046	10254
832	2049	10251
833	2051	10247
834	2053	10243
835	2056	10240
836	2058	10237
837	2060	10233
838	2062	10229
839	2064	10226
840	2067	10222
841	2069	10219
842	2071	10216
843	2074	10212
844	2076	10209
845	2078	10206
846	2080	10203
847	2083	10200
848	2085	10197
849	2087	10194
850	2090	10190
851	2092	10187
852	2094	10184
853	2097	10181
854	2099	10178
855	2101	10175
856	2104	10171
857	2106	10168
858	2108	10164
859	2110	10161
860	2113	10158
861	2115	10154
862	2117	10151
863	2119	10147
864	2122	10144
865	2124	10141
866	2126	10138
867	2129	10135
868	2131	10132
869	2133	10128
870	2135	10125
871	2138	10124
872	2141	10125
873	2145	10126
874	2148	10127
875	2151	10127
876	2154	10126
877	2156	10125
878	2160	10128
879	2163	10127
880	2165	10126
881	2168	10126
882	2171	10126
883	2175	10127
884	2178	10127
885	2180	10124
886	2182	10121
887	2185	10118
888	2187	10117
889	2190	10114
890	2192	10111
891	2195	10109
892	2197	10106
893	2199	10103
894	2202	10100
895	2204	10097
896	2206	10094
897	2209	10091
898	2211	10088
899	2213	10085
900	2216	10082
901	2218	10079
902	2220	10076
903	2223	10072
904	2225	10070
905	2227	10067
906	2230	10064
907	2232	10061
908	2235	10058
909	2237	10055
910	2239	10052
911	2242	10049
912	2244	10047
913	2246	10044
914	2249	10041
915	2251	10038
916	2253	10035
917	2256	10032
918	2258	10028
919	2260	10026
920	2263	10023
921	2265	10019
922	2267	10017
923	2270	10013
924	2272	10011
925	2274	10007
926	2277	10004
927	2279	10001
928	2281	9999
929	2284	9996
930	2286	9993
931	2288	9990
932	2291	9987
933	2293	9984
934	2295	9981
935	2298	9978
936	2300	9975
937	2302	9972
938	2305	9969
939	2307	9966
940	2309	9963
941	2312	9960
942	2314	9957
943	2316	9953
944	2318	9950
945	2321	9947
946	2323	9944
947	2325	9941
948	2328	9938
949	2330	9935
950	2332	9932
951	2335	9930
952	2337	9927
953	2339	9924
954	2342	9921
955	2344	9918
956	2346	9914
957	2349	9912
958	2351	9908
959	2353	9905
960	2356	9902
961	2358	9899
962	2360	9897
963	2363	9893
964	2365	9892
965	2368	9889
966	2370	9886
967	2372	9883
968	2375	9880
969	2377	9877
970	2379	9874
971	2382	9871
972	2384	9869
973	2386	9866
974	2389	9863
975	2391	9860
976	2393	9857
977	2396	9854
978	2398	9851
979	2400	9848
980	2403	9845
981	2405	9842
982	2407	9839
983	2410	9836
984	2412	9834
985	2414	9831
986	2417	9827
987	2419	9824
988	2421	9821
989	2424	9819
990	2426	9816
991	2428	9813
992	2431	9810
993	2433	9807
994	2435	9804
995	2438	9801
996	2440	9799
997	2442	9796
998	2445	9793
999	2447	9790
1000	2449	9787
1001	2452	9784
1002	2454	9781
1003	2456	9778
1004	2459	9775
1005	2461	9772
1006	2463	9769
1007	2465	9766
1008	2468	9763
1009	2470	9760
1010	2473	9757
1011	2475	9754
1012	2477	9751
1013	2480	9748
1014	2482	9745
1015	2484	9742
1016	2486	9739
1017	2489	9737
1018	2491	9734
1019	2493	9731
1020	2496	9728
1021	2498	9725
1022	2501	9723
1023	2503	9720
1024	2505	9717
1025	2508	9714
1026	2510	9711
1027	2512	9708
1028	2515	9706
1029	2517	9703
1030	2519	9701
1031	2522	9698
1032	2524	9695
1033	2527	9693
1034	2529	9690
1035	2532	9688
1036	2534	9685
1037	2536	9683
1038	2539	9680
1039	2541	9677
1040	2544	9675
1041	2546	9672
1042	2548	9668
1043	2550	9666
1044	2553	9664
1045	2555	9661
1046	2558	9658
1047	2560	9656
1048	2563	9653
1049	2565	9651
1050	2568	9649
1051	2570	9646
1052	2572	9643
1053	2575	9641
1054	2577	9638
1055	2579	9635
1056	2582	9633
1057	2584	9630
1058	2586	9627
1059	2589	9624
1060	2591	9621
1061	2593	9618
1062	2596	9616
1063	2598	9613
1064	2601	9610
1065	2603	9607
1066	2605	9605
1067	2608	9602
1068	2610	9600
1069	2612	9597
1070	2615	9594
1071	2617	9591
1072	2620	9588
1073	2622	9586
1074	2624	9583
1075	2627	9580
1076	2629	9578
1077	2631	9575
1078	2634	9572
1079	2636	9569
1080	2638	9566
1081	2641	9564
1082	2643	9560
1083	2645	9557
1084	2648	9554
1085	2650	9552
1086	2652	9548
1087	2654	9545
1088	2657	9542
1089	2659	9540
1090	2661	9537
1091	2664	9534
1092	2666	9531
1093	2668	9529
1094	2671	9526
1095	2673	9523
1096	2675	9520
1097	2678	9517
1098	2680	9514
1099	2682	9511
1100	2684	9507
1101	2687	9504
1102	2689	9501
1103	2691	9498
1104	2694	9496
1105	2696	9494
1106	2698	9490
1107	2700	9487
1108	2703	9484
1109	2705	9481
1110	2707	9479
1111	2710	9475
1112	2712	9472
1113	2714	9469
1114	2716	9466
1115	2719	9463
1116	2721	9459
1117	2723	9457
1118	2726	9454
1119	2728	9451
1120	2730	9448
1121	2732	9446
1122	2735	9443
1123	2737	9440
1124	2739	9437
1125	2742	9434
1126	2744	9431
1127	2746	9428
1128	2748	9425
1129	2751	9422
1130	2753	9420
1131	2756	9417
1132	2758	9414
1133	2760	9411
1134	2762	9408
1135	2765	9405
1136	2767	9401
1137	2769	9398
1138	2771	9395
1139	2774	9392
1140	2776	9390
1141	2778	9386
1142	2780	9384
1143	2783	9381
1144	2785	9379
1145	2788	9376
1146	2790	9373
1147	2792	9371
1148	2795	9368
1149	2797	9365
1150	2799	9362
1151	2802	9359
1152	2804	9356
1153	2806	9353
1154	2808	9350
1155	2811	9347
1156	2813	9345
1157	2815	9342
1158	2818	9339
1159	2820	9336
1160	2822	9333
1161	2825	9331
1162	2827	9328
1163	2829	9325
1164	2832	9322
1165	2834	9319
1166	2836	9316
1167	2838	9314
1168	2841	9311
1169	2843	9308
1170	2846	9306
1171	2848	9303
1172	2850	9300
1173	2852	9297
1174	2855	9294
1175	2857	9291
1176	2859	9289
1177	2862	9286
1178	2864	9283
1179	2866	9280
1180	2869	9277
1181	2871	9275
1182	2873	9272
1183	2876	9269
1184	2878	9266
1185	2880	9263
1186	2882	9260
1187	2885	9257
1188	2887	9255
1189	2889	9252
1190	2892	9249
1191	2894	9247
1192	2896	9244
1193	2899	9241
1194	2901	9239
1195	2904	9237
1196	2906	9235
1197	2909	9232
1198	2911	9230
1199	2913	9227
1200	2916	9224
1201	2918	9222
1202	2920	9219
1203	2923	9216
1204	2925	9214
1205	2928	9212
1206	2930	9209
1207	2933	9207
1208	2935	9204
1209	2937	9201
1210	2940	9200
1211	2943	9198
1212	2945	9196
1213	2948	9193
1214	2950	9190
1215	2952	9188
1216	2955	9185
1217	2957	9183
1218	2959	9181
1219	2962	9179
1220	2965	9176
1221	2967	9173
1222	2969	9171
1223	2971	9168
1224	2974	9165
1225	2976	9162
1226	2978	9160
1227	2981	9157
1228	2983	9154
1229	2985	9151
1230	2988	9149
1231	2990	9146
1232	2992	9143
1233	2995	9141
1234	2997	9138
1235	2999	9135
1236	3002	9132
1237	3004	9129
1238	3006	9126
1239	3009	9124
1240	3011	9121
1241	3013	9118
1242	3015	9115
1243	3018	9113
1244	3020	9110
1245	3022	9107
1246	3025	9104
1247	3027	9101
1248	3029	9099
1249	3032	9096
1250	3034	9093
1251	3036	9090
1252	3038	9087
1253	3041	9085
1254	3043	9082
1255	3045	9079
1256	3048	9076
1257	3050	9073
1258	3052	9070
1259	3055	9068
1260	3057	9065
1261	3059	9062
1262	3061	9059
1263	3064	9057
1264	3066	9054
1265	3068	9051
1266	3071	9048
1267	3073	9046
1268	3076	9044
1269	3079	9043
1270	3082	9044
1271	3085	9043
1272	3088	9042
1273	3091	9041
1274	3094	9040
1275	3096	9037
1276	3099	9035
1277	3101	9032
1278	3103	9029
1279	3106	9027
1280	3108	9024
1281	3110	9022
1282	3113	9019
1283	3115	9016
1284	3117	9014
1285	3120	9011
1286	3122	9008
1287	3125	9006
1288	3127	9003
1289	3129	9001
1290	3132	8998
1291	3134	8995
1292	3136	8993
1293	3139	8990
1294	3141	8987
1295	3143	8985
1296	3146	8982
1297	3148	8979
1298	3150	8976
1299	3152	8973
1300	3155	8971
1301	3157	8968
1302	3160	8966
1303	3162	8963
1304	3164	8960
1305	3167	8958
1306	3169	8955
1307	3171	8953
1308	3174	8950
1309	3176	8947
1310	3178	8944
1311	3181	8941
1312	3183	8939
1313	3185	8936
1314	3188	8933
1315	3190	8931
1316	3192	8928
1317	3195	8925
1318	3197	8923
1319	3199	8920
1320	3202	8918
1321	3204	8915
1322	3206	8913
1323	3209	8910
1324	3211	8907
1325	3213	8904
1326	3216	8902
1327	3218	8899
1328	3220	8896
1329	3223	8894
1330	3225	8891
1331	3227	8888
1332	3230	8885
1333	3232	8883
1334	3234	8880
1335	3236	8877
1336	3239	8874
1337	3241	8871
1338	3243	8868
1339	3246	8866
1340	3248	8863
1341	3250	8860
1342	3252	8857
1343	3254	8854
1344	3257	8851
1345	3259	8849
1346	3261	8846
1347	3264	8843
1348	3266	8840
1349	3268	8838
1350	3271	8835
1351	3273	8832
1352	3275	8829
1353	3278	8827
1354	3280	8825
1355	3282	8822
1356	3285	8819
1357	3287	8817
1358	3289	8814
1359	3292	8811
1360	3294	8809
1361	3296	8806
1362	3299	8803
1363	3301	8801
1364	3303	8798
1365	3306	8795
1366	3308	8792
1367	3310	8790
1368	3313	8787
1369	3315	8785
1370	3318	8783
1371	3320	8780
1372	3322	8777
1373	3325	8775
1374	3327	8772
1375	3329	8770
1376	3332	8767
1377	3334	8764
1378	3336	8761
1379	3339	8758
1380	3341	8756
1381	3343	8753
1382	3346	8751
1383	3348	8748
1384	3350	8745
1385	3353	8742
1386	3355	8740
1387	3357	8737
1388	3360	8735
1389	3362	8732
1390	3364	8730
1391	3367	8727
1392	3369	8724
1393	3371	8722
1394	3374	8719
1395	3376	8716
1396	3378	8714
1397	3381	8711
1398	3383	8708
1399	3385	8706
1400	3387	8703
1401	3390	8700
1402	3392	8698
1403	3394	8695
1404	3397	8692
1405	3399	8690
1406	3401	8687
1407	3404	8684
1408	3406	8681
1409	3408	8679
1410	3411	8676
1411	3413	8673
1412	3415	8670
1413	3417	8668
1414	3420	8665
1415	3422	8663
1416	3425	8660
1417	3427	8657
1418	3429	8654
1419	3431	8651
1420	3434	8649
1421	3436	8646
1422	3438	8643
1423	3440	8640
1424	3443	8637
1425	3445	8634
1426	3447	8632
1427	3450	8630
1428	3452	8627
1429	3454	8624
1430	3457	8622
1431	3459	8619
1432	3461	8616
1433	3463	8614
1434	3466	8611
1435	3468	8608
1436	3470	8605
1437	3472	8602
1438	3475	8599
1439	3477	8596
1440	3479	8594
1441	3482	8591
1442	3484	8589
1443	3486	8586
1444	3489	8583
1445	3491	8581
1446	3493	8579
1447	3496	8576
1448	3498	8573
1449	3500	8571
1450	3503	8568
1451	3505	8566
1452	3507	8563
1453	3510	8560
1454	3512	8557
1455	3514	8555
1456	3517	8552
1457	3519	8550
1458	3521	8547
1459	3524	8544
1460	3526	8542
1461	3528	8539
1462	3531	8536
1463	3533	8534
1464	3535	8531
1465	3538	8529
1466	3540	8526
1467	3542	8523
1468	3545	8521
1469	3547	8518
1470	3549	8516
1471	3552	8513
1472	3554	8511
1473	3556	8508
1474	3559	8505
1475	3561	8503
1476	3563	8500
1477	3566	8497
1478	3568	8495
1479	3570	8492
1480	3572	8489
1481	3575	8487
1482	3577	8484
1483	3579	8481
1484	3582	8479
1485	3584	8476
1486	3586	8473
1487	3589	8471
1488	3591	8468
1489	3593	8465
1490	3596	8463
1491	3598	8460
1492	3600	8457
1493	3603	8455
1494	3605	8452
1495	3607	8449
1496	3610	8447
1497	3612	8444
1498	3614	8442
1499	3617	8439
1500	3619	8437
1501	3621	8434
1502	3624	8431
1503	3626	8429
1504	3628	8427
1505	3631	8424
1506	3633	8421
1507	3635	8419
1508	3638	8416
1509	3640	8414
1510	3642	8411
1511	3645	8409
1512	3647	8406
1513	3649	8403
1514	3652	8401
1515	3654	8399
1516	3657	8396
1517	3659	8393
1518	3661	8391
1519	3664	8388
1520	3666	8386
1521	3668	8383
1522	3670	8380
1523	3673	8378
1524	3675	8375
1525	3677	8372
1526	3680	8370
1527	3682	8367
1528	3684	8364
1529	3687	8362
1530	3689	8359
1531	3691	8357
1532	3694	8354
1533	3696	8351
1534	3698	8348
1535	3700	8346
1536	3703	8343
1537	3705	8341
1538	3708	8338
1539	3710	8336
1540	3712	8333
1541	3715	8331
1542	3718	8330
1543	3720	8328
1544	3723	8325
1545	3725	8322
1546	3727	8320
1547	3729	8317
1548	3732	8315
1549	3734	8312
1550	3737	8310
1551	3739	8307
1552	3741	8304
1553	3743	8302
1554	3746	8299
1555	3748	8296
1556	3750	8294
1557	3753	8291
1558	3755	8289
1559	3757	8286
1560	3760	8283
1561	3762	8281
1562	3764	8278
1563	3767	8276
1564	3769	8273
1565	3771	8270
1566	3774	8268
1567	3776	8265
1568	3778	8263
1569	3781	8260
1570	3783	8258
1571	3785	8255
1572	3788	8252
1573	3790	8250
1574	3792	8247
1575	3795	8245
1576	3797	8242
1577	3799	8239
1578	3801	8237
1579	3804	8234
1580	3806	8231
1581	3808	8229
1582	3811	8226
1583	3813	8224
1584	3815	8221
1585	3818	8218
1586	3820	8216
1587	3822	8213
1588	3825	8211
1589	3827	8208
1590	3829	8205
1591	3831	8203
1592	3834	8200
1593	3836	8197
1594	3838	8194
1595	3841	8192
1596	3843	8189
1597	3845	8187
1598	3847	8184
1599	3850	8181
1600	3852	8179
1601	3855	8177
1602	3857	8174
1603	3859	8171
1604	3862	8169
1605	3864	8167
1606	3867	8165
1607	3869	8162
1608	3871	8159
1609	3874	8157
1610	3876	8154
1611	3878	8151
1612	3881	8149
1613	3883	8146
1614	3885	8144
1615	3888	8141
1616	3890	8139
1617	3892	8136
1618	3894	8133
1619	3897	8131
1620	3899	8128
1621	3901	8125
1622	3904	8123
1623	3906	8120
1624	3909	8119
1625	3911	8116
1626	3914	8114
1627	3916	8111
1628	3918	8109
1629	3921	8106
1630	3923	8104
1631	3925	8101
1632	3927	8098
1633	3930	8096
1634	3932	8093
1635	3935	8091
1636	3937	8088
1637	3939	8086
1638	3942	8083
1639	3944	8081
1640	3946	8078
1641	3948	8075
1642	3951	8073
1643	3953	8070
1644	3956	8068
1645	3958	8066
1646	3960	8063
1647	3962	8060
1648	3965	8057
1649	3967	8055
1650	3969	8052
1651	3972	8050
1652	3974	8047
1653	3976	8045
1654	3979	8042
1655	3981	8040
1656	3983	8037
1657	3986	8034
1658	3988	8032
1659	3990	8029
1660	3993	8027
1661	3995	8024
1662	3997	8022
1663	4000	8019
1664	4002	8017
1665	4004	8014
1666	4007	8011
1667	4009	8009
1668	4012	8007
1669	4015	8006
1670	4017	8004
1671	4020	8003
1672	4023	8001
1673	4026	8000
1674	4029	7999
1675	4032	7997
1676	4034	7994
1677	4036	7991
1678	4039	7989
1679	4041	7987
1680	4044	7984
1681	4046	7982
1682	4048	7979
1683	4051	7976
1684	4053	7974
1685	4055	7971
1686	4057	7968
1687	4060	7966
1688	4062	7963
1689	4064	7961
1690	4067	7958
1691	4069	7956
1692	4071	7953
1693	4074	7950
1694	4076	7948
1695	4078	7945
1696	4081	7943
1697	4083	7940
1698	4085	7938
1699	4088	7935
1700	4090	7933
1701	4092	7930
1702	4095	7928
1703	4097	7926
1704	4100	7923
1705	4102	7920
