iter	MAPE	RMSE	MAE
106	0.3470909924	18782.13682	13803.9586
107	0.3464606017	18768.32033	13799.88825
108	0.3459574527	18740.90763	13777.1361
109	0.344591422	18690.78396	13740.16475
110	0.3442041107	18684.16289	13726.51428
111	0.343917901	18680.03788	13720.04795
112	0.342543075	18631.26412	13680.64066
113	0.3418948467	18615.54702	13671.90841
114	0.3415396723	18604.40936	13657.75452
115	0.3407833113	18580.0443	13635.92221
116	0.3401384393	18572.18839	13623.7633
117	0.339675133	18565.83587	13611.97681
118	0.3388418925	18554.74788	13595.13208
119	0.3381865735	18527.4883	13584.58201
120	0.3376197813	18514.86833	13576.21715
121	0.3368522784	18491.99195	13543.63701
122	0.3363457367	18489.02667	13540.10139
123	0.335018249	18453.86047	13504.4235
124	0.3343009598	18411.45918	13474.07635
125	0.3339496862	18417.25363	13471.46882
126	0.3327824855	18371.21946	13427.80567
127	0.3320647353	18326.30062	13391.76337
128	0.331423893	18309.13888	13374.98411
129	0.33048009	18291.35927	13342.45839
130	0.3299398144	18288.21396	13332.49042
131	0.3295561569	18277.37681	13322.40231
132	0.3293051173	18277.02713	13320.65157
133	0.3283981011	18248.92024	13300.58021
134	0.3274572328	18224.42787	13280.0529
135	0.3263297021	18182.5814	13252.29949
136	0.3254281842	18149.33865	13220.04357
137	0.3253686327	18151.86017	13221.82538
138	0.3250511135	18129.19945	13205.91569
139	0.3247886569	18105.55492	13197.10338
140	0.3240381031	18075.20802	13181.10604
141	0.3236048558	18063.69037	13168.82866
142	0.3236022057	18060.91248	13168.20729
143	0.3233061344	18054.39983	13160.57876
144	0.3226299347	18039.45803	13157.25563
145	0.3221552301	18039.25695	13152.4771
146	0.3214436229	18019.18007	13134.48139
147	0.3213900101	18017.93734	13131.98393
148	0.3211249802	18021.20361	13128.0182
149	0.3200999104	17991.2743	13098.17744
150	0.3192929383	17964.30454	13073.17421
151	0.3192522325	17968.59931	13075.03865
152	0.3179694538	17933.46533	13045.09498
153	0.3171674869	17906.00622	13019.57787
154	0.3163884322	17886.02076	12997.91738
155	0.3156462359	17859.81776	12983.15814
156	0.3151396288	17832.47181	12965.54036
157	0.3141922224	17815.94137	12942.96767
158	0.3133761573	17799.60888	12921.76362
159	0.3125924742	17770.78556	12894.97406
160	0.3125249739	17769.02834	12888.44437
161	0.3114519442	17723.38262	12854.66718
162	0.3111363004	17705.73559	12844.06642
163	0.3108127946	17690.07598	12835.71056
164	0.3109227196	17694.70927	12846.07815
165	0.3103256005	17684.2955	12837.26034
166	0.3100657995	17674.17073	12831.60891
167	0.3093201267	17656.5843	12812.75003
168	0.3084692193	17637.39527	12797.14747
169	0.307979707	17617.57745	12776.22252
170	0.3069110905	17587.31199	12752.142
171	0.3066429896	17569.98049	12743.98187
172	0.3057341348	17538.2034	12715.04993
173	0.3053001837	17531.40456	12710.39304
174	0.3045276767	17493.74038	12675.12735
175	0.304069146	17484.48686	12657.47628
176	0.3038150734	17477.32873	12648.98355
177	0.3032893616	17465.60791	12637.25852
178	0.3028777169	17459.84431	12621.36484
179	0.3027174801	17436.67049	12609.62047
180	0.3026589679	17431.34617	12605.15303
181	0.301944618	17395.32768	12585.81248
182	0.3018608232	17394.00228	12581.35193
183	0.301261191	17372.49197	12572.13651
184	0.3008798456	17351.80607	12561.10133
185	0.3001671764	17339.18174	12531.16079
186	0.2999630254	17316.80842	12525.18075
187	0.2996119885	17322.84425	12525.44223
188	0.2993057158	17314.41013	12511.2672
189	0.298862013	17295.33251	12487.96884
190	0.2985064385	17282.59457	12476.2517
191	0.298024989	17278.17637	12464.84965
192	0.2976766904	17266.34997	12444.63305
193	0.2970611041	17253.80656	12429.15896
194	0.297100268	17254.31992	12432.53186
195	0.2959077202	17210.80615	12395.35591
196	0.2956885021	17201.04565	12389.6427
197	0.2954802125	17197.41258	12379.46744
198	0.2946297192	17182.6126	12349.2922
199	0.2938679315	17172.60295	12337.19318
200	0.2929873965	17148.17546	12310.71522
201	0.2928996509	17141.54305	12307.00472
202	0.2925940751	17138.05101	12290.64086
203	0.2917298377	17099.21882	12260.81046
204	0.290727497	17080.52089	12237.65098
205	0.2897870361	17055.76771	12206.50527
206	0.2895950365	17044.25877	12196.45868
207	0.2892533732	17045.26038	12184.65221
208	0.2885412715	17028.11894	12168.24532
209	0.288428347	17019.7723	12161.64024
210	0.2883397263	17019.34406	12159.08355
211	0.2876119777	16997.70243	12142.91984
212	0.2868873905	16968.24218	12123.43476
213	0.2867149464	16946.02425	12110.91253
214	0.2858959571	16917.85603	12091.45861
215	0.2858319287	16917.27993	12087.89497
216	0.2856090804	16907.99398	12079.69082
217	0.284946827	16900.65537	12069.28184
218	0.2845588645	16898.84228	12059.19901
219	0.284281194	16886.65986	12046.86253
220	0.2839873542	16888.29841	12040.62997
221	0.2838071956	16883.70843	12033.74715
222	0.2836293475	16878.30622	12020.74417
223	0.2833014178	16866.40735	12014.44792
224	0.2831320572	16865.45183	12009.21187
225	0.2830026976	16860.60904	12005.8144
226	0.2828285749	16861.81712	12003.2373
227	0.2824725028	16867.07091	11997.44626
228	0.2823973072	16851.03879	11994.20649
229	0.2818870038	16837.4302	11978.7586
230	0.2816531206	16836.48478	11974.06378
231	0.2810458485	16820.27377	11956.76743
232	0.2808592592	16816.63884	11948.86405
233	0.2805898281	16813.4503	11939.29749
234	0.2802325379	16816.94334	11932.38336
235	0.2796372794	16812.42796	11920.70902
236	0.2787349776	16803.06245	11905.4381
237	0.2784782883	16801.04412	11894.78229
238	0.2783701942	16800.3118	11889.95446
239	0.2778703653	16793.85148	11877.27804
240	0.2777373943	16790.37702	11875.04542
241	0.2771963351	16778.46251	11857.34541
242	0.2768616528	16764.49405	11842.71149
243	0.2765220176	16738.23391	11827.54156
244	0.2762669525	16741.66646	11826.26103
245	0.2759752888	16735.31068	11817.08239
246	0.2756522819	16728.81561	11806.45419
247	0.2754553716	16720.41253	11801.45287
248	0.2752972232	16719.74112	11795.6451
249	0.2751884616	16715.79944	11792.80493
250	0.2749547363	16706.74702	11787.37195
251	0.2746877499	16694.98567	11773.68868
252	0.2743036711	16686.27715	11755.25622
253	0.2738018372	16668.79645	11736.79297
254	0.2735122396	16643.89205	11730.51827
255	0.2731295325	16641.35038	11724.33545
256	0.2730760433	16641.16796	11722.50876
257	0.2725285622	16625.63113	11703.51325
258	0.2721500116	16615.4351	11694.94148
259	0.2718718099	16613.33319	11682.46289
260	0.2718681131	16614.1888	11680.40186
261	0.2709444674	16586.71549	11642.99482
262	0.2707712046	16581.85744	11631.79812
263	0.2705760935	16562.58744	11622.11308
264	0.2699012583	16542.07223	11605.75255
265	0.2695762015	16530.18751	11591.83169
266	0.268806256	16516.26185	11579.08373
267	0.2686809	16516.93032	11581.51112
268	0.2683375383	16496.8381	11566.52395
269	0.2678689262	16481.42632	11552.63074
270	0.2676341618	16468.6496	11545.89612
271	0.2673532388	16473.3645	11540.95707
272	0.2670100797	16452.2789	11529.95208
273	0.2670237365	16453.22714	11531.84306
274	0.2668182376	16441.23939	11523.05668
275	0.2666492924	16441.99962	11526.08862
276	0.266276881	16426.86118	11514.97298
277	0.2660193401	16426.83639	11508.15218
278	0.2651553442	16395.55501	11489.99538
279	0.2649221096	16406.33825	11481.03684
280	0.2646090112	16388.20025	11473.47703
281	0.2643365714	16386.8359	11468.50181
282	0.2635946355	16374.56827	11450.4159
283	0.2633317939	16363.41878	11441.39393
284	0.2632030082	16361.53504	11435.89839
285	0.2627274814	16335.41642	11421.74674
286	0.2623048824	16328.20377	11406.68513
287	0.2623113076	16320.03158	11404.80153
288	0.2621644124	16319.34187	11401.14743
289	0.262201847	16319.29985	11402.17588
290	0.262135315	16310.30059	11402.49313
291	0.2614549439	16298.925	11392.28777
292	0.2608616208	16286.08492	11378.80723
293	0.2607026621	16275.70065	11369.14861
294	0.2605598923	16258.37347	11364.7386
295	0.2605950511	16251.5613	11358.05034
296	0.2600948992	16244.09409	11346.77013
297	0.2600581546	16244.43837	11345.51059
298	0.2598709012	16247.72421	11346.21654
299	0.2597168089	16245.29278	11343.36244
300	0.2595744533	16245.22378	11338.58325
301	0.2595827335	16245.5417	11338.21977
302	0.2589733006	16235.71362	11324.78437
303	0.258587086	16233.80022	11317.30828
304	0.2582941669	16234.83836	11316.99747
305	0.258186254	16242.52529	11316.49135
306	0.2581248397	16251.27568	11319.72576
307	0.2577852999	16239.07715	11308.96635
308	0.2574954056	16240.85887	11300.50883
309	0.2567899764	16225.95623	11284.89832
310	0.2567779439	16226.65624	11286.34079
311	0.2565740313	16225.78188	11280.93027
312	0.2564793133	16225.54024	11279.60659
313	0.2558893186	16211.00686	11269.78355
314	0.2553056966	16204.4433	11261.42134
315	0.2549881699	16202.77629	11251.59097
316	0.2548790076	16198.58469	11249.12632
317	0.2545432039	16179.06422	11234.32173
318	0.2543870103	16178.71694	11230.02943
319	0.2543057416	16182.43244	11231.76041
320	0.2539313323	16175.389	11223.96962
321	0.253440056	16155.03464	11203.73386
322	0.2532343908	16149.89859	11200.59562
323	0.2529535859	16149.03283	11198.15816
324	0.2529509026	16150.59576	11200.43151
325	0.252759319	16149.79156	11197.39031
326	0.2526690892	16152.34751	11198.03804
327	0.2526286949	16154.66215	11200.84752
328	0.2524002228	16144.37051	11195.51153
329	0.2519789421	16142.75466	11189.55606
330	0.2519825104	16142.22009	11191.62155
331	0.2515879507	16135.27662	11184.48371
332	0.2513457928	16126.3685	11181.12797
333	0.2509640963	16106.17485	11164.91233
334	0.2507456728	16104.41847	11158.15214
335	0.250627121	16102.8144	11159.00555
336	0.2505066327	16084.30915	11147.24251
337	0.2504191431	16088.11996	11146.19633
338	0.2495517139	16070.20551	11124.8639
339	0.2494906972	16072.75347	11125.99784
340	0.2494513457	16066.29937	11125.80123
341	0.2491768365	16055.50015	11114.88279
342	0.2491385467	16051.54421	11112.65405
343	0.248832733	16047.10848	11103.93859
344	0.2487668913	16046.67945	11101.01326
345	0.2485406279	16041.22911	11095.14032
346	0.2485176252	16042.44595	11097.05484
347	0.2479179406	16019.48948	11081.33432
348	0.2479177575	16021.58563	11084.66393
349	0.2478413836	16013.12961	11081.68273
350	0.2472942948	15998.62601	11070.74638
351	0.2467111018	15988.73225	11059.83479
352	0.2459692073	15969.80513	11044.60103
353	0.245289183	15952.85664	11028.34917
354	0.2449505796	15941.01718	11012.83462
355	0.244689493	15930.86404	11003.07952
356	0.2443436112	15927.95767	10999.62358
357	0.2438445215	15914.61724	10981.67956
358	0.2431377782	15887.4058	10962.94281
359	0.2428181544	15870.77362	10957.46249
360	0.2426142718	15864.6967	10956.64448
361	0.2426012927	15865.4265	10957.42286
362	0.2426036473	15866.56591	10959.82023
363	0.2420616947	15862.11151	10949.56811
364	0.2419003512	15863.92254	10947.97975
365	0.2416862014	15861.52977	10946.03983
366	0.2414120436	15857.76072	10935.57954
367	0.2413161992	15854.15517	10933.73496
368	0.2409611161	15841.97601	10921.52709
369	0.2407411375	15828.81167	10916.8453
370	0.2406075072	15824.33345	10909.88689
371	0.2403825503	15823.42111	10905.2836
372	0.2397823704	15813.7541	10890.22826
373	0.2397380311	15812.81621	10888.96321
374	0.239634335	15795.51412	10883.14099
375	0.2391370451	15786.4898	10864.98543
376	0.2391080972	15789.32228	10869.1719
377	0.2389458432	15792.01424	10870.00863
378	0.2383972894	15782.88199	10860.21428
379	0.2383755785	15785.56976	10862.55398
380	0.2383898068	15785.12627	10862.55121
381	0.2383849791	15786.0533	10863.91519
382	0.2382253844	15791.95909	10861.79611
383	0.2381630553	15792.56278	10859.97353
384	0.2378287788	15771.33392	10848.09157
385	0.2372036142	15756.5415	10832.81376
386	0.237070358	15755.87891	10832.35523
387	0.2365987047	15751.4314	10823.89707
388	0.2365185629	15739.61429	10822.86166
389	0.2364927724	15740.00611	10822.61237
390	0.2364740596	15738.45136	10821.364
391	0.2364916212	15738.12966	10821.9466
392	0.2363997562	15730.80474	10817.8204
393	0.236406478	15738.3048	10819.06711
394	0.2360420405	15730.21262	10810.03823
395	0.2359403707	15726.07868	10803.5335
396	0.2359332739	15723.90425	10804.34217
397	0.2358470304	15725.22767	10805.9319
398	0.2358198222	15725.7461	10805.81306
399	0.2355661637	15719.82946	10795.71103
400	0.235429285	15720.70331	10790.17266
401	0.2352669657	15723.40204	10786.72667
402	0.2352679417	15725.07523	10786.90829
403	0.2352445397	15726.00004	10786.81921
404	0.2345756591	15703.27274	10762.42679
405	0.2344607891	15704.82073	10759.28135
406	0.2343226388	15702.63575	10755.5922
407	0.2342919708	15703.08728	10755.43879
408	0.233907513	15697.65103	10743.01709
409	0.2338827575	15701.0864	10746.7849
410	0.2332998261	15688.19065	10732.36921
411	0.2331065751	15686.06119	10724.98829
412	0.2331036916	15681.5743	10722.11912
413	0.2324598761	15652.23255	10702.74134
414	0.2324971231	15658.58463	10706.75034
415	0.2321956128	15643.12575	10690.86286
416	0.2321715281	15643.55138	10690.66654
417	0.2320702698	15643.56779	10691.61406
418	0.2319233631	15645.42674	10687.99152
419	0.2315592279	15639.33649	10680.48357
420	0.2313151068	15633.1056	10670.77897
421	0.2311919452	15618.56198	10664.70057
422	0.2309028724	15613.91815	10658.65071
423	0.2308580391	15614.7125	10658.28528
424	0.2308186384	15617.25382	10658.07086
425	0.2307889978	15617.22819	10657.76842
426	0.2305530073	15616.64598	10655.81568
427	0.2305112783	15616.48291	10654.96254
428	0.230364931	15619.86032	10654.86694
429	0.2302201931	15623.57581	10655.47359
430	0.2301653685	15622.84664	10652.77385
431	0.2300671034	15619.98065	10652.74172
432	0.2299372531	15622.71943	10655.08789
433	0.2299410478	15623.90282	10657.12126
434	0.2297490982	15614.65931	10651.67765
435	0.2297256541	15615.06856	10651.44592
436	0.2296815568	15615.86394	10651.08648
437	0.2296201435	15600.79249	10645.09232
438	0.229523162	15595.8567	10642.32651
439	0.2291589498	15589.42694	10631.81053
440	0.229114127	15588.00185	10630.28817
441	0.2289951463	15585.35936	10625.84085
442	0.2288537283	15576.9878	10617.54002
443	0.2288458816	15570.56007	10616.10547
444	0.2288216316	15569.32058	10616.84025
445	0.2287627376	15570.41578	10615.09268
446	0.2287432632	15570.56642	10616.53672
447	0.228343471	15564.91412	10610.21108
448	0.2281810862	15565.76483	10607.51659
449	0.2280551566	15559.46974	10601.38851
450	0.2279316723	15561.33587	10601.56927
451	0.2279121154	15565.53821	10603.06597
452	0.2277537872	15566.07535	10601.22472
453	0.2276285273	15565.99029	10597.1942
454	0.2273904801	15562.93702	10592.30502
455	0.2275312533	15559.51117	10594.43447
456	0.2273844048	15553.02072	10595.87397
457	0.2271028504	15529.85357	10580.90206
458	0.2271471403	15526.9037	10584.2879
459	0.2270629727	15525.77535	10581.31654
460	0.2271106432	15524.40492	10584.4178
461	0.2268932686	15505.48895	10571.4132
462	0.2269307383	15507.7483	10573.52772
463	0.2269385549	15505.01053	10575.04016
464	0.2268987079	15505.72332	10574.62946
465	0.2269491367	15509.95389	10576.57681
466	0.2265037185	15494.88748	10565.12208
467	0.226414572	15489.69496	10562.21475
468	0.2263476848	15488.163	10558.48367
469	0.2263378718	15491.12058	10558.11858
470	0.2258920375	15484.58557	10549.05687
471	0.2258911729	15483.42491	10548.74552
472	0.2253476165	15472.58094	10539.78863
473	0.2253413105	15472.70112	10539.73536
474	0.22531947	15473.55482	10539.57489
475	0.225018977	15448.51597	10523.59574
476	0.2248932421	15437.26408	10519.47959
477	0.224715752	15432.85922	10510.26416
478	0.2245255897	15435.27856	10507.7658
479	0.2240963571	15426.90809	10499.23959
480	0.2240457404	15425.98127	10497.07716
481	0.2237933687	15408.82527	10489.81235
482	0.2237695484	15411.77733	10492.72792
483	0.2236588093	15396.31348	10484.04338
484	0.2236238825	15389.91913	10481.74413
485	0.223543953	15387.57893	10476.97925
486	0.2235448518	15388.81191	10478.74231
487	0.223353281	15384.7146	10478.13993
488	0.2231068454	15376.06713	10475.73022
489	0.223068662	15375.06373	10473.63755
490	0.2229976649	15366.23511	10470.00095
491	0.2228937313	15358.28811	10462.53834
492	0.2229352653	15360.50771	10464.38835
493	0.2227700409	15329.71607	10450.1447
494	0.222781545	15329.49793	10450.24188
495	0.2226163676	15323.84114	10446.5946
496	0.2226061133	15314.80796	10445.65655
497	0.2226135473	15314.66675	10445.71935
498	0.2224984523	15308.7269	10440.86636
499	0.2223140834	15302.86304	10436.7448
500	0.2222752872	15302.48322	10434.78692
501	0.2221578811	15300.57641	10429.08644
502	0.2220598708	15297.21812	10427.09015
503	0.2218190969	15293.97317	10421.87281
504	0.2215174201	15294.27893	10418.75784
505	0.2212817875	15287.49194	10411.40132
506	0.2212612128	15287.89158	10411.22751
507	0.2212400978	15288.30208	10411.04913
508	0.221017988	15274.68247	10399.45638
509	0.2210645671	15271.70047	10399.60206
510	0.2210473251	15272.03499	10399.4564
511	0.2208779737	15267.75846	10396.39686
512	0.2208429781	15270.19328	10398.50613
513	0.2208324965	15270.38555	10398.38083
514	0.2208270786	15270.48496	10398.31606
515	0.2208505233	15269.99257	10398.51877
516	0.2207438593	15264.42727	10397.02194
517	0.2207871923	15265.36683	10401.0042
518	0.2207211868	15260.22233	10398.62485
519	0.2206605186	15255.68539	10396.78781
520	0.220664903	15255.60492	10396.84022
521	0.2205631553	15255.07616	10394.4405
522	0.2204664643	15251.2361	10393.6882
523	0.2204443127	15250.78315	10392.3621
524	0.220456611	15250.55631	10392.50911
525	0.2202451217	15237.44048	10389.06114
526	0.2202096252	15238.09461	10388.63681
527	0.2200610498	15233.26005	10383.11995
528	0.2200512666	15233.44042	10383.003
529	0.2198788196	15228.23507	10375.49634
530	0.2199166936	15227.18754	10376.28194
531	0.2197712941	15220.70746	10370.05764
532	0.2197133266	15219.11952	10367.16163
533	0.2197409788	15222.33523	10372.76881
534	0.2197256942	15222.61688	10372.5861
535	0.2197293846	15222.54886	10372.63022
536	0.2197296218	15221.91968	10375.44079
537	0.2197193743	15222.10822	10375.31829
538	0.2197137042	15222.21257	10375.25051
539	0.2197728828	15226.74753	10377.79646
540	0.219599216	15214.27134	10376.66802
541	0.2192654043	15193.25824	10366.11841
542	0.2191717742	15172.24531	10356.31281
543	0.2191577587	15172.48403	10356.10497
544	0.2192261331	15178.22941	10362.39205
545	0.2191862191	15177.17956	10359.61543
546	0.2188399504	15165.87887	10351.08943
547	0.2188853615	15168.23133	10357.09523
548	0.2188815509	15168.29614	10357.03872
549	0.2188760359	15166.61219	10354.69505
550	0.2189170145	15165.91637	10355.30274
551	0.2189028298	15164.43085	10352.87332
552	0.2188601137	15161.43657	10350.40711
553	0.2184841189	15147.88105	10339.60334
554	0.2184262639	15135.51085	10336.63997
555	0.2183149171	15129.24236	10329.68708
556	0.2179012407	15122.84761	10321.33471
557	0.217869863	15123.62393	10323.09147
558	0.2176735115	15126.77316	10320.45841
559	0.2176462355	15127.23788	10320.05393
560	0.2176132204	15124.16113	10317.76752
561	0.2174674355	15118.27727	10313.81155
562	0.2174115617	15118.95815	10309.96474
563	0.2173803241	15117.68824	10311.34703
564	0.2173794508	15117.70308	10311.33408
565	0.2173674431	15117.90717	10311.15601
566	0.2168531775	15108.41018	10301.58776
567	0.2168353193	15108.71385	10301.32293
568	0.2167807421	15099.3503	10300.88122
569	0.216656947	15107.35165	10303.41725
570	0.2162711862	15096.14294	10295.91306
571	0.2162555877	15096.40922	10295.68174
572	0.2162262392	15094.99128	10294.26544
573	0.2162198576	15095.10027	10294.17081
574	0.2161401047	15096.14047	10290.67499
575	0.2161275173	15096.35566	10290.48833
576	0.2157376841	15085.11656	10283.76711
577	0.2156787345	15080.22099	10280.00909
578	0.2155895879	15076.59365	10274.82897
579	0.2154919003	15073.69696	10271.25353
580	0.2154931062	15073.67627	10271.27141
581	0.2155248224	15073.61386	10272.63457
582	0.215684879	15077.29367	10278.60344
583	0.2156171409	15078.80026	10275.60275
584	0.2156204399	15079.2487	10276.5811
585	0.2156278364	15079.12237	10276.69078
586	0.2156385862	15078.93884	10276.8502
587	0.2155715837	15080.95348	10274.66809
588	0.2155164947	15080.34284	10272.83474
589	0.2155319379	15078.41152	10270.8732
590	0.2155223495	15078.5749	10270.73101
591	0.2156063694	15079.43286	10271.10299
592	0.2156078536	15084.54508	10279.52241
593	0.2154981906	15081.18327	10274.09905
594	0.2155043568	15081.07866	10274.1905
595	0.2148983321	15068.05903	10257.74498
596	0.2148570626	15065.14692	10255.33687
597	0.2147862073	15063.0519	10253.34258
598	0.2146044353	15062.85317	10251.63418
599	0.2145853521	15063.17748	10251.35118
600	0.2145709064	15063.42313	10251.13696
601	0.2144339882	15062.87505	10249.68754
602	0.2143965229	15061.98472	10247.12824
603	0.2143794077	15062.27585	10246.87443
604	0.2143849642	15062.18131	10246.95683
605	0.2143039762	15059.43637	10242.6036
606	0.2142999033	15059.50572	10242.5432
607	0.214154948	15062.24383	10243.44103
608	0.2141418134	15062.4678	10243.24625
609	0.2140775697	15059.87828	10240.45507
610	0.2140842523	15059.76432	10240.55417
611	0.2141125716	15063.31834	10246.51414
612	0.2140999221	15063.53401	10246.32656
613	0.2139922607	15060.58243	10243.83441
614	0.2139593379	15061.14492	10243.34619
615	0.2139915475	15066.84423	10245.59571
616	0.2140035325	15062.68169	10245.02051
617	0.2139340496	15058.47259	10245.48208
618	0.2140285632	15055.10229	10246.14821
619	0.2140199234	15055.24893	10246.02009
620	0.2139545223	15054.25556	10243.1397
621	0.2139595408	15054.17032	10243.21412
622	0.2139501662	15054.32957	10243.0751
623	0.2139607186	15056.58013	10245.29079
624	0.2136275699	15046.88691	10236.67526
625	0.2135473261	15040.0011	10236.4778
626	0.2135728099	15044.2706	10240.34184
627	0.2136555857	15042.49241	10240.06305
628	0.2136656269	15040.13662	10240.91259
629	0.2136514812	15040.37577	10240.70281
630	0.2136822137	15039.31556	10243.49236
631	0.213182685	15026.22149	10235.68268
632	0.2128419813	15024.54172	10233.78
633	0.2128977267	15030.7898	10239.68834
634	0.2130053198	15028.97277	10241.2839
635	0.2129714202	15026.07644	10239.03964
636	0.2128498692	15024.20516	10234.29235
637	0.212724801	15018.58571	10227.74458
638	0.2124549843	14989.11613	10209.90495
639	0.2124394174	14989.37893	10209.6741
640	0.2124423104	14989.33008	10209.717
641	0.2123119328	14990.47763	10211.16106
642	0.2123328063	14987.66	10209.20269
643	0.2123346968	14987.62815	10209.23072
644	0.2122729663	14985.1135	10206.52039
645	0.2122632162	14987.91916	10205.27556
646	0.212293005	14987.41635	10205.71731
647	0.2124224212	14987.96874	10208.43572
648	0.2120840151	14980.85412	10199.49965
649	0.2120614091	14981.23407	10199.16442
650	0.2120625512	14981.21487	10199.18135
651	0.2120454931	14981.50178	10198.92839
652	0.2116289372	14973.2164	10190.46961
653	0.2112806807	14967.9511	10183.43403
654	0.2112631223	14968.24772	10183.17365
655	0.2112519555	14968.43648	10183.00805
656	0.211253673	14968.40744	10183.03352
657	0.2112190919	14965.58512	10180.80084
658	0.2111496246	14964.21255	10174.77571
659	0.211029133	14963.87185	10170.29777
660	0.2110297131	14963.86206	10170.30638
661	0.2109995005	14960.37061	10169.10027
662	0.2110008053	14960.34857	10169.11962
663	0.210983612	14960.63909	10168.86465
664	0.210936863	14957.9881	10166.42984
665	0.2109379746	14957.96933	10166.44633
666	0.210925692	14958.17686	10166.26418
667	0.2109359605	14956.61137	10164.47453
