iter	MAPE	RMSE	MAE
177	0.302061743	17351.02854	12522.8794
178	0.3018842077	17351.55176	12518.26252
179	0.3010795184	17331.67584	12501.13668
180	0.3005124346	17318.38884	12490.79244
181	0.299788726	17300.67468	12471.29077
182	0.299058092	17284.31904	12460.4214
183	0.2986705597	17268.23103	12444.21442
184	0.2980187688	17259.02665	12429.17877
185	0.2978909049	17254.208	12425.86766
186	0.2975593672	17248.1785	12416.73313
187	0.2973578784	17246.71555	12412.26037
188	0.2969802491	17232.01403	12399.91673
189	0.2966024368	17232.69987	12395.38136
190	0.2962022804	17228.18441	12390.37407
191	0.295709635	17215.22138	12377.06468
192	0.2951591913	17206.23897	12361.6891
193	0.2946830166	17201.75117	12349.87183
194	0.2945195018	17191.88971	12343.2167
195	0.2937500883	17158.42002	12324.34412
196	0.2935629565	17148.32551	12317.98417
197	0.293445643	17147.58938	12315.62546
198	0.2928505782	17133.50147	12293.93701
199	0.2920351418	17121.06118	12279.58873
200	0.2915117516	17108.09623	12263.3191
201	0.291368197	17104.9379	12259.55277
202	0.2909821277	17099.18161	12245.25737
203	0.2901008954	17061.43517	12216.61028
204	0.2891594218	17045.19711	12201.43645
205	0.2884135125	17032.22006	12184.51417
206	0.2881282352	17018.94114	12169.8079
207	0.2879764434	17022.77373	12163.02251
208	0.2872897735	17005.9122	12147.12395
209	0.2872794653	17005.01529	12144.4547
210	0.2871862825	17004.38598	12141.37319
211	0.2865404222	16992.80499	12126.79171
212	0.2863420328	16987.72898	12124.23688
213	0.2861758811	16967.04777	12112.03007
214	0.2853946705	16939.21518	12093.14112
215	0.2853001696	16933.57324	12086.59143
216	0.2846150727	16919.90443	12072.30157
217	0.2838280782	16907.4599	12060.5374
218	0.2834549057	16905.78926	12050.56555
219	0.2832920095	16895.62902	12041.94978
220	0.2830165938	16897.53164	12035.66979
221	0.2823991475	16885.97357	12023.99081
222	0.2820398266	16874.76102	12012.41788
223	0.2820582297	16876.76021	12015.97798
224	0.2818904738	16873.06458	12009.65359
225	0.281651056	16853.86832	12000.68569
226	0.2814698043	16854.74092	11996.8455
227	0.2806112486	16819.78303	11971.26297
228	0.2805293624	16803.35039	11968.46579
229	0.2800506867	16789.82729	11957.12272
230	0.2798680152	16788.59909	11955.9691
231	0.2794428196	16773.29209	11945.38279
232	0.2792973862	16770.06755	11940.81932
233	0.2791181829	16768.24867	11938.30154
234	0.2788762237	16766.48299	11932.2509
235	0.2783229512	16757.75054	11924.10599
236	0.2776152023	16734.82095	11895.047
237	0.2774565127	16733.12672	11888.40368
238	0.2774306252	16732.16665	11887.18779
239	0.2769916296	16726.13434	11877.95421
240	0.2768543976	16722.89874	11875.7241
241	0.2765621363	16700.64922	11863.35699
242	0.2763174785	16687.23491	11856.04976
243	0.27611093	16680.73242	11852.23473
244	0.2758556059	16683.46419	11850.74395
245	0.2756376692	16677.5772	11847.7193
246	0.2753086241	16670.67742	11836.73072
247	0.27513448	16662.50071	11833.35936
248	0.2750329774	16663.80632	11831.97578
249	0.2749254169	16660.19245	11829.33976
250	0.2746833243	16651.50411	11823.26019
251	0.2743482845	16635.49939	11812.91471
252	0.2744218444	16642.57331	11815.37473
253	0.2739247355	16627.09131	11796.31128
254	0.2738321369	16632.29409	11795.44263
255	0.2728457246	16612.50148	11774.53002
256	0.2728409683	16612.74728	11775.77194
257	0.2723369853	16597.87663	11760.28654
258	0.2719261635	16587.05932	11749.57129
259	0.2712800996	16578.91245	11736.72336
260	0.2713403544	16579.30873	11739.23028
261	0.271009968	16565.44548	11730.94013
262	0.2709650956	16557.83285	11724.32954
263	0.2708043267	16534.60133	11716.81623
264	0.2701820734	16516.02782	11701.88022
265	0.2699225516	16504.30976	11694.10552
266	0.2691676433	16490.26344	11681.88472
267	0.2692981337	16490.73338	11684.027
268	0.268983982	16471.84038	11671.54528
269	0.2685318005	16458.38423	11656.70578
270	0.268309945	16446.84029	11650.69196
271	0.267562504	16418.03073	11633.67325
272	0.2671112654	16394.39797	11619.31019
273	0.2671222953	16395.58955	11621.15772
274	0.2669080888	16384.77035	11612.26094
275	0.2669204761	16384.42764	11610.8019
276	0.2665810699	16372.76921	11603.10718
277	0.2663330525	16372.45241	11596.4016
278	0.2657887182	16362.30113	11582.09825
279	0.2655460678	16373.06103	11572.91963
280	0.2649488815	16356.2589	11550.72694
281	0.2648354975	16353.79698	11548.8773
282	0.2639932689	16333.76351	11528.0731
283	0.263710847	16320.31776	11514.33621
284	0.2633396297	16321.85319	11515.13424
285	0.2627699284	16307.77645	11501.35276
286	0.2624931547	16309.95931	11490.47419
287	0.2625647953	16309.73013	11493.26556
288	0.2621592627	16301.51581	11480.63853
289	0.2615336189	16286.90589	11456.49493
290	0.2614770784	16278.94971	11456.54618
291	0.2611111808	16264.36485	11445.30624
292	0.2608339997	16257.61709	11438.19127
293	0.260567264	16248.86387	11430.75094
294	0.260413035	16234.50313	11429.39656
295	0.2603487908	16218.41573	11426.76201
296	0.2596390297	16205.4835	11414.59716
297	0.2595974736	16205.75777	11413.18318
298	0.2593734579	16209.21141	11413.3339
299	0.2592712325	16207.00313	11414.19428
300	0.2591188383	16207.39548	11409.42972
301	0.2591214854	16207.67959	11408.87821
302	0.2583776451	16191.56134	11389.97244
303	0.2578377401	16180.61441	11371.89897
304	0.2577172793	16181.38543	11375.29464
305	0.2575895576	16184.70766	11371.66252
306	0.2575277127	16192.3079	11375.3716
307	0.2571968226	16190.12016	11367.56782
308	0.2568124614	16184.50736	11359.78265
309	0.2560711239	16168.3383	11342.90359
310	0.2560636433	16172.96019	11345.89901
311	0.2558486727	16172.01005	11338.9772
312	0.2557454348	16171.60522	11337.67665
313	0.2551161966	16157.38752	11327.25385
314	0.2546670773	16149.39408	11321.27996
315	0.2543414592	16147.54471	11310.94886
316	0.2537601087	16140.01657	11297.38365
317	0.2537237057	16132.85771	11295.29488
318	0.25375027	16133.44231	11297.39541
319	0.2535970356	16136.68458	11294.96982
320	0.2532377545	16130.42937	11288.2577
321	0.2529154667	16113.31884	11277.41007
322	0.2527013747	16108.28118	11274.15643
323	0.252424071	16106.14519	11268.94676
324	0.252401671	16100.64383	11268.31739
325	0.2523870616	16099.15392	11269.92122
326	0.2521238513	16091.73605	11265.13619
327	0.2520937661	16094.79781	11268.65678
328	0.2518791155	16097.97166	11264.20722
329	0.2514974119	16100.95077	11258.71233
330	0.2516194735	16104.21372	11261.15152
331	0.2512523173	16098.27278	11255.58664
332	0.2509907056	16089.15811	11250.84612
333	0.2505202304	16068.69269	11229.22819
334	0.2503087948	16067.4363	11222.85973
335	0.2503361964	16072.41088	11224.89158
336	0.2502253423	16055.73534	11213.80449
337	0.2495637591	16039.63774	11198.60101
338	0.2486702036	16021.69797	11176.93052
339	0.2485522964	16032.05223	11173.88651
340	0.2485118184	16025.52223	11173.58213
341	0.2482566737	16027.18782	11168.77563
342	0.2479138359	16009.00733	11155.82375
343	0.2476266203	15992.56594	11142.15734
344	0.2472044535	15991.76116	11128.04318
345	0.2463724227	15977.04964	11111.97593
346	0.2463262499	15977.60204	11111.12538
347	0.2462434517	15978.48382	11112.46819
348	0.2460170858	15979.11625	11108.32612
349	0.245961262	15971.37327	11106.21924
350	0.2452788375	15954.92667	11091.09703
351	0.2445006946	15943.65455	11078.91179
352	0.2439414165	15935.824	11066.00866
353	0.2432585547	15917.69323	11049.65786
354	0.2429551769	15907.11557	11035.03657
355	0.2425349581	15889.291	11018.74916
356	0.2421528536	15876.20178	11008.21519
357	0.2417262475	15867.38182	10992.99312
358	0.241665798	15865.3759	10992.49768
359	0.241571543	15850.23701	10988.13544
360	0.2413890195	15844.63439	10988.12338
361	0.2408063287	15837.48467	10979.72811
362	0.2406724372	15839.13107	10976.33297
363	0.2401980403	15833.46153	10966.37467
364	0.2399161559	15838.0691	10966.12708
365	0.2396845962	15835.87912	10963.0371
366	0.2390183651	15823.89062	10947.44603
367	0.2389492327	15820.39853	10945.59208
368	0.2383835936	15811.52104	10930.54104
369	0.2381075879	15798.60914	10921.40118
370	0.2375322277	15784.48574	10908.94621
371	0.2376043633	15780.47438	10909.10104
372	0.2374986802	15782.05713	10908.03959
373	0.2368154287	15758.42007	10890.77578
374	0.2367709831	15750.75941	10886.75756
375	0.2362755497	15742.37495	10868.9379
376	0.2362279705	15735.69214	10863.40366
377	0.2360493953	15738.63011	10859.55752
378	0.2356240111	15737.01342	10853.20794
379	0.2356000357	15738.43542	10854.21262
380	0.2355973678	15738.4043	10854.23529
381	0.2350557316	15731.31047	10844.8947
382	0.2348667592	15736.08865	10839.72892
383	0.2348219943	15733.02096	10836.00838
384	0.2347741239	15731.00095	10835.13283
385	0.2344115735	15717.98674	10828.57375
386	0.234353198	15726.48492	10833.0201
387	0.2345026043	15735.68531	10837.01624
388	0.2343685635	15733.39567	10834.30148
389	0.2340908389	15726.80467	10825.96336
390	0.2340659472	15726.11003	10826.24509
391	0.2337123719	15708.4321	10813.10696
392	0.2335519086	15711.79537	10810.28037
393	0.2335585842	15712.25262	10812.01322
394	0.2330825569	15703.8397	10800.10231
395	0.2327488714	15685.75502	10784.17375
396	0.2327141833	15686.60772	10784.17468
397	0.2325146662	15682.95065	10777.14157
398	0.2323653534	15690.50665	10771.22361
399	0.2322466848	15688.84521	10769.58968
400	0.2322056386	15694.6751	10769.10885
401	0.2318441948	15684.58219	10756.52756
402	0.2317873071	15684.02071	10755.09529
403	0.2318088689	15691.16499	10756.32834
404	0.2317904617	15693.15093	10757.44008
405	0.2316328866	15693.56835	10757.43722
406	0.2316084328	15695.54621	10761.04873
407	0.2316200448	15698.3583	10760.59348
408	0.2313222485	15692.72346	10753.95236
409	0.230942359	15670.23942	10738.37561
410	0.2308133825	15662.39646	10732.83145
411	0.2305193304	15655.63444	10726.97505
412	0.2302681356	15648.96682	10715.90865
413	0.2301970296	15645.6998	10713.96814
414	0.2301332452	15644.66241	10710.82669
415	0.2298253141	15634.70908	10700.88705
416	0.2297295333	15633.72965	10697.37877
417	0.2297456096	15634.11535	10698.20412
418	0.2295156374	15632.11815	10692.27126
419	0.229531669	15625.39033	10691.33452
420	0.2294881812	15618.31272	10689.83138
421	0.2292831549	15616.93706	10685.4501
422	0.2292835763	15618.29981	10686.061
423	0.2292103277	15617.93195	10685.74477
424	0.2292443932	15625.77316	10693.06107
425	0.2292345148	15624.73012	10692.35293
426	0.2292673161	15623.47102	10692.0777
427	0.2291980945	15619.89494	10689.94167
428	0.2290141293	15614.30357	10685.06901
429	0.2289559739	15615.15618	10683.0197
430	0.2289366439	15615.19094	10682.81576
431	0.228872038	15616.50212	10684.65996
432	0.2287665418	15613.30048	10680.22961
433	0.2287124588	15613.88876	10677.91157
434	0.2286763291	15613.23872	10679.0155
435	0.2286545873	15610.30661	10677.97653
436	0.2286215931	15599.58127	10675.24036
437	0.2285519439	15596.11759	10671.4829
438	0.2285977555	15596.46959	10672.35384
439	0.2282290579	15584.55816	10664.4464
440	0.2281916486	15585.18445	10664.02373
441	0.2278545661	15564.71456	10656.57452
442	0.2278149933	15566.77782	10658.06756
443	0.227719291	15567.35163	10656.50975
444	0.2277286323	15568.53836	10658.4579
445	0.2274940277	15565.98297	10654.29831
446	0.2274823455	15559.73355	10651.57169
447	0.2273793568	15557.70578	10647.51604
448	0.2270579063	15560.06306	10646.97591
449	0.2268209152	15548.88631	10635.61253
450	0.2266731243	15546.41963	10634.27107
451	0.226581482	15542.27213	10633.32219
452	0.226391597	15527.88746	10622.17854
453	0.2263461701	15527.22033	10619.92409
454	0.2263838091	15521.04521	10620.83768
455	0.2257808872	15499.70842	10604.5089
456	0.2257872097	15499.96368	10605.40589
457	0.2257832844	15500.03016	10605.36154
458	0.225289657	15493.85887	10597.47427
459	0.2248986788	15483.07777	10586.80832
460	0.2247580923	15477.01631	10581.74403
461	0.2247039082	15477.93984	10581.13183
462	0.2246238378	15474.73527	10578.394
463	0.2245550012	15475.91282	10577.61625
464	0.2240016184	15470.93241	10566.70722
465	0.2239567363	15463.65681	10565.2417
466	0.2239290512	15462.91157	10563.88659
467	0.2239317752	15461.30192	10562.78829
468	0.2238684764	15459.8147	10560.52767
469	0.2236030342	15459.0052	10553.11121
470	0.2234622594	15458.9011	10548.85941
471	0.2233867653	15458.85039	10550.03135
472	0.2233135185	15462.28949	10549.72955
473	0.2231967538	15438.61318	10538.59554
474	0.2231670222	15434.10736	10533.56919
475	0.2231446521	15431.88545	10532.97933
476	0.2231478938	15431.82976	10533.01595
477	0.2229106099	15434.11164	10527.24375
478	0.222909646	15434.12819	10527.23286
479	0.2228567342	15435.63541	10527.27208
480	0.2227309885	15435.69356	10523.28518
481	0.2226679241	15436.08765	10522.38873
482	0.2226185892	15436.94196	10521.83132
483	0.2225711371	15434.54203	10519.48468
484	0.2225165763	15419.44649	10514.59998
485	0.2224812805	15406.68227	10510.2613
486	0.2224731938	15410.02323	10512.36144
487	0.2216572253	15392.51243	10490.40849
488	0.221638457	15392.83691	10490.19643
489	0.2212811145	15380.28562	10476.16637
490	0.2211759439	15380.01926	10472.40284
491	0.2204952657	15377.00031	10461.91331
492	0.2203171186	15366.07546	10451.09116
493	0.2201991619	15353.26681	10445.39957
494	0.2200541045	15352.22483	10441.40347
495	0.2200162211	15352.95286	10441.09013
496	0.2199069102	15349.31857	10435.37623
497	0.2199546399	15346.3124	10435.85459
498	0.21932435	15328.9625	10421.1459
499	0.21894899	15327.98924	10418.08262
500	0.218674155	15325.22301	10411.67117
501	0.2186613114	15327.70906	10413.09456
502	0.2185482244	15325.80798	10408.17937
503	0.2181963341	15331.88778	10405.32751
504	0.2181175097	15330.52107	10404.15224
505	0.2180183489	15326.41514	10398.37781
506	0.2180036466	15327.37948	10398.11556
507	0.2175624147	15320.66609	10390.02149
508	0.217495067	15319.89549	10386.7209
509	0.2173979946	15319.78469	10383.19281
510	0.2173087506	15317.95391	10378.60653
511	0.2169195129	15307.39276	10365.65523
512	0.2169584397	15306.67622	10366.1098
513	0.2168700693	15305.7219	10363.23986
514	0.2166887081	15303.77837	10357.12034
515	0.2164281237	15302.37054	10349.25245
516	0.2162980681	15288.69299	10344.9375
517	0.2160972548	15293.45299	10344.85648
518	0.2160419859	15293.93519	10343.33011
519	0.2160196391	15294.32832	10343.0004
520	0.2159782136	15300.67564	10343.4678
521	0.2158057001	15303.77662	10342.13268
522	0.2156379856	15283.12481	10332.71131
523	0.2155998417	15283.77063	10332.09067
524	0.2157274429	15283.94326	10338.4042
525	0.2155694792	15271.60897	10330.62248
526	0.2155590787	15271.77957	10330.44309
527	0.215514635	15263.84331	10328.22444
528	0.2155196992	15268.70768	10335.4435
529	0.2154855682	15269.26769	10334.8548
530	0.2153626279	15259.79863	10330.95295
531	0.2149634626	15255.98614	10325.74306
532	0.2149839994	15255.62622	10326.04606
533	0.2150096094	15255.17776	10326.42391
534	0.2150079354	15259.03185	10328.73803
535	0.2149167648	15257.81153	10329.6105
536	0.2149008222	15257.74529	10328.97987
537	0.2148820736	15258.07424	10328.70326
538	0.2149392958	15258.23849	10330.87893
539	0.2149146969	15258.06742	10329.63636
540	0.2143004119	15250.10689	10321.37196
541	0.2136420936	15237.5234	10307.05072
542	0.2136300401	15231.64571	10307.65454
543	0.2136235245	15231.76008	10307.5584
544	0.2134376166	15234.73544	10306.16662
545	0.2130937355	15230.97851	10299.96864
546	0.2130886891	15219.23527	10297.01564
547	0.2130881544	15219.24407	10297.00642
548	0.2130686288	15219.56531	10296.66964
549	0.2130597571	15219.71134	10296.51662
550	0.2130589963	15219.72386	10296.50349
551	0.2130580019	15219.74024	10296.48634
552	0.2131664125	15221.35405	10300.18131
553	0.2131503919	15221.61735	10299.90498
554	0.2131673	15221.33947	10300.19661
555	0.2130701388	15221.45908	10298.71647
556	0.2130683872	15221.48785	10298.68626
557	0.2127362267	15221.13452	10289.64951
558	0.2127527079	15220.86284	10289.93378
559	0.2127520215	15222.07188	10291.22119
560	0.2122322075	15199.45108	10274.36861
561	0.2121914643	15198.76821	10272.39925
562	0.2121604814	15174.6257	10262.28432
563	0.2118449011	15159.57244	10257.45486
564	0.2117940811	15160.41066	10256.5783
565	0.2118016204	15160.28622	10256.70834
566	0.2116910606	15148.17241	10249.72955
567	0.2114628803	15140.81032	10244.39866
568	0.2114925797	15143.02328	10246.40339
569	0.2112830329	15135.29161	10233.42456
570	0.2114358967	15135.68835	10237.28351
571	0.2113935266	15134.73881	10234.54521
572	0.2113499169	15135.45498	10233.79302
573	0.2113318553	15135.7519	10233.48149
574	0.2112881867	15136.47054	10232.72828
575	0.2111323853	15132.2724	10227.77266
576	0.2108052782	15126.78969	10222.36855
577	0.210451176	15118.8218	10216.62381
578	0.2101822502	15115.16171	10209.82559
579	0.2096678385	15105.14994	10200.96741
580	0.2095445958	15096.6191	10191.82418
581	0.2095669954	15094.59796	10191.64728
582	0.2095501454	15094.87616	10191.35665
583	0.2095084781	15099.102	10197.05932
584	0.2095128594	15105.14603	10201.51979
585	0.2094605853	15109.47193	10200.84234
586	0.2092893864	15082.59399	10184.57521
587	0.2092470757	15079.69653	10183.14976
588	0.2092475387	15075.85896	10184.26912
589	0.2087457463	15066.80375	10171.68725
590	0.208813674	15068.53884	10173.9307
591	0.2088428713	15068.05838	10174.4343
592	0.2088000883	15067.2697	10171.80607
593	0.208392573	15063.64169	10162.93703
594	0.2083278625	15062.81626	10158.68854
595	0.2083090905	15063.12716	10158.36476
596	0.2082801799	15063.17012	10159.26193
597	0.2081990085	15060.64265	10156.09936
598	0.2081947715	15061.95125	10158.19786
599	0.2078873567	15046.81127	10145.50233
600	0.2078686555	15047.14217	10145.22775
601	0.2077174283	15040.54263	10139.6642
602	0.2072574527	15024.70152	10129.89929
603	0.2072395223	15025.01814	10129.63602
604	0.2069589563	15021.0032	10126.16877
605	0.206737359	15013.07934	10123.67718
606	0.2067449264	15012.94608	10123.78828
607	0.2067435502	15012.51659	10122.9007
608	0.2066767907	15013.50805	10121.35833
609	0.2068252891	15014.56729	10124.98187
610	0.2068050203	15014.92317	10124.68427
611	0.2068060262	15014.9055	10124.69904
612	0.2067395963	15008.84754	10126.23486
613	0.2067670255	15011.51315	10130.46656
614	0.2067361123	15012.05583	10130.01267
615	0.2067364931	15012.04914	10130.01826
616	0.2067359645	15012.05842	10130.0105
617	0.2067245146	15009.26267	10130.30237
618	0.206734364	15013.51309	10133.91636
619	0.2067196128	15013.77238	10133.69978
620	0.2066309465	15011.5522	10130.55223
621	0.2065229545	15003.53387	10125.73491
622	0.2064835238	15002.75263	10123.20024
623	0.2064704057	15002.98377	10123.00763
624	0.2064327722	15003.64747	10122.45508
625	0.206433671	15008.60352	10125.99697
626	0.206415576	15008.92279	10125.73129
627	0.2057857183	14993.06896	10110.38794
628	0.2057923988	14992.95084	10110.48603
629	0.2057703598	14998.94525	10109.91745
630	0.2057290453	14998.26495	10107.40646
631	0.205730099	14998.24629	10107.42193
632	0.2054915619	14998.02766	10099.94215
633	0.2054780766	14998.26725	10099.74415
634	0.205460242	14998.58428	10099.48229
635	0.2055236459	14997.47952	10103.12314
636	0.2055066277	14997.78195	10102.87327
637	0.2052780365	14993.03732	10102.58917
638	0.2052609643	14993.34118	10102.33851
639	0.2054582177	14996.52827	10112.56033
640	0.205444201	14998.18346	10114.56717
641	0.2054268354	14998.49135	10114.3122
642	0.2054284096	14998.46343	10114.33531
643	0.2054386058	14998.28264	10114.48501
644	0.2054214829	14998.58628	10114.23361
645	0.2054234796	14998.55087	10114.26293
646	0.2054592132	15000.81199	10115.59445
647	0.2054420084	15001.11689	10115.34184
648	0.204954842	14991.74573	10106.0099
649	0.2049283948	14992.58479	10106.58399
650	0.2050267931	14993.35692	10111.7869
651	0.205009983	14993.65489	10111.54009
652	0.2049936177	14993.94514	10111.29981
653	0.2049777572	14994.2266	10111.06694
654	0.2049076934	14988.96927	10108.91743
655	0.2045470248	14976.89503	10101.77891
656	0.2045506915	14976.83001	10101.83275
657	0.2045338785	14977.12821	10101.58589
658	0.2045207441	14975.97701	10099.49038
659	0.2044844706	14973.14836	10097.25816
660	0.204423916	14970.65486	10094.61829
661	0.2044256204	14970.62466	10094.64332
662	0.2044343994	14972.60853	10094.7075
663	0.2044174437	14972.90904	10094.45854
664	0.2044188092	14972.88483	10094.47859
665	0.20437621	14973.6406	10093.85313
666	0.2043875285	14973.43968	10094.01931
667	0.2043708125	14973.73644	10093.77388
