iter	MAPE	RMSE	MAE
108	0.3458896892	18773.36564	13799.695
109	0.3444728736	18722.71239	13761.2899
110	0.3439233004	18707.89063	13743.19716
111	0.3424921284	18659.33958	13702.54464
112	0.341246544	18615.77479	13673.37897
113	0.340702183	18607.46444	13659.66711
114	0.3403144836	18595.6985	13643.20073
115	0.3395639142	18571.68532	13621.72089
116	0.3388952246	18563.90065	13609.17729
117	0.338412122	18552.00964	13601.25701
118	0.3375940014	18541.39904	13585.12794
119	0.3368990527	18513.67521	13573.11313
120	0.3363347355	18501.93402	13565.0995
121	0.3356378819	18481.28366	13535.67329
122	0.3349922545	18464.78626	13521.42033
123	0.3336476144	18429.29182	13485.43911
124	0.3330010353	18388.50035	13457.05106
125	0.3326247568	18394.69296	13454.44649
126	0.3314555878	18350.13085	13411.20715
127	0.3301999882	18305.58469	13370.38754
128	0.3291334989	18274.98568	13345.79303
129	0.3281789158	18258.65725	13313.75675
130	0.3275859687	18234.99476	13292.15309
131	0.3271940459	18228.02529	13283.77947
132	0.3269342142	18229.47288	13282.81058
133	0.3262540773	18207.22113	13264.07647
134	0.3252476091	18179.63917	13229.83458
135	0.3241987678	18139.25992	13207.47931
136	0.3233033312	18107.65071	13175.88031
137	0.3232379575	18110.24357	13177.66425
138	0.3229184015	18088.41889	13161.91065
139	0.3222433489	18063.87514	13146.63234
140	0.3213775513	18041.10906	13126.522
141	0.3206574514	18022.81295	13107.24475
142	0.3204530067	18016.96688	13106.48816
143	0.3201511759	18011.47684	13098.7945
144	0.3194859226	17998.9639	13094.4463
145	0.3185636067	17964.6778	13063.23314
146	0.3175829784	17928.85421	13029.01869
147	0.3173329481	17927.52743	13024.28188
148	0.3170466708	17929.62546	13018.83767
149	0.3160215165	17901.409	12989.62703
150	0.3149525931	17865.5611	12960.12244
151	0.3139600978	17814.0878	12931.11113
152	0.3126992355	17780.33186	12902.38245
153	0.3119539616	17759.50809	12885.69117
154	0.3111816779	17740.70478	12864.54594
155	0.310385786	17720.3461	12843.22282
156	0.3099270139	17700.78379	12824.29243
157	0.3091981695	17673.98367	12795.39103
158	0.3082238008	17648.59487	12772.19698
159	0.3077386901	17620.3405	12748.92753
160	0.3076208675	17621.32294	12746.05393
161	0.3065457318	17576.1376	12712.62492
162	0.3062302563	17558.89326	12702.10592
163	0.305026589	17531.96594	12677.76847
164	0.3046977285	17523.22662	12674.58401
165	0.3039936281	17512.87503	12666.71026
166	0.3032326802	17498.46764	12654.48862
167	0.3024924927	17472.58187	12647.01438
168	0.3017645329	17450.70412	12626.92238
169	0.301319682	17441.74689	12608.17397
170	0.3011962975	17435.02178	12601.74468
171	0.3000121682	17395.74571	12565.01957
172	0.2997844546	17371.10694	12552.32876
173	0.2996030835	17366.97089	12544.27398
174	0.2989771411	17359.86871	12526.06066
175	0.2986800222	17332.46605	12512.931
176	0.2983607002	17329.95242	12498.55759
177	0.2975478111	17290.72879	12466.95618
178	0.2970435527	17280.72729	12445.94766
179	0.2969258678	17278.73066	12445.44509
180	0.2964752171	17264.68614	12433.80762
181	0.2957626122	17229.19383	12414.52839
182	0.2956630256	17229.25611	12410.76051
183	0.2947558725	17209.96413	12380.19843
184	0.2937013767	17170.50122	12345.80742
185	0.2928133464	17148.60321	12329.85559
186	0.2925737174	17141.20399	12320.05342
187	0.2919234483	17107.36075	12298.68456
188	0.2915933638	17094.11176	12285.17423
189	0.2913115907	17096.41578	12280.34295
190	0.2910233173	17091.80345	12271.32575
191	0.2907228548	17092.08521	12266.61323
192	0.2905094146	17084.14636	12262.85128
193	0.2903920881	17081.7076	12259.06155
194	0.2899409109	17077.50175	12240.26443
195	0.2891598058	17052.27843	12221.02792
196	0.2887074927	17033.20404	12211.40662
197	0.2878819591	17017.60148	12186.94898
198	0.2874975802	17009.66227	12176.49947
199	0.2868374426	16994.17187	12165.59414
200	0.286696754	16983.04806	12156.53662
201	0.2860968289	16961.33814	12128.57585
202	0.2852567123	16946.90626	12097.27115
203	0.284523224	16927.9518	12076.3519
204	0.2841099102	16920.90493	12065.71893
205	0.2840107965	16923.85125	12066.11172
206	0.2835674715	16910.91214	12053.66139
207	0.283387688	16909.98783	12047.44236
208	0.2832757239	16915.14654	12046.98653
209	0.282580987	16902.34407	12035.46192
210	0.2823344499	16892.17747	12029.0552
211	0.2817550603	16881.50768	12015.64837
212	0.2815462023	16875.8658	12006.79801
213	0.2804836743	16842.62501	11978.40816
214	0.2802679802	16837.70206	11970.23434
215	0.2798242232	16810.3456	11956.88066
216	0.2791907992	16794.44395	11938.6911
217	0.2790357542	16800.45454	11937.15977
218	0.2787952309	16795.57222	11927.49303
219	0.2786542665	16779.23775	11918.05658
220	0.2781962922	16770.53999	11906.21495
221	0.2781401895	16765.61237	11906.44683
222	0.2777278502	16753.05315	11899.0243
223	0.2776148413	16749.2341	11898.15804
224	0.2773342394	16734.74163	11887.01831
225	0.276303967	16708.16258	11852.76527
226	0.2754902753	16691.83974	11828.96493
227	0.2744556149	16670.48124	11809.46148
228	0.2736504533	16644.80764	11785.6339
229	0.2735374943	16642.9293	11784.06481
230	0.2730160237	16636.05314	11776.41817
231	0.2721861293	16621.37234	11757.1012
232	0.2713574412	16602.97419	11735.7826
233	0.2710405518	16587.57061	11721.91478
234	0.2709820768	16584.1472	11723.62877
235	0.2703380916	16572.14745	11713.29865
236	0.270447169	16575.62438	11720.64796
237	0.2703073782	16561.0893	11713.39927
238	0.2701591551	16566.70303	11714.48902
239	0.2695522737	16552.44812	11697.55263
240	0.2691644912	16556.85108	11694.32306
241	0.2688887864	16535.67303	11679.72742
242	0.2681099419	16504.28813	11661.89181
243	0.2679643493	16509.69702	11664.87594
244	0.2675733816	16491.3555	11646.62655
245	0.2675168404	16482.12401	11647.78985
246	0.2664519156	16456.26634	11618.20069
247	0.2659773108	16435.31977	11606.49991
248	0.2656473671	16424.99649	11595.60428
249	0.2652065386	16372.12667	11562.04593
250	0.2645117169	16356.83296	11543.39577
251	0.2641075809	16334.75835	11528.15421
252	0.2638976481	16326.20641	11520.43415
253	0.263835795	16326.79933	11519.51014
254	0.2636742413	16329.4572	11517.56152
255	0.2634169443	16330.40924	11509.59428
256	0.2632415949	16328.9693	11508.07405
257	0.2633500269	16329.62379	11508.32256
258	0.2628632608	16318.59116	11491.73233
259	0.2622763308	16299.24096	11476.95339
260	0.2622677454	16299.77954	11479.09726
261	0.2615798523	16289.87129	11458.31733
262	0.2614249566	16288.89183	11458.82056
263	0.2610943594	16282.75735	11451.50046
264	0.260906001	16279.23769	11451.69466
265	0.2601999953	16257.56899	11429.56845
266	0.2596297048	16237.96445	11412.81248
267	0.2592713887	16234.49617	11402.94965
268	0.2592454279	16230.83866	11401.3737
269	0.2590994915	16231.91654	11403.59127
270	0.2590804316	16231.99521	11403.98268
271	0.2588992649	16223.40075	11398.64771
272	0.2587983757	16221.20154	11393.99116
273	0.2586963665	16225.40683	11394.71285
274	0.2583967103	16211.50481	11382.30751
275	0.2581356704	16211.7814	11381.2533
276	0.2576752543	16206.82647	11376.25652
277	0.2573889683	16194.55412	11370.09895
278	0.2573005006	16193.65783	11367.7719
279	0.2571079298	16186.35478	11358.6661
280	0.2570342397	16183.92537	11358.14688
281	0.2565830088	16163.32262	11339.62802
282	0.2564551936	16161.31908	11334.15304
283	0.2562495077	16160.86234	11326.46185
284	0.256303054	16161.61865	11328.79288
285	0.2563162625	16161.72953	11329.87656
286	0.256171843	16161.74327	11321.97985
287	0.2560947125	16159.63826	11319.72209
288	0.2556764543	16132.42098	11298.63842
289	0.2556106104	16119.35913	11295.47288
290	0.2553179886	16118.44799	11293.83836
291	0.2549700498	16113.10803	11287.24459
292	0.2548306989	16110.3918	11282.23908
293	0.2548089423	16111.14414	11284.83426
294	0.2544087411	16099.58658	11272.29086
295	0.2541388454	16096.25213	11264.50804
296	0.2537704876	16091.43923	11255.36821
297	0.2536106958	16086.88271	11251.76825
298	0.2535587069	16087.27443	11250.71743
299	0.2535223255	16085.43739	11249.35556
300	0.2533660251	16063.69636	11239.86914
301	0.2527997578	16057.72269	11228.25354
302	0.2521734452	16046.56731	11218.47369
303	0.2519112285	16037.41956	11207.8197
304	0.251901752	16038.39827	11208.68581
305	0.2517697633	16036.32496	11208.15765
306	0.2516560892	16036.77475	11205.18378
307	0.2512096824	16015.19542	11182.47254
308	0.2508486051	15996.31883	11170.05869
309	0.2502453187	15983.85782	11163.07479
310	0.2495770926	15958.84561	11143.01863
311	0.2495284515	15963.28086	11143.76915
312	0.2493158411	15966.26905	11140.97908
313	0.2493403694	15965.72457	11142.61546
314	0.2492147411	15965.11888	11143.31874
315	0.2490598923	15961.33401	11136.56193
316	0.2485008741	15940.13285	11122.23619
317	0.2481268554	15933.88163	11107.75059
318	0.2473552683	15904.41516	11086.41169
319	0.2471926204	15891.36854	11079.34144
320	0.2469322139	15882.41357	11075.37967
321	0.2467746486	15877.33461	11066.95288
322	0.2468103854	15885.22383	11071.74151
323	0.2463706785	15867.16497	11058.93786
324	0.246007303	15870.40285	11055.58127
325	0.2457235905	15864.38408	11045.60781
326	0.2457119656	15857.43343	11044.03375
327	0.2456910652	15853.09268	11041.70378
328	0.2454315704	15835.84408	11028.00878
329	0.245092966	15826.41381	11014.85619
330	0.2450691528	15830.71275	11014.06379
331	0.2445523415	15808.91987	10999.55098
332	0.24439418	15808.11526	10997.27753
333	0.2442928732	15817.06002	10998.75528
334	0.2440828235	15814.74429	10990.17671
335	0.2440447477	15814.59684	10989.83473
336	0.2438035044	15801.91021	10979.51881
337	0.2437160764	15802.20304	10975.83794
338	0.2434214472	15795.54356	10965.15695
339	0.2429268884	15784.15441	10950.90074
340	0.2427185985	15786.03973	10950.18011
341	0.2425866199	15782.61767	10944.93484
342	0.2423697889	15770.32508	10940.27862
343	0.2420486189	15773.4454	10937.08517
344	0.2419648875	15780.55961	10935.27359
345	0.2413658419	15767.2812	10919.63765
346	0.2412881744	15767.18467	10915.43567
347	0.2409848067	15762.16612	10906.78784
348	0.2407691654	15758.16815	10903.26618
349	0.2400947881	15745.67379	10889.34734
350	0.2391604382	15733.6221	10874.30168
351	0.2390326383	15734.00257	10869.5729
352	0.2386528177	15719.98091	10855.47047
353	0.2386512997	15719.56154	10854.78055
354	0.2386586394	15721.43436	10856.09834
355	0.2386135475	15722.20791	10859.28562
356	0.2382036341	15718.80967	10849.43496
357	0.2382010884	15718.70041	10849.12428
358	0.2373756603	15696.50301	10828.72882
359	0.2368033371	15678.75186	10813.14934
360	0.2364338601	15667.7636	10803.27402
361	0.2364231663	15675.55307	10805.60843
362	0.2357355208	15652.81092	10788.07341
363	0.2357147356	15653.40661	10789.1737
364	0.2355732932	15655.33137	10789.9858
365	0.2352673962	15645.8504	10782.64542
366	0.2351669206	15647.63116	10778.97248
367	0.235023451	15644.73762	10774.80347
368	0.2347681977	15641.45512	10764.07652
369	0.2347252047	15638.80631	10764.18661
370	0.234640121	15637.11255	10765.19336
371	0.2343910424	15633.88755	10756.91529
372	0.2338988206	15612.71681	10742.75758
373	0.2339752357	15620.65071	10748.63888
374	0.2338791457	15612.95798	10745.73084
375	0.2336950364	15615.78607	10746.04841
376	0.2337013311	15614.09754	10747.00543
377	0.2334417959	15611.11473	10738.52038
378	0.2333931086	15617.91917	10744.70998
379	0.2332883071	15619.38212	10742.08978
380	0.2332126658	15620.87881	10740.9607
381	0.2330170205	15625.75146	10737.77624
382	0.2329157184	15622.88392	10735.76647
383	0.2327166634	15618.42386	10732.94156
384	0.2326751697	15616.58743	10729.31923
385	0.2327215738	15618.44149	10733.20748
386	0.2326350072	15626.53474	10738.31765
387	0.2324332183	15626.41243	10737.29458
388	0.232260139	15624.15645	10732.0657
389	0.2321683779	15622.26214	10732.27855
390	0.2314390709	15608.51761	10715.20162
391	0.2314809602	15610.09919	10721.46572
392	0.2314138147	15608.06603	10720.41027
393	0.2313386902	15605.08594	10715.63569
394	0.2309011456	15600.80242	10700.05682
395	0.230453689	15592.68183	10684.84451
396	0.2300194684	15594.03472	10682.24909
397	0.2299613502	15594.72499	10681.0552
398	0.2299414348	15596.19702	10682.12738
399	0.2298858003	15599.67175	10682.24106
400	0.2295767	15604.00513	10678.38812
401	0.2293309327	15609.54016	10678.49916
402	0.2293217366	15609.36517	10677.98139
403	0.229282995	15610.18255	10677.71478
404	0.2289911813	15598.62811	10666.46414
405	0.2288793805	15601.11233	10666.5512
406	0.2288453258	15596.788	10662.83925
407	0.2288469212	15599.0519	10663.68239
408	0.2285984514	15595.09913	10659.24846
409	0.2286198198	15598.96306	10659.38535
410	0.2281911888	15596.62701	10652.85157
411	0.2277567368	15587.26615	10643.09268
412	0.2274392958	15582.01996	10634.80502
413	0.2274508209	15582.40788	10636.275
414	0.2272801487	15572.60548	10628.56397
415	0.227238124	15560.72863	10625.24041
416	0.2270062464	15561.24177	10618.68673
417	0.2270308923	15557.67291	10620.18176
418	0.2269685303	15556.81114	10619.05009
419	0.2269155492	15558.05738	10618.56478
420	0.2264180671	15550.36549	10605.3344
421	0.2263276626	15536.93073	10599.52447
422	0.2262897781	15535.10866	10596.13605
423	0.2261735745	15530.41989	10593.51663
424	0.226070353	15530.42455	10592.84614
425	0.2251042857	15515.10262	10569.3774
426	0.2243494049	15507.85722	10556.9893
427	0.2243146208	15509.51325	10556.8899
428	0.2241977496	15505.07034	10548.12035
429	0.2240791344	15507.75677	10548.72487
430	0.2241777802	15511.43822	10552.43523
431	0.2241287879	15515.94173	10555.94549
432	0.2241322434	15516.10307	10556.18948
433	0.2239597176	15519.49547	10553.94014
434	0.2238832316	15517.97116	10549.67469
435	0.2237812968	15523.85637	10552.4142
436	0.2237733712	15526.92787	10550.81819
437	0.2235841305	15513.53005	10542.72217
438	0.2233556348	15506.97974	10534.01605
439	0.2230869112	15495.12405	10527.04971
440	0.223147958	15497.8532	10531.42407
441	0.2231326806	15498.11061	10531.25146
442	0.2230763227	15499.06152	10530.6147
443	0.2223467394	15486.46877	10519.1778
444	0.2222371351	15488.45761	10516.43478
445	0.2221774067	15488.30021	10516.99249
446	0.2217872137	15477.03578	10507.6897
447	0.2217659769	15475.32348	10506.89204
448	0.2217091016	15475.05959	10505.4393
449	0.2216277752	15472.51377	10503.12495
450	0.2214764313	15469.59299	10497.91893
451	0.2214392307	15470.5286	10497.63079
452	0.2214657016	15471.34929	10499.71306
453	0.2213433095	15471.26356	10496.55166
454	0.2212583826	15465.77944	10492.60756
455	0.2212220985	15465.82974	10492.74631
456	0.2212001183	15465.87357	10491.50659
457	0.2211266875	15462.57764	10489.415
458	0.2211048317	15461.69368	10488.43995
459	0.2209893984	15456.09994	10483.91286
460	0.2208061474	15447.46478	10475.64828
461	0.2208026366	15445.15582	10472.88092
462	0.2207045459	15444.371	10471.01058
463	0.2203294103	15442.24463	10465.34603
464	0.2202420553	15445.83693	10468.69367
465	0.2199367022	15437.01565	10461.85276
466	0.2199221022	15437.25101	10461.64465
467	0.2192697973	15418.4759	10441.86541
468	0.2193633615	15420.41411	10443.52138
469	0.2193091089	15421.64969	10442.90339
470	0.218972547	15412.81377	10432.95882
471	0.2187763135	15410.00579	10429.25997
472	0.2187016236	15410.32273	10427.43751
473	0.2184732951	15404.84154	10423.78862
474	0.2183615675	15405.11495	10423.8263
475	0.2184237595	15405.27542	10426.24888
476	0.2184472687	15412.89617	10428.25538
477	0.2183079267	15388.73494	10418.46394
478	0.2182534755	15385.77409	10414.64009
479	0.2182338075	15385.685	10415.73624
480	0.218202105	15391.73365	10416.11135
481	0.2181328918	15391.96825	10414.29063
482	0.2180469348	15389.51386	10411.47427
483	0.2179669356	15383.7286	10406.91855
484	0.2178834382	15383.02808	10403.31949
485	0.2178444398	15384.63591	10403.90746
486	0.2176896017	15382.21211	10400.66936
487	0.2176599354	15383.30489	10400.31495
488	0.2176023534	15382.16347	10397.03834
489	0.2171603933	15377.6372	10387.79272
490	0.2171153237	15380.76828	10389.81531
491	0.2171872982	15380.63042	10393.17711
492	0.2171255882	15385.51197	10392.77999
493	0.2171034985	15380.05292	10391.37678
494	0.216824141	15361.88054	10384.25678
495	0.2168324976	15361.74347	10384.37589
496	0.2168186758	15361.97021	10384.17888
497	0.2167763957	15359.79418	10380.22516
498	0.2166635308	15358.38917	10379.7032
499	0.2166284879	15355.27983	10375.63234
500	0.216375051	15354.74525	10373.8364
501	0.216362012	15356.22532	10375.18963
502	0.2161167598	15352.67867	10370.37405
503	0.2161271364	15351.79379	10370.02366
504	0.2161053807	15352.16529	10369.70267
505	0.2156017653	15343.71537	10362.45654
506	0.2155887846	15343.93788	10362.26502
507	0.2152373493	15336.29137	10358.73334
508	0.2152586674	15343.87496	10361.00947
509	0.2150410328	15328.85771	10352.84826
510	0.214979241	15324.56381	10347.90471
511	0.215001373	15325.97862	10350.91497
512	0.214921903	15321.76944	10345.85647
513	0.2149362032	15321.50456	10346.02741
514	0.2149037923	15321.33006	10344.68397
515	0.2147736361	15317.48895	10338.15233
516	0.214822398	15316.98379	10339.97464
517	0.2145061583	15314.59319	10339.86662
518	0.2145069142	15314.57916	10339.87566
519	0.2143769002	15308.43806	10337.31682
520	0.2140530409	15293.87371	10327.24362
521	0.2139741899	15292.07428	10326.91237
522	0.2136361901	15277.11638	10318.73591
523	0.2135559101	15276.71391	10316.50851
524	0.213211583	15256.05727	10302.85158
525	0.2131768783	15253.46691	10302.29236
526	0.2131487479	15258.75969	10300.82255
527	0.2128869993	15233.26013	10282.48754
528	0.2128962252	15232.95378	10282.76658
529	0.212896149	15236.81405	10283.4093
530	0.2127631099	15227.80042	10279.16309
531	0.2127478716	15224.61614	10282.27959
532	0.2127632548	15223.48232	10281.30565
533	0.2127531051	15223.66955	10281.18432
534	0.2126919115	15223.07148	10279.29191
535	0.2126574786	15223.70774	10278.88029
536	0.2126429533	15223.9764	10278.70665
537	0.2123243719	15218.47656	10265.76433
538	0.2123870128	15222.99845	10268.91963
539	0.2123291342	15221.7967	10267.1721
540	0.2123684015	15221.81184	10272.15237
541	0.2121678273	15201.98904	10258.23917
542	0.2121599397	15202.1345	10258.14488
543	0.21176244	15199.98921	10251.75977
544	0.2117378962	15197.78472	10250.88083
545	0.211771398	15203.97868	10252.59861
546	0.2110959966	15187.56714	10236.17561
547	0.2110655035	15188.09183	10235.73096
548	0.210435561	15179.07325	10223.74254
549	0.2104193712	15179.35427	10223.50927
550	0.210399547	15179.72261	10223.27229
551	0.2103861216	15179.97222	10223.1118
552	0.2103783961	15180.11592	10223.01945
553	0.2102157586	15179.85409	10222.42734
554	0.2102302312	15179.60469	10222.64087
555	0.2102767497	15176.5386	10224.94387
556	0.2102812397	15176.45514	10224.99755
557	0.2101839462	15161.02323	10217.06005
558	0.2101955249	15160.8083	10217.19846
559	0.2101801953	15162.31335	10218.46027
560	0.2101842134	15162.23873	10218.5083
561	0.2101630765	15162.63138	10218.25563
562	0.2101493919	15162.88577	10218.09204
563	0.2100468434	15161.56265	10219.10874
564	0.2100409085	15161.67289	10219.03779
565	0.2099454692	15158.28631	10213.32986
566	0.2096534248	15148.78214	10204.39467
567	0.209633821	15149.14611	10204.16032
568	0.2092525729	15143.15599	10202.51682
569	0.20923709	15143.4435	10202.33173
570	0.2092188836	15144.75977	10203.01518
571	0.2091740157	15143.86271	10200.22629
572	0.2087989993	15130.79429	10190.75911
573	0.2087899476	15130.96287	10190.65091
574	0.2085945909	15130.73892	10186.81983
575	0.208305346	15122.2307	10179.79297
576	0.2082364016	15120.67539	10180.14852
577	0.2081937506	15118.00896	10176.19677
578	0.2076453064	15101.02981	10162.66256
579	0.2076618706	15100.55298	10162.58898
580	0.2072827295	15096.52807	10158.984
581	0.2074397169	15099.84261	10163.82866
582	0.2074120785	15098.68249	10161.26445
583	0.2072827396	15097.37826	10159.25084
584	0.2072701278	15097.61191	10159.10007
585	0.2072562051	15097.86998	10158.93364
586	0.2071883054	15098.50455	10157.70036
587	0.2071774547	15098.70626	10157.57065
588	0.2071640652	15098.95528	10157.41059
589	0.2072515796	15098.64717	10157.90837
590	0.2072561476	15098.56255	10157.96298
591	0.2072217896	15099.19942	10157.55226
592	0.207355982	15098.40805	10161.51153
593	0.2073462603	15098.60133	10161.42827
594	0.2072118015	15095.11376	10156.37053
595	0.2071999631	15095.34923	10156.26913
596	0.2071720312	15095.90528	10156.02989
597	0.2071617735	15096.10965	10155.94204
598	0.2071275962	15096.79124	10155.64931
599	0.2069089996	15087.8669	10150.35013
600	0.2068989062	15088.0684	10150.26368
601	0.2068627361	15088.79122	10149.95388
602	0.2068201893	15087.92902	10147.2386
603	0.206778105	15091.68158	10152.47512
604	0.2067682261	15091.87921	10152.3905
605	0.2067629608	15091.98458	10152.34541
606	0.2067481735	15092.28064	10152.21875
607	0.2067335839	15092.57292	10152.09379
608	0.2067056437	15091.38809	10149.46625
609	0.2065644751	15073.3924	10140.28075
610	0.2065377885	15072.21615	10137.68522
611	0.2065584629	15072.95711	10139.24
612	0.2065585923	15074.88351	10142.81995
613	0.2067452197	15079.1982	10148.9114
614	0.2062237261	15071.55329	10137.8081
615	0.2062024549	15071.97957	10137.62592
616	0.205876294	15062.71104	10132.06746
617	0.2058649468	15062.93867	10131.97027
618	0.2058551609	15063.13508	10131.88645
619	0.2058370661	15063.49846	10131.73147
620	0.2058237345	15063.76637	10131.61729
621	0.2056833023	15063.04093	10131.74706
622	0.2055930059	15067.48793	10132.64264
623	0.2053171675	15052.39411	10123.8856
624	0.2053002826	15052.73431	10123.74098
625	0.2052911737	15052.91794	10123.66296
626	0.2052690667	15057.55032	10123.8989
627	0.2050000477	15049.92727	10115.3603
628	0.2046744872	15032.26532	10107.11421
629	0.2045190921	15020.79643	10098.07271
630	0.204476587	15024.65839	10099.99708
631	0.2044456747	15025.28615	10099.73231
632	0.2044445776	15028.0695	10105.52943
633	0.2038731084	15016.53283	10096.18272
634	0.2038438815	15016.64905	10095.97036
635	0.2035829943	15002.75681	10085.15577
636	0.2035576475	15003.2724	10084.93867
637	0.2035475547	15003.47785	10084.85223
638	0.2035541636	15005.31532	10084.48012
639	0.2035405748	15005.59209	10084.36373
640	0.2035895146	15009.87977	10088.43618
641	0.2035754684	15010.1663	10088.31587
642	0.2035188004	15007.24154	10085.72196
643	0.2035388918	15012.86627	10087.08053
644	0.203044963	14999.11361	10074.04918
645	0.2030315115	14999.38855	10073.93397
646	0.2025718914	14989.14268	10061.23029
647	0.2024531898	14988.56856	10057.05625
648	0.2024405381	14988.82881	10056.94788
649	0.2021375112	14987.24068	10056.51796
650	0.2021280922	14987.46261	10056.47185
651	0.2021176345	14987.70914	10056.42065
652	0.2020916277	14986.39363	10052.73227
653	0.2020756814	14987.18042	10052.95606
654	0.2020081938	14963.103	10042.18525
655	0.201946885	14960.29237	10039.59004
656	0.2018747862	14957.68878	10036.91139
657	0.201852612	14956.45197	10034.35217
658	0.2018358764	14961.26491	10035.38939
659	0.2018065032	14964.49448	10037.38947
660	0.2019306057	14967.81825	10043.59523
661	0.2019196068	14968.07546	10043.54138
662	0.2016503882	14966.36563	10041.6273
663	0.2015606295	14962.83097	10036.708
664	0.2015274402	14959.69487	10034.41308
665	0.201602202	14960.06987	10039.09365
666	0.2012099548	14951.28362	10033.08512
667	0.2012124275	14951.22578	10033.09723
668	0.2011630606	14956.85498	10032.35238
