iter	MAPE	RMSE	MAE
241	0.2614308198	16545.59289	11501.5146
242	0.261509177	16545.14608	11503.7229
243	0.2610366646	16530.16173	11486.4521
244	0.2608671599	16527.31329	11484.72739
245	0.2608184628	16511.00173	11481.58097
246	0.2603645928	16499.42179	11465.07836
247	0.2603326409	16498.9816	11464.0378
248	0.2598034131	16485.97597	11449.8985
249	0.2598520756	16487.30626	11453.56998
250	0.2592852083	16481.32146	11447.29876
251	0.2591382687	16479.65749	11442.87137
252	0.2588817658	16468.81001	11431.32157
253	0.2582158663	16458.05839	11413.32928
254	0.2581915464	16456.89591	11413.17051
255	0.2580766871	16447.68196	11408.90703
256	0.2575622416	16437.95104	11401.64899
257	0.2568034577	16409.54949	11379.48698
258	0.2564440309	16405.17428	11368.9539
259	0.25636947	16401.55671	11366.24905
260	0.2561735574	16395.50332	11359.2938
261	0.2554640291	16395.14627	11350.47439
262	0.2548351705	16391.15779	11340.52222
263	0.2543913701	16381.75217	11328.8223
264	0.2536318317	16368.52733	11313.90209
265	0.2529778652	16351.4799	11300.30047
266	0.2526867238	16349.16718	11297.75891
267	0.2525964053	16342.26053	11296.82938
268	0.2524385949	16341.51858	11290.05574
269	0.2522100256	16331.02744	11284.27718
270	0.2515287135	16300.84098	11267.8947
271	0.2512990722	16297.76324	11257.14893
272	0.2510440183	16300.7491	11253.24951
273	0.251001435	16298.08722	11245.13951
274	0.2509111812	16293.96768	11241.29926
275	0.2502266958	16285.81598	11228.97926
276	0.2499498194	16278.63156	11224.18668
277	0.2493105633	16256.51469	11206.13757
278	0.2492902704	16250.44145	11205.6112
279	0.2490526291	16242.71459	11198.68763
280	0.2491492301	16245.66628	11204.22389
281	0.2490938192	16240.24419	11201.15535
282	0.248690641	16235.6433	11187.61397
283	0.2486655448	16235.27183	11186.21754
284	0.2483331863	16227.99759	11173.26005
285	0.2482920877	16227.70777	11172.47287
286	0.2476574449	16214.60719	11148.09044
287	0.2476541351	16214.66488	11148.0762
288	0.2475356095	16227.87383	11153.09551
289	0.2472562218	16225.79636	11139.76518
290	0.2469437103	16216.42245	11127.06836
291	0.2469134064	16215.3579	11126.38592
292	0.2468227982	16215.83708	11123.50701
293	0.2467316105	16212.54293	11121.60734
294	0.2463950536	16198.61858	11110.76469
295	0.2462387942	16181.05689	11104.24831
296	0.2462547598	16180.64882	11103.73844
297	0.245770953	16164.62722	11085.77746
298	0.2446595874	16144.19545	11055.84597
299	0.2446368427	16144.92974	11056.35891
300	0.2443851481	16150.17103	11052.36297
301	0.2443256199	16146.05886	11048.52682
302	0.2440151841	16134.24885	11033.81479
303	0.2438997047	16134.00365	11029.86688
304	0.2437603559	16128.20729	11021.26044
305	0.2436743882	16126.9563	11018.62264
306	0.2434657267	16123.53314	11010.56668
307	0.2430566434	16119.70312	11001.89463
308	0.242959449	16118.79152	11000.78047
309	0.2424106218	16103.95872	10993.26737
310	0.2418631057	16094.68874	10980.14714
311	0.2417069133	16091.05705	10974.82048
312	0.2412100309	16081.53207	10959.59295
313	0.2409891913	16078.52273	10952.28427
314	0.240292775	16062.38713	10931.6803
315	0.2400735196	16063.19841	10930.05565
316	0.2395245051	16049.1686	10915.32737
317	0.2392648072	16058.83143	10914.59625
318	0.2389321749	16053.6548	10907.85899
319	0.2388379215	16059.04538	10906.31703
320	0.2383751845	16040.9825	10890.93247
321	0.2381096313	16032.59552	10881.33886
322	0.2377836695	16017.00992	10867.35513
323	0.2376725417	16018.26142	10864.88866
324	0.2371964681	16014.62446	10853.5833
325	0.2370053711	16008.29126	10853.08414
326	0.2368113225	15997.97213	10842.25333
327	0.2367443645	15994.7513	10839.92398
328	0.2364927761	15994.48821	10836.64149
329	0.2364135505	15990.59018	10830.76058
330	0.2364105729	15991.79953	10831.52244
331	0.2358606242	15982.92397	10820.85594
332	0.2357452006	15983.74499	10816.18695
333	0.2353071666	15974.26604	10802.54889
334	0.235278223	15975.32813	10801.23991
335	0.2353955286	15983.14539	10806.68752
336	0.2352541429	15975.50072	10800.31604
337	0.2352856457	15976.17625	10803.30149
338	0.2353098575	15977.35968	10803.89695
339	0.2352093066	15974.02449	10798.36967
340	0.2349567291	15966.74405	10791.41689
341	0.2347578338	15959.22622	10787.99021
342	0.2345456539	15945.92624	10783.34632
343	0.2344689292	15943.80804	10781.84479
344	0.2342036319	15938.89541	10774.77795
345	0.2335560514	15934.59714	10763.93441
346	0.2335792354	15930.13657	10766.95727
347	0.2331452406	15908.03325	10753.39243
348	0.2330339901	15881.48168	10742.3611
349	0.2328637334	15878.50054	10735.04651
350	0.2327790803	15880.04724	10734.70099
351	0.2326600806	15885.04523	10738.92882
352	0.2322128803	15875.82475	10730.48615
353	0.2322114744	15875.65815	10729.34561
354	0.2318218089	15863.67316	10719.91621
355	0.2317312638	15853.69665	10716.8556
356	0.2312276192	15848.98095	10704.85198
357	0.2311994454	15849.2303	10704.16726
358	0.2308662833	15845.90586	10693.12146
359	0.2302383103	15832.66795	10678.581
360	0.2296050715	15822.56901	10668.3627
361	0.2294337444	15820.57482	10662.54393
362	0.2292204873	15810.79787	10658.68001
363	0.2285673037	15801.83613	10645.67817
364	0.2285306794	15802.96273	10645.20213
365	0.22843373	15795.81909	10641.47975
366	0.2284354327	15796.0697	10641.314
367	0.2283686259	15789.6727	10638.86441
368	0.2281174776	15787.81391	10628.14087
369	0.2280622817	15787.99099	10625.80057
370	0.2280093935	15789.7454	10629.19731
371	0.227859399	15796.43239	10630.94004
372	0.2272930692	15771.34718	10613.66353
373	0.2272256088	15771.24657	10611.92231
374	0.226902801	15751.90742	10601.30869
375	0.2268989682	15754.70852	10603.01712
376	0.2268677883	15755.24025	10602.65069
377	0.2268170337	15747.00783	10597.68241
378	0.2268157789	15747.94692	10599.01065
379	0.2267610588	15752.57141	10602.74475
380	0.2267267426	15757.08385	10609.5623
381	0.2267555432	15763.54971	10615.56654
382	0.2266385215	15758.34893	10613.62961
383	0.2265889433	15757.70151	10612.58169
384	0.2264794553	15757.13241	10608.37008
385	0.2264880288	15760.5011	10612.32799
386	0.2265074976	15750.43868	10611.55525
387	0.2260482603	15746.79886	10602.71794
388	0.225820233	15741.19518	10599.43065
389	0.2256985668	15736.72324	10593.20002
390	0.2254173771	15732.6614	10589.97431
391	0.2253517889	15718.83346	10586.74832
392	0.225404727	15719.09064	10587.17682
393	0.2253875434	15719.91656	10586.83631
394	0.2252702882	15718.91174	10582.06723
395	0.225147571	15717.84456	10581.10748
396	0.225073026	15715.96837	10578.27746
397	0.2250512173	15715.21874	10577.17846
398	0.2248896928	15708.38957	10567.2932
399	0.2249024542	15713.72482	10572.80005
400	0.2248069514	15715.73369	10576.03941
401	0.2247375656	15717.27503	10576.58431
402	0.2244994332	15705.8792	10570.96369
403	0.2244618367	15706.5204	10570.52228
404	0.2244153708	15708.82755	10572.05949
405	0.2243928512	15709.21289	10571.79509
406	0.2245025927	15706.03739	10573.45446
407	0.2242968114	15668.66159	10555.14665
408	0.2242346339	15675.72796	10561.43279
409	0.2241610974	15667.45828	10557.24466
410	0.2241175661	15673.3483	10563.22638
411	0.2241138302	15673.40864	10563.17098
412	0.223904273	15663.04847	10551.65295
413	0.2239977368	15661.21167	10555.24386
414	0.2237749384	15647.50194	10546.41164
415	0.2237515195	15651.03368	10549.19937
416	0.2237884166	15652.6185	10556.85784
417	0.2237340213	15649.42191	10553.97689
418	0.2236349934	15632.13291	10544.77948
419	0.2235329148	15631.49085	10540.57784
420	0.2229300987	15612.49239	10527.46227
421	0.2229020844	15610.8046	10525.90738
422	0.2229126456	15604.59555	10522.26342
423	0.2223607122	15588.34505	10507.66284
424	0.2224788783	15583.72955	10508.67825
425	0.2225258945	15586.20883	10515.52358
426	0.2225555255	15584.51421	10519.15928
427	0.222479288	15583.53796	10515.36181
428	0.2224567913	15583.89608	10515.0282
429	0.2222616552	15586.45816	10514.06575
430	0.2223091934	15588.26855	10515.52541
431	0.222265996	15588.28884	10513.03422
432	0.2221918551	15585.95886	10510.3323
433	0.2221690598	15584.10564	10507.23583
434	0.2220423923	15570.36809	10500.5121
435	0.2215836223	15567.1211	10496.43751
436	0.2210760852	15543.07503	10485.90343
437	0.2210523094	15544.71442	10494.67368
438	0.2208603812	15540.46273	10485.24565
439	0.2207235517	15534.22634	10478.14275
440	0.2206454279	15531.37361	10476.84725
441	0.2205561449	15523.97871	10473.05352
442	0.220507033	15531.35581	10472.85676
443	0.2204835545	15530.0756	10471.30584
444	0.2203231894	15531.5899	10468.39499
445	0.2202819453	15532.25033	10467.78337
446	0.2201271356	15531.93039	10469.12406
447	0.2200891311	15530.44724	10467.42938
448	0.2199835885	15530.35838	10464.56669
449	0.219880041	15510.09788	10455.70959
450	0.2198364003	15518.26474	10457.13041
451	0.2198179759	15519.02902	10457.98396
452	0.219868917	15518.20504	10458.73939
453	0.2197343686	15509.96938	10453.57187
454	0.2193093957	15502.84045	10440.15087
455	0.2192519294	15503.77525	10439.29868
456	0.2192344744	15504.05961	10439.03983
457	0.2191274168	15505.25177	10434.09004
458	0.2191131524	15505.48433	10433.87851
459	0.2191200333	15505.82343	10435.04753
460	0.2191448224	15503.4504	10434.391
461	0.2191294687	15501.62364	10431.52026
462	0.2191199902	15501.77784	10431.3797
463	0.2188428197	15493.8662	10423.53069
464	0.2187987946	15495.93654	10424.25711
465	0.2187837994	15496.18066	10424.03474
466	0.2187686799	15496.42694	10423.81052
467	0.2187537155	15496.67083	10423.58861
468	0.218713457	15497.32768	10422.9916
469	0.2186925274	15496.05627	10421.51346
470	0.2188751628	15496.56082	10427.24169
471	0.218844716	15488.10744	10426.4633
472	0.2187706461	15479.1074	10420.54644
473	0.2187054191	15479.4585	10419.16716
474	0.2185778135	15477.42076	10412.26937
475	0.218568132	15477.578	10412.1258
476	0.2186337141	15482.79481	10415.98248
477	0.2182923877	15467.78911	10405.87674
478	0.2179007164	15449.00318	10396.13224
479	0.217862038	15452.17669	10392.66491
480	0.217861559	15452.18452	10392.65781
481	0.2178500514	15452.37259	10392.48715
482	0.2178451209	15440.87926	10393.95517
483	0.2174652133	15435.86566	10388.97857
484	0.2172678355	15431.56056	10382.67657
485	0.217293732	15432.99331	10384.29667
486	0.2172542009	15433.64021	10383.71044
487	0.217099096	15433.14131	10374.256
488	0.2169165753	15429.28157	10368.22856
489	0.2169049844	15429.47225	10368.05667
490	0.2169082501	15429.88342	10369.14134
491	0.2168975656	15430.05927	10368.9829
492	0.2168592314	15430.69081	10368.41442
493	0.2168473056	15425.90123	10367.28668
494	0.2168397102	15418.52048	10364.70388
495	0.216794403	15419.26292	10364.032
496	0.216785662	15419.4063	10363.90237
497	0.2167736648	15419.60318	10363.72446
498	0.2163470348	15414.67734	10357.03935
499	0.2159380766	15410.01478	10354.21351
500	0.2159439417	15409.91814	10354.30049
501	0.2159311364	15410.61857	10355.16057
502	0.2159624795	15395.66669	10350.38785
503	0.215979905	15395.38005	10350.64626
504	0.2160841173	15394.30322	10349.97274
505	0.2159948762	15363.11713	10336.39726
506	0.2159837663	15363.29862	10336.23251
507	0.2157357114	15353.83308	10330.72597
508	0.2157124778	15355.272	10327.65813
509	0.2156086949	15344.68972	10322.03602
510	0.2155986566	15344.85368	10321.88716
511	0.2155187965	15314.374	10308.99163
512	0.2154928872	15314.79591	10308.60741
513	0.215500436	15314.67294	10308.71935
514	0.2154325413	15315.29097	10307.00461
515	0.2154163365	15315.55543	10306.7643
516	0.2152240722	15283.79077	10290.25237
517	0.2150629761	15267.97786	10281.86664
518	0.2149634197	15251.73196	10270.96022
519	0.2145658448	15248.81773	10263.19952
520	0.2145042463	15245.75255	10259.54306
521	0.2143870708	15246.88097	10260.7888
522	0.2143713432	15247.13635	10260.55557
523	0.2143795885	15247.00244	10260.67784
524	0.2143775613	15245.27072	10258.25214
525	0.2143616738	15245.52848	10258.01654
526	0.2143459046	15245.78448	10257.78269
527	0.21433625	15245.9413	10257.63951
528	0.2144272167	15253.26911	10263.04222
529	0.2143974822	15258.91614	10269.47031
530	0.2144341297	15256.54434	10267.55528
531	0.2144191507	15256.78731	10267.33315
532	0.2144048044	15257.02015	10267.1204
533	0.2140428375	15250.29058	10263.26956
534	0.2140278757	15250.53415	10263.04768
535	0.2134533851	15243.75687	10254.08491
536	0.2134629581	15243.60057	10254.22687
537	0.213449269	15243.82409	10254.02387
538	0.213404239	15242.96459	10251.1476
539	0.2132028313	15237.94964	10242.08177
540	0.2132085412	15212.36843	10231.90379
541	0.21319399	15212.6057	10231.688
542	0.2132000412	15212.50702	10231.77774
543	0.21312618	15209.49416	10228.55176
544	0.2130565306	15206.47788	10225.41443
545	0.2130477673	15206.62078	10225.28448
546	0.2131881871	15216.48105	10235.22876
547	0.2131724055	15216.73772	10234.99473
548	0.2130479653	15203.47642	10224.581
549	0.2129541446	15195.41047	10218.66799
550	0.2129159107	15195.19216	10215.49418
551	0.2129233815	15195.07077	10215.60497
552	0.2128455012	15164.82796	10202.28154
553	0.2128437791	15164.85585	10202.256
554	0.2128155274	15167.44066	10203.80345
555	0.2129264274	15166.60802	10209.83572
556	0.2128846631	15166.92295	10208.54101
557	0.2129067457	15164.99913	10206.59288
558	0.2127624641	15163.01443	10211.11488
559	0.2127773958	15162.7745	10211.33631
560	0.2127858616	15162.63853	10211.46185
561	0.2126259291	15161.95885	10210.15582
562	0.2124021859	15157.11252	10209.73147
563	0.2123862974	15157.36828	10209.49585
564	0.2123899695	15157.30916	10209.55031
565	0.2123765553	15153.6952	10207.40991
566	0.2118089302	15141.80023	10196.24905
567	0.2117669154	15138.54945	10193.62907
568	0.2117809409	15138.32412	10193.83706
569	0.2112250615	15131.18392	10178.38425
570	0.2111015535	15103.5763	10164.78874
571	0.2109080888	15096.38087	10154.39948
572	0.2105967833	15077.63191	10139.97146
573	0.2099956727	15061.73702	10126.63134
574	0.2099940615	15061.76472	10126.61218
575	0.2099105222	15058.47674	10124.44446
576	0.2097641205	15055.3801	10123.68039
577	0.2097413211	15051.43461	10119.73259
578	0.2094005845	15050.35153	10112.79979
579	0.2093850898	15049.61104	10113.50663
580	0.2092188409	15047.65135	10108.8574
581	0.2089430228	15032.29344	10099.42679
582	0.2089257935	15032.59184	10099.22191
583	0.2090074747	15031.71786	10099.67563
584	0.209009309	15031.68619	10099.69744
585	0.2089916022	15031.99201	10099.48688
586	0.2089943315	15031.94486	10099.51934
587	0.2089962943	15031.91095	10099.54268
588	0.2084747266	15013.36706	10087.67115
589	0.2084280859	15010.26348	10085.00061
590	0.2084376076	15011.90756	10086.8203
591	0.2083368454	15008.38484	10081.40672
592	0.2083199007	15008.67777	10081.20522
593	0.2083220247	15008.64104	10081.23048
594	0.2081096809	15005.48352	10074.26748
595	0.2080057415	15000.07797	10069.83378
596	0.2079656201	15001.77303	10072.3829
597	0.2079668329	15001.74922	10072.39378
598	0.2077703875	14995.66778	10072.71297
599	0.2077656022	14993.88148	10073.41284
600	0.2077666744	14993.86045	10073.42246
601	0.2077511797	14994.16442	10073.28352
602	0.2074554876	14991.65515	10066.37423
603	0.2076190791	14995.32706	10074.31241
604	0.2076039601	14995.62401	10074.17684
605	0.2076149519	14992.65014	10070.4486
606	0.2076278347	14992.89855	10069.86704
607	0.2076341769	14990.60632	10068.77652
608	0.2075861013	14987.9028	10064.90652
609	0.2075722011	14988.21761	10064.83445
610	0.2076035701	14983.81414	10062.95699
611	0.2075625011	14980.95084	10060.48366
612	0.2073630115	14978.73167	10059.63429
613	0.2073666945	14978.6482	10059.65338
614	0.2072888756	14976.61639	10056.49959
615	0.2072481514	14973.80818	10054.0565
616	0.2067553557	14963.63012	10047.26594
617	0.2068175429	14972.31936	10052.87828
618	0.2067772388	14969.55759	10050.47048
619	0.2067620389	14969.87779	10050.32413
620	0.2067229375	14975.02843	10050.75825
621	0.2067553469	14977.86423	10053.72588
622	0.2067175684	14976.51323	10052.28318
623	0.206522892	14968.49932	10051.24708
624	0.2064723743	14960.79836	10047.90452
625	0.2065476021	14968.05359	10054.10033
626	0.2065413521	14966.15023	10054.0764
627	0.2065245712	14966.50419	10053.91482
628	0.2065099562	14966.81272	10053.7741
629	0.2063831838	14970.71643	10052.79431
630	0.2063690519	14971.01541	10052.65824
631	0.2064578085	14971.33032	10057.32369
632	0.2064064078	14975.87157	10061.88015
633	0.2064569901	14970.88015	10064.17305
634	0.2064577783	14970.86223	10064.17714
635	0.2063789698	14969.28486	10064.20992
636	0.206396091	14972.10487	10064.35105
637	0.2062864542	14965.59986	10060.05667
638	0.2062878086	14965.56901	10060.06369
639	0.2062734109	14965.89707	10059.98904
640	0.2062612449	14966.17449	10059.92596
641	0.2057826631	14941.78086	10044.70042
642	0.2056639925	14938.70117	10041.09743
643	0.2054476337	14910.93472	10024.89569
644	0.2051399446	14901.37757	10019.26609
645	0.2051051862	14896.59198	10016.25535
646	0.2050979989	14896.7564	10016.21808
647	0.2050803058	14897.11759	10015.88852
648	0.2048052376	14899.00542	10015.75954
649	0.2045055001	14888.52118	10007.90937
650	0.2044871603	14890.25753	10006.8734
651	0.2044754123	14890.52811	10006.81249
652	0.2044420439	14895.62238	10005.45333
653	0.2043872812	14892.96744	9999.549154
654	0.2042708045	14868.49715	9986.73691
655	0.2043690432	14869.07609	9992.048236
656	0.2043573184	14869.34446	9991.987444
657	0.2042426962	14864.26763	9986.624241
658	0.2043208812	14869.59487	9992.282248
659	0.2044310331	14878.05728	9997.870062
660	0.2042935431	14876.0952	9995.229227
661	0.2042975831	14876.00246	9995.250174
662	0.2041297735	14849.57638	9981.582935
663	0.2041482513	14849.15352	9981.678742
664	0.2041702458	14848.65076	9981.792782
665	0.2041508094	14847.04134	9980.46095
666	0.2038356249	14840.0176	9975.460335
667	0.2035450889	14836.05973	9972.366143
